prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m
0.04,0.10021474588403721,0.013999999999999999,15.816666666666666,1.8322395368941302,2.1205373663335516,5.677228976900112,4.072310540084817,0.0932948107675085,2.6564958819444042,0.27349573647543307,3.422526953194875,-0.16142782806283137,-0.3616391993376527,-0.5368290208868273,-0.5948749287289776,0.7243884871574753,0.04891475296249248,0.003382174323294157,-0.01038633627619151
0.04,0.10021474588403721,0.013999999999999999,16.099999999999998,1.8056974491411546,2.0953221059027207,5.605269109451205,3.935066951302996,0.09935730352840279,2.569342517838281,0.2906885973856311,3.1700230226289414,-0.1650425445697324,-0.3645804839731628,-0.546528484458278,-0.5825034796555222,0.6692593070260605,0.03808801658674715,0.002466929239292273,-0.011301581360193394
0.04,0.10021474588403721,0.013999999999999999,16.383333333333333,1.7762138644504726,2.0668177531738796,5.502677376199401,3.8024280554366015,0.10605440886043487,2.4718686284975715,0.30836863491956656,2.9434211844975247,-0.16960667081756997,-0.3678824516045345,-0.5559552012607134,-0.5734060897206483,0.6091430052940295,0.02959382885794598,0.0015529895827514212,-0.012215521016734246
0.04,0.10021474588403721,0.013999999999999999,16.666666666666664,1.7442010744118068,2.035007344842056,5.357957074563155,3.666541526460162,0.11330167794978674,2.3641629632788126,0.32574935590583465,2.736448673672899,-0.17513065115038018,-0.3714798501846726,-0.5636881860176333,-0.566415228514525,0.545614086544175,0.02295728372329403,0.0006403777031151331,-0.013128132896370534
0.04,0.10021474588403721,0.013999999999999999,16.95,1.7099474746535024,1.999854954879767,5.159058215464632,3.519538271491266,0.1209903971616205,2.246739195092699,0.34164124162542026,2.5434938709073904,-0.18158521677475178,-0.3752654889195778,-0.5678782236443711,-0.5601921184888622,0.48066078956997343,0.017788480036254883,-0.0002708840826424891,-0.014039394682128156
0.04,0.10021474588403721,0.013999999999999999,17.233333333333334,1.6732879460455732,1.9612292752163603,4.897065046281643,3.3552309569638332,0.12912005259944873,2.1206491888805727,0.35465292659525594,2.3600485096901953,-0.18890416496215998,-0.37908816403885087,-0.5665788335429105,-0.553387412115397,0.41644997011605067,0.013772353063459641,-0.0011807734905624478,-0.014949284090048115
0.04,0.10021474588403721,0.013999999999999999,17.516666666666666,1.6332128539233626,1.9188139670374655,4.570882573987398,3.1711061518897234,0.1379815385142542,1.9875766942000068,0.3636789816248982,2.1830082363442935,-0.1969773931448964,-0.3827514944010123,-0.5583396632738553,-0.5448902166886133,0.3550455068459487,0.010657318104586533,-0.0020892682702457893,-0.015857778869731456
0.04,0.10021474588403721,0.013999999999999999,17.8,1.5876240729376179,1.8720601059044626,4.190197154734659,2.9695468022963043,0.14824323528299838,1.8498488286131636,0.3684873021080757,2.0108564153643713,-0.20561366457432873,-0.3860096787035083,-0.5428028924371966,-0.5340756733625485,0.2981550377893791,0.008244264573801396,-0.0029963462053978485,-0.016764856804883516
0.04,0.10021474588403721,0.013999999999999999,18.083333333333332,1.533601536155557,1.8202768358113341,3.774116193468111,2.75723223105429,0.16084019440674385,1.7103214764475734,0.37002738338232755,1.8436392881040644,-0.21448687810513192,-0.38856490944388067,-0.5209030179695843,-0.5208967424154233,0.2469672672929697,0.0063766643771263065,-0.0039019851143713147,-0.017670495713856982
0.04,0.10021474588403721,0.013999999999999999,18.366666666666667,1.468630562850478,1.7629786891758963,3.346080412980521,2.5429111745744066,0.17674075601869985,1.5721569645625708,0.37022598976235066,1.6826628921920208,-0.22313594290522143,-0.3900852613791447,-0.49451397467344554,-0.5057522998717653,0.20210504186227896,0.0049320831074257665,-0.004806162850708812,-0.01857467345019448
0.04,0.10021474588403721,0.013999999999999999,18.65,1.3929065164651708,1.7005177174427732,2.9288712117572153,2.335067898251898,0.1965628223307733,1.438497980680301,0.37125775541497036,1.5299381231363443,-0.23108496399293602,-0.3902594981351797,-0.4658305117559517,-0.48923798108801064,0.16367944231477982,0.0038151142450930653,-0.0057088573036844364,-0.019477367903170104
0.04,0.10021474588403721,0.013999999999999999,18.933333333333334,1.3115383039264845,1.6346809070918746,2.542514048694233,2.1407554821494834,0.2198739093362806,1.312017663785147,0.37439722301703493,1.3874675306940896,-0.23806555496367765,-0.3888809201372459,-0.43692171405775493,-0.471954770597666,0.1314059269418993,0.002951620781431852,-0.006610046398844396,-0.020378556998330064
0.04,0.10021474588403721,0.013999999999999999,19.216666666666665,1.2341004448845514,1.568565831182109,2.2035667997283674,1.9653230241033905,0.24456831272492935,1.1945029214688527,0.3790359419971526,1.2566074144555877,-0.2441824047867049,-0.38591352242691,-0.40957916138433803,-0.45444074362728243,0.10474020673667589,0.00228411238848214,-0.007509708098546855,-0.021278218698032522
0.04,0.10021474588403721,0.013999999999999999,19.5,1.1702012417602063,1.5053751890702418,1.9227072501046356,1.8119770002163316,0.2674182304773351,1.086837182079278,0.38300615803870547,1.1378914147146062,-0.2497729788412553,-0.3814693257449301,-0.38517369173739285,-0.4371400176177997,0.08300247088156931,0.0017680744404519055,-0.008407820402500904,-0.02217633100198657
0.04,0.10021474588403721,0.013999999999999999,19.78333333333333,1.1239201218604018,1.4468951660879381,1.7013620716786242,1.68110410601019,0.28605543216962215,0.9894888362184778,0.38450011984294646,1.0314386651592895,-0.2549675143061537,-0.3756951337322428,-0.364336345829022,-0.42033216048257493,0.06547383938040635,0.0013690761056319722,-0.009304361348304438,-0.023072871947790105
0.04,0.10021474588403721,0.013999999999999999,20.066666666666666,1.0923874428759888,1.3930740543186402,1.531836341971241,1.570452216952689,0.3004537652653287,0.9029445726138446,0.38366563340554094,0.9373902308945163,-0.2594370362057305,-0.36869801043681116,-0.3468227848915463,-0.4041014192032062,0.05146150656720483,0.0010605055731895408,-0.010199309011981308,-0.023967819611466976
0.04,0.10021474588403721,0.013999999999999999,20.349999999999998,1.0695853695231985,1.3429954064355465,1.4022398566364365,1.4765465507883782,0.3122320485690596,0.827578709957379,0.38208917216505234,0.8558166272739443,-0.2626824848818774,-0.3606050638614509,-0.33190866949933734,-0.3884385239559492,0.040336491896084736,0.0008218041442921709,-0.011092641508517367,-0.024861152108003035
0.04,0.10021474588403721,0.013999999999999999,20.633333333333333,1.0506789877954734,1.2959946067720995,1.301755357360179,1.3961740363235662,0.32303913091096764,0.7633043331408358,0.38130309165326537,0.7863874161751881,-0.26448784894589644,-0.35165951768011466,-0.31896284390685026,-0.37338439547404556,0.031550824457772686,0.0006370937419542533,-0.011984336992395844,-0.02575284759188151
0.04,0.10021474588403721,0.013999999999999999,20.916666666666664,1.0333775181707565,1.2519868236173122,1.2226623705099158,1.3269657162501662,0.3337956184845321,0.7094986026631607,0.38208115424481187,0.7282912257089158,-0.26503993691037925,-0.3422241652519741,-0.30768174220408473,-0.35907809930813334,0.024641033944094448,0.0004941127243460741,-0.012874373658131225,-0.02664288425761689
0.04,0.10021474588403721,0.013999999999999999,21.2,1.0171621215388382,1.211235289065212,1.1598741509010426,1.2672776096712202,0.3448086389357014,0.6651791448682264,0.3845757489060443,0.6803998553637638,-0.2647412889792504,-0.33270398787421623,-0.2979811328871481,-0.3457092250630519,0.019223549370079085,0.00038339217603960973,-0.013762729740802782,-0.02753124034028845
0.04,0.10021474588403721,0.013999999999999999,21.483333333333334,1.0022353900643042,1.1740593082092534,1.1099286202784355,1.2159063963060848,0.3560912543386299,0.6292159055205524,0.3886453718711557,0.6414679723740601,-0.2639960051815881,-0.3234667880838869,-0.289821389198076,-0.33345273907387396,0.014986018816847246,0.000297619128170834,-0.014649383516586664,-0.02841789411607233
0.04,0.10021474588403721,0.013999999999999999,21.766666666666666,0.9889171228825802,1.140675561455719,1.0702909588231286,1.1718869713357931,0.3675684804622898,0.6004771871183664,0.3940626692827516,0.6102693769217002,-0.26310914837559884,-0.3148018351048896,-0.2831212284856881,-0.32243215425647953,0.011677152831395143,0.00023114471488616672,-0.015534313303287181,-0.029302823902772848
0.04,0.10021474588403721,0.013999999999999999,22.05,0.9774266876605522,1.1111538719554788,1.0389986543749146,1.1343886115458817,0.3791599135291325,0.577907912136523,0.4005993032114001,0.585669060287092,-0.2622793185547741,-0.306911575146679,-0.2777526866855571,-0.31271124860603294,0.009096625010786286,0.00017960449902504338,-0.016417497460867,-0.030186008060352668
0.04,0.10021474588403721,0.013999999999999999,22.333333333333332,0.9678499062484359,1.0854293566104392,1.0144908090411098,1.1026686582073566,0.39080031008583804,0.5605638762495881,0.40805002055420747,0.5666541696732393,-0.26162562202911116,-0.29991968498313837,-0.2735651514402272,-0.30430017173725366,0.007085831695167355,0.000139625492167339,-0.017298914391976297,-0.031067424991461964
0.04,0.10021474588403721,0.013999999999999999,22.616666666666667,0.9601651282742565,1.0633333939348564,0.995513400840873,1.0760526208127281,0.4024398040647637,0.5476214435232352,0.4162360602600176,0.5523419407939362,-0.2612150010288878,-0.2938844673772426,-0.2704070706355886,-0.2971659650662545,0.005519850847876651,0.00010860011677948922,-0.018178542542480983,-0.03194705314196665
0.04,0.10021474588403721,0.013999999999999999,22.9,0.9542778133500349,1.0446265416203226,0.9810544291197436,1.0539254603637462,0.4140406442555735,0.5383743081814142,0.42500381914357954,0.5419752913968763,-0.261080900222457,-0.288813006811868,-0.26813767384657355,-0.2912434437697049,0.00430067046854099,8.451182544932934e-05,-0.0190563604019897,-0.03282487100147537
0.04,0.10021474588403721,0.013999999999999999,23.183333333333334,0.950049219750513,1.029027296218899,0.9702939017768357,1.035727528566925,0.42557476646985565,0.532223826953443,0.4342231044625598,0.5349122054192639,-0.2612346434554059,-0.2846744990354813,-0.2666310698275277,-0.28644523546752443,0.0033516135683430703,6.580056598193273e-05,-0.019932346504379916,-0.033700857103865584
0.04,0.10021474588403721,0.013999999999999999,23.466666666666665,0.9473174297568436,1.0162350223503618,0.9625642303201927,1.0209522961633537,0.43702234927300826,0.5286666247275119,0.4437854847243614,0.5306124979741531,-0.2616725419294429,-0.2814120933789406,-0.26577645385174364,-0.2826705814597002,0.002612821390793274,5.1258974675227886e-05,-0.02080647942832274,-0.03457499002780841
0.04,0.10021474588403721,0.013999999999999999,23.75,0.9459120517976735,1.0059470680825766,0.9573191356042583,1.0091444885823555,0.4483707814827323,0.527281612391948,0.4536024994172012,0.5286240630068353,-0.2623807767114556,-0.27895288033952936,-0.26547688461021585,-0.2798126800392875,0.002037636339018989,3.995226428316068e-05,-0.021678737797806935,-0.0354472483972926
0.04,0.10021474588403721,0.013999999999999999,24.03333333333333,0.945664180674061,0.9978707315046025,0.9541095072696405,0.9998979576751009,0.4596136731080846,0.527717610817228,0.46360358953624836,0.5285697799658798,-0.2633390489741854,-0.27721586555407035,-0.26564778954107876,-0.27776446062811566,0.0015897300202660225,3.1156383407948685e-05,-0.022549100282661425,-0.03631761088214709
0.04,0.10021474588403721,0.013999999999999999,24.316666666666666,0.946412864219186,0.9917309781118815,0.9525647239901988,0.9928530315675458,0.4707498017666358,0.52968217822421,0.47373379762050877,0.5301356699164805,-0.26452339843606504,-0.2761179725213257,-0.26621559457591265,-0.27642281346317854,0.0012408372547717539,2.4310266773852618e-05,-0.02341754559907712,-0.037186056198562786
0.04,0.10021474588403721,0.013999999999999999,24.599999999999998,0.9480090064508023,0.9872748450802464,0.9523781191979536,0.9876933358909301,0.4817820255425396,0.5329318667292445,0.48395138035398383,0.5330605282805851,-0.2659083484127007,-0.27557827424629555,-0.26711653967063564,-0.2756914235744202,0.0009689765336229894,1.8978954177462093e-05,-0.024284052510127233,-0.0380525631096129
0.04,0.10021474588403721,0.013999999999999999,24.883333333333333,0.9503174115480558,0.984273396628231,0.9532955379283482,0.9841422152687265,0.4927162335365866,0.5372639161027439,0.4942254856710281,0.5371270476117633,-0.26746846882977926,-0.2755207447385942,-0.2682956377512796,-0.2754824369401504,0.0007570573255463731,1.4825094591386367e-05,-0.025148599826286686,-0.03891711042577235
0.04,0.10021474588403721,0.013999999999999999,25.166666666666664,0.9532175125080244,0.9825219672972869,0.9551061949638066,0.9819589361539387,0.5035603964937082,0.5425092777261769,0.5045340113024784,0.5421543286580527,-0.2691794440138365,-0.2758758489425709,-0.2697057270277722,-0.2757172156735026,0.0005917929100642816,1.1586921085937618e-05,-0.026011166405950276,-0.03977967700543594
0.04,0.10021474588403721,0.013999999999999999,25.45,0.9566032051743129,0.9818392834867145,0.9576352665305502,0.9809348506439801,0.5143237554103133,0.5485268115607531,0.5148617150075632,0.5479916253278818,-0.27101873824633066,-0.27658127237829355,-0.2713065863659805,-0.2763264292487936,0.0004628532848063305,9.061220756334532e-06,-0.026871731155949583,-0.04064024175543525
0.04,0.10021474588403721,0.013999999999999999,25.733333333333334,0.9603821082224987,0.9820659116894382,0.9607378147159802,0.9808896707108745,0.5250161621702625,0.5551984868284202,0.5251986052688697,0.5545131539680285,-0.27296595187871847,-0.2775820495542577,-0.2730641029338735,-0.2772496959604408,0.0003622060085401446,7.090161681710949e-06,-0.027730273032068917,-0.041498783631554584
0.04,0.10021474588403721,0.013999999999999999,26.016666666666666,0.964474487117267,0.9830623577265127,0.9642937609092979,0.9816679614120718,0.5356475686684061,0.5624254252583754,0.5355386109107585,0.5616138028484055,-0.27500295249234696,-0.2788302988820582,-0.27494949316664585,-0.2784349466291531,0.0002836037579743156,5.551099227285583e-06,-0.028586771039559852,-0.04235528163904552
0.04,0.10021474588403721,0.013999999999999999,26.299999999999997,0.9688120129416442,0.9847070401236753,0.9682037035900815,0.9831359212695407,0.5462276501163879,0.5701246431569423,0.5458785089882672,0.5692055932963652,-0.277113852220328,-0.28028472154035633,-0.2769385827120892,-0.2798376402507779,0.00022218618663272238,4.3486845618945225e-06,-0.029441204233654594,-0.043209714833140275
0.04,0.10021474588403721,0.013999999999999999,26.583333333333336,0.973336473952098,0.9868942827925882,0.972385428274394,0.9851784838102371,0.5567655429687273,0.57822636887914,0.5562170801443168,0.577214763192169,-0.27928488736896784,-0.2819099778276559,-0.2790111510157231,-0.281419923896919,0.00017417070484920805,3.408752833666817e-06,-0.030293551720078277,-0.04406206231956396
0.04,0.10021474588403721,0.013999999999999999,26.866666666666667,0.9779985171244541,0.9895324148141229,0.9767709923760914,0.9876967481689236,0.5672696764706209,0.586671832176511,0.5665544568885614,0.5855793630622593,-0.2815042422835972,-0.28367601897776296,-0.281150343973248,-0.28314979875428503,0.0001366123650606843,2.6735875977568213e-06,-0.031143792655559804,-0.044912303255045485
0.04,0.10021474588403721,0.013999999999999999,27.15,0.9827564669259803,0.992542024706218,0.9813042913467913,0.9906057284020828,0.5777476777468757,0.5954114398261627,0.5768916307847627,0.5942472731189817,-0.28376184725070747,-0.28555742516057225,-0.28334215519129635,-0.28500033088498355,0.00010721741538777252,2.098249962390053e-06,-0.03199190624834161,-0.04576041684782729
0.04,0.10021474588403721,0.013999999999999999,27.43333333333333,0.9875752470865246,0.9958543893120237,0.9859390289205029,0.9938323995572953,0.5882063325348627,0.604403267378282,0.5872300876370873,0.6031745655986279,-0.28604917052521717,-0.2875327804355192,-0.2855749737155199,-0.2869489283016574,8.419851478785878e-05,1.6477317827390259e-06,-0.03283787175868805,-0.04660638235817373
0.04,0.10021474588403721,0.013999999999999999,27.71666666666667,0.992425416361989,0.9994100799760526,0.9906370265915518,0.9973140122211139,0.5986515863795022,0.6136118097851547,0.5975715439800855,0.6123241503971614,-0.28835901722860313,-0.28958410139511287,-0.2878391940195475,-0.2889766941361432,6.616228162048543e-05,1.2947469038016024e-06,-0.033681668499392706,-0.04745017909887837
0.04,0.10021474588403721,0.013999999999999999,28.0,0.9972823195372904,1.0031577381913022,0.9953668175243926,1.0009966449172512,0.6090885738991401,0.6230069443256236,0.6079177624232948,0.6216646533089565,-0.29068534255130496,-0.2916963267644995,-0.29012688274529874,-0.2910678578796436,5.2021934065449305e-05,1.0180166489792697e-06,-0.03452327583628398,-0.04829178643576966
0.08,0.20042949176807442,0.027999999999999997,-6.0,-0.20782751512513015,1.1580931002125867,0.4507183730306103,3.7954345067309987,0.10231249434486275,2.0540942136828573,0.43794734209008257,4.262581478672482,-0.0323141084465485,-0.21726885841706653,-0.8794772759935954,-0.7788030618334216,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-5.716666666666667,-0.1908056504972146,1.1710172278046214,0.9535224592200126,3.998626312801135,0.0988136081855563,2.0720556789857865,0.3444805149266448,4.366653360327598,-0.03626902114310818,-0.22049708774902196,-1.0673145534880224,-0.8586512220770874,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-5.433333333333334,-0.16985476481243933,1.184331844044575,1.494746088488403,4.2164744506698195,0.0951307893453358,2.0898185566494862,0.25006405760127176,4.472322948705468,-0.04097381660550214,-0.22375205178977597,-1.2823408116710924,-0.9485447044764637,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-5.15,-0.1441901600682746,1.198436217229535,2.0961253367587083,4.457668516711413,0.09131865441807747,2.1072590730945557,0.17837708423972076,4.589614961908835,-0.04651048349223166,-0.227206691645287,-1.425257862149669,-1.0110374532426118,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-4.866666666666667,-0.11033996928039431,1.214408664986269,2.5736071609129096,4.648452539972692,0.08741541334944697,2.124361631269952,0.14600395835727945,4.718842277745207,-0.0532131969470553,-0.2310176206176036,-1.4719547677748976,-1.0369745838394295,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-4.583333333333334,-0.05729735188889966,1.2352931881334326,2.941384994300109,4.793583000504114,0.0831563603460981,2.141142392211375,0.13046259608084645,4.849672077715622,-0.06301951628632467,-0.23572253287579673,-1.4816333773525534,-1.0486584117802347,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-4.3,0.030444355581946535,1.265299836933408,3.255638309637872,4.914153889314932,0.07452672547887776,2.1565715630859676,0.11715974573434917,4.976614764481666,-0.08702956564141144,-0.2442921938818692,-1.4842694718209848,-1.0565437989071305,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-4.016666666666667,0.1483367023162548,1.3032376683165463,3.531735934502622,5.0167377284661345,0.05109647248696844,2.167733852997358,0.09964642819024072,5.0966621184379415,-0.1357202025956566,-0.25952165217551565,-1.4907376039252356,-1.0639041473682795,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-3.7333333333333334,0.29018442898785063,1.3474616739582177,3.776113924984972,5.104479957153971,0.03448664634164402,2.18117550000805,0.08704158887953636,5.210170786219571,-0.17423091987883166,-0.27204974180931546,-1.4881152049554232,-1.068640067289628,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-3.45,0.41228574541822455,1.3862658305111673,3.9783515188120004,5.17714068777534,0.028342763139031838,2.1980944211986597,0.08040338806205595,5.315692711305785,-0.19943586450256776,-0.2810251279647564,-1.4768958409518689,-1.0711732481725267,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-3.166666666666667,0.5089383620931286,1.4181300339997063,4.14455144874899,5.237677926233349,0.024895041173496512,2.2162771726692974,0.0756859855245178,5.410818021389908,-0.2155330427328353,-0.2875626214578373,-1.4606338846367115,-1.0724813249875524,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-2.8833333333333333,0.586257287432385,1.4447024261662746,4.283820269414012,5.289190251644663,0.022660845163700222,2.235336510455387,0.07164453161049208,5.493990575706452,-0.22488487006696598,-0.2922874133474113,-1.4415987414484142,-1.0731981773832597,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-2.6,0.6511294903661263,1.4678388173252066,4.403310434098012,5.333924822784809,0.021010942327256407,2.2551080843975324,0.06763778654507147,5.564175511875378,-0.23079905321319336,-0.2960801761587203,-1.4216854763691378,-1.0737481287568853,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-2.316666666666667,0.708250076595711,1.4888082163393037,4.512055353949282,5.3750668690161305,0.019751961640360634,2.2755314749555087,0.06422075783468584,5.621888183175173,-0.23520670165037913,-0.2994540660832927,-1.3995924183305344,-1.0734831075631457,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-2.033333333333333,0.7606628014323987,1.5084376398043104,4.6174473539762015,5.415286937210136,0.018951309519202306,2.2966029727985093,0.06279736249224448,5.669060130317568,-0.23871834525482144,-0.30256930955553296,-1.372812649255097,-1.071427923973412,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-1.75,0.8112700331120166,1.5275167643686527,4.711546910906147,5.4511641452139195,0.018837794111908168,2.3183505099587487,0.0628476896880226,5.706176685558971,-0.2415033715903451,-0.3054686466799407,-1.3450139038287663,-1.0689517441081253,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-1.4666666666666668,0.8596544803277675,1.545945678167124,4.790099783904219,5.481038369537038,0.019371878489285194,2.3407105313375296,0.06305237760692294,5.73495408265771,-0.24374488194794983,-0.308199037297785,-1.3190380889587172,-1.0671097609285947,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-1.1833333333333336,0.9019684261564856,1.5627050798455775,4.857797346905913,5.507105452462303,0.019962116400027506,2.36344771524302,0.06304386042437701,5.759978014568215,-0.24521567856812637,-0.3106978180484173,-1.294004243829244,-1.0655995928227666,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-0.9000000000000004,0.9380352325698432,1.5777601448063148,4.9189874890222915,5.53109625664459,0.020233444338335405,2.38638539331895,0.0628486006747096,5.786256344098285,-0.2458576064630179,-0.3129479157749253,-1.2689885189670684,-1.064091716713719,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-0.6166666666666671,0.971063419500692,1.5919838753996234,4.976225829737624,5.553732645754097,0.020282574899101256,2.4094838465535253,0.06256923137428794,5.817893823475354,-0.24600396744818656,-0.3150374091520144,-1.2439276312082932,-1.062535347770897,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-0.3333333333333339,1.003502205626773,1.60604601866313,5.030624870902681,5.575237235282095,0.020291130759375116,2.432728209995964,0.062278143919535706,5.85760975489972,-0.2459402726848204,-0.3170417263702309,-1.219070136644124,-1.0609834534258473,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,-0.04999999999999982,1.0362178625707592,1.6201923218353391,5.0824570753209235,5.5956468902516825,0.02035662334840211,2.4560803786881396,0.06200052515208607,5.906613494915578,-0.2458365808368302,-0.31900548258817596,-1.194673280577463,-1.059499023699015,0.999999997848591,0.999999890054692,0.06985,0.05608148940051433
0.08,0.20042949176807442,0.027999999999999997,0.2333333333333334,1.0693081289848994,1.6344629641914152,5.131731704363382,5.614968118477774,0.02050962603404582,2.4794855523531907,0.0617376232743484,5.964943550050022,-0.24578373767467143,-0.32095218392977953,-1.1708956615024848,-1.0581343242442234,0.9999999973084794,0.9999998624529123,0.0690660584445594,0.055297547845073736
0.08,0.20042949176807442,0.027999999999999997,0.5166666666666666,1.1026512564519022,1.6488398414745888,5.17844837096813,5.633226109468242,0.02074855053651031,2.502883562285912,0.061485372346197664,6.032107237919839,-0.24580985110952516,-0.3228886382043871,-1.1477791503492643,-1.0569359168876826,0.9999999964672357,0.999999819462115,0.06811414814041125,0.054345637540925584
0.08,0.20042949176807442,0.027999999999999997,0.7999999999999998,1.1360717381330403,1.6632910689108686,5.222641460353751,5.650464982197355,0.02106072756531635,2.5262157608536944,0.06124412314439038,6.107653472894932,-0.24590357116048936,-0.32481119217562215,-1.1252886159530058,-1.0559511356219735,0.9999999953631146,0.9999997630372792,0.06716228028471452,0.053393769685228853
0.08,0.20042949176807442,0.027999999999999997,1.083333333333333,1.1693722531608899,1.6777795940086864,5.264366129132431,5.666738204567984,0.02143287453234296,2.5494284543981443,0.06102164467898192,6.191413363261613,-0.24603379215486182,-0.32671100938509107,-1.1033631470821321,-1.0552230287950355,0.9999999939140285,0.9999996889834195,0.06621047815440739,0.052441967554921726
0.08,0.20042949176807442,0.027999999999999997,1.3666666666666663,1.2023373872838483,1.6922642130662928,5.303680651167302,5.682101611282151,0.02185462169165779,2.5724740402357056,0.06083048169306773,6.283388978220816,-0.24615869056140247,-0.32857648709658926,-1.0819495963957355,-1.05477595422377,0.9999999920122877,0.9999995917971778,0.06525876502482081,0.05149025442533514
0.08,0.20042949176807442,0.027999999999999997,1.6499999999999995,1.234731406179789,1.706698957522707,5.340634471296548,5.696610027796787,0.02231853451700304,2.5953109255925395,0.06068173320248895,6.383442279863344,-0.24622913944340974,-0.33039416306231956,-1.0610141753642635,-1.0546010194648372,0.9999999895166283,0.9999994642594499,0.06430716416910928,0.050538653569623615
0.08,0.20042949176807442,0.027999999999999997,1.9333333333333336,1.2663019819720402,1.7210340353873232,5.375264999654877,5.710316826178682,0.02281886022300694,2.617902934330631,0.06057859995166986,6.49096369309032,-0.24619174395334817,-0.33214951787770997,-1.0405398756847641,-1.0546481482948582,0.9999999862417647,0.9999992969014548,0.06335569885768177,0.04958718825819611
0.08,0.20042949176807442,0.027999999999999997,2.216666666666667,1.2967968870808655,1.735220204218717,5.407604117375008,5.723275643709703,0.02335002980993966,2.640218544789529,0.06051375032198257,6.604642694788299,-0.2459936501877803,-0.33382825002770916,-1.020519127269986,-1.0548267322016307,0.9999999819446971,0.9999990773050351,0.062404392357632676,0.04863588175814701
0.08,0.20042949176807442,0.027999999999999997,2.5,1.3259877843223287,1.7492149989383954,5.437689705787715,5.735542713162824,0.023905142065716947,2.66223005773777,0.06047264289792099,6.722395949030251,-0.24558932174903544,-0.3354180759922346,-1.0009480591763533,-1.0550138236265352,0.9999999763067722,0.999998789185872,0.06145326793217282,0.04768475733268715
0.08,0.20042949176807442,0.027999999999999997,2.783333333333333,1.3536977706724007,1.762989916885381,5.4655783474393145,5.7471785874440044,0.024473431629965743,2.6839124251145043,0.060439543625810124,6.841462405789466,-0.24495144215043854,-0.33691163439049904,-0.9818256620639538,-1.055067911947871,0.9999999689101804,0.9999984111924639,0.06050234884006054,0.046733838240574865
0.08,0.20042949176807442,0.027999999999999997,3.0666666666666664,1.379865224264285,1.7765472863434038,5.4913711582850855,5.758251300439319,0.025034685846004878,2.7052411571415154,0.060399478825437274,6.958645353127294,-0.24409254589193227,-0.338312264842277,-0.9631601378047525,-1.0548464013333136,0.9999999592071724,0.9999979153330208,0.05955165833503303,0.045783147735547355
0.08,0.20042949176807442,0.027999999999999997,3.3499999999999996,1.40465932179838,1.7899509393193966,5.5152578386262,5.768841927922136,0.025557332235374784,2.726191309695112,0.06033693077606997,7.070657435788399,-0.24308291356857178,-0.3396387840934185,-0.9449759678827157,-1.054223443995403,0.9999999464797458,0.9999972649153788,0.058601219665237556,0.04483270906575189
