scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-2.8833333333333333,3.9782402433890836,7.35982582455077,-0.8523621712502221
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-2.6,4.077082920790412,7.402406389175749,-0.8541621844110896
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-2.316666666666667,4.174418095321819,7.443987299203406,-0.8560764863029771
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-2.033333333333333,4.269464615539888,7.484516596405141,-0.8584764046836117
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-1.75,4.360185624294914,7.523555027947959,-0.8612305007198429
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-1.4666666666666668,4.445796098620249,7.560586271245976,-0.8623519429149225
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-1.1833333333333336,4.530071869704448,7.596233554903132,-0.8593522839444865
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-0.9000000000000004,4.6094063504281735,7.631507476266641,-0.8556337916528294
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-0.6166666666666671,4.68348725720848,7.666293025331095,-0.853303155964336
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-0.3333333333333339,4.7565899272904915,7.701108747114061,-0.8518257266512232
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,-0.04999999999999982,4.827317180093777,7.735582014408761,-0.8509334347733946
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,0.2333333333333334,4.8934916581196415,7.76903910199865,-0.8501951521012663
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,0.5166666666666666,4.95501592566076,7.801330848063816,-0.8492037858723036
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,0.7999999999999998,5.012797516668995,7.832598717883743,-0.8479022592578154
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,1.083333333333333,5.067486769534009,7.862942419364069,-0.8463636790979352
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,1.3666666666666663,5.119306658030498,7.892349981906648,-0.8446467123952922
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,1.6499999999999995,5.1682555284594365,7.920731230978358,-0.842772804826606
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,1.9333333333333336,5.214279303870408,7.947955526968041,-0.840740774226325
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,2.216666666666667,5.2573576016161345,7.973875907873097,-0.8385417315461788
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,2.5,5.297532016987786,7.998342554762292,-0.8361673515300818
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,2.783333333333333,5.334905050300111,8.021209949071011,-0.8336132669671213
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,3.0666666666666664,5.3696271523006525,8.042340668213376,-0.8308804136087821
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,3.3499999999999996,5.401880698647247,8.061607356841751,-0.8279760956978195
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,3.633333333333333,5.4318649643965635,8.078893802979652,-0.8249149377518841
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,3.916666666666666,5.459784180171513,8.094096426658373,-0.8217184641095077
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,4.199999999999999,5.485838648473189,8.107127219919052,-0.8184120623597937
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,4.4833333333333325,5.510216573918173,8.117916970288897,-0.8150199014813766
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,4.766666666666666,5.53308529862624,8.126415878665686,-0.8115602249815707
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,5.049999999999999,5.554584519125834,8.132590005787808,-0.8080434023887362
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,5.333333333333332,5.574826446962163,8.136416376045931,-0.8044710755396713
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,5.616666666666667,5.593904529840065,8.137883249998609,-0.8008296383978848
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,5.9,5.611904798917314,8.136998411882951,-0.7970749599289121
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,6.183333333333334,5.62891303881855,8.133799112006262,-0.7931212855321235
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,6.466666666666667,5.64501549807136,8.12834684412255,-0.7888704203352566
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,6.75,5.660279364073375,8.120678423267362,-0.7842995160984916
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,7.033333333333333,5.674693604359919,8.110729436787068,-0.779500323466724
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,7.316666666666666,5.688144571425916,8.098382120432243,-0.7745492559060418
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,7.6,5.7005054805651785,8.083651453109503,-0.7694039773748864
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,7.883333333333333,5.7117636105341285,8.066789387834326,-0.7640424665375505
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,8.166666666666666,5.722039314364731,8.048198674914362,-0.758522928876646
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,8.45,5.7314903512527415,8.028203712229033,-0.7528815314424211
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,8.733333333333333,5.740280421766303,8.006958209028973,-0.7471248129633083
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,9.016666666666666,5.74857159688462,7.984515061903256,-0.7412706188520726
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,9.299999999999999,5.75646548900397,7.960900000020435,-0.7353532452673568
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,9.583333333333332,5.763968432567523,7.936137426631492,-0.7294142328145793
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,9.866666666666667,5.771001131890543,7.910237950885875,-0.7235009629369133
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,10.149999999999999,5.777410324420635,7.883154835289051,-0.7176675115411035
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,10.433333333333334,5.782957567255712,7.8547094135664945,-0.7119671844813058
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,10.716666666666665,5.7872781807233045,7.8244779062662975,-0.706436661834553
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,11.0,5.789806256495301,7.791621943560402,-0.701075570020748
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,11.283333333333331,5.7896547572993065,7.754629828294108,-0.6958228313565976
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,11.566666666666666,5.785430272464723,7.71091862165737,-0.690527012597597
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,11.849999999999998,5.774960205323839,7.656247422000794,-0.6849051250431539
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,12.133333333333333,5.754936165130616,7.583954424129214,-0.6784872028551736
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,12.416666666666668,5.72056628651955,7.484228551699889,-0.6705590217734287
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,12.7,5.665508175604216,7.344008931285487,-0.6601469988427829
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,12.983333333333334,5.582553032948342,7.1485079318075,-0.6461250483709997
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,13.266666666666666,5.465467521128913,6.88518200459748,-0.6275153171383117
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,13.55,5.311711994555598,6.549517092611785,-0.6039443433340759
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,13.833333333333332,5.124651376887778,6.1497225980528825,-0.5760350518586611
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,14.116666666666667,4.91358484651464,5.706751172861008,-0.5454476063309053
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,14.399999999999999,4.691431801601361,5.248790632722304,-0.514475953163821
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,14.683333333333334,4.471668899899166,4.803199164183253,-0.48540414235356394
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,14.966666666666665,4.265147568220579,4.389952457666333,-0.4599453357845157
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,15.25,4.076869764115506,4.019389793707703,-0.4390283133611841
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,15.533333333333331,3.9057462966094363,3.6939135247369292,-0.42296553769720474
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,15.816666666666666,3.7471145268017243,3.4105991939817732,-0.4117028618054628
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,16.099999999999998,3.5944899735979448,3.163495795019547,-0.404918839458916
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,16.383333333333333,3.440426425725518,2.945546976486448,-0.4020050285134803
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,16.666666666666664,3.2776293871513893,2.749728412103411,-0.40199162760578566
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,16.95,3.1006909731610204,2.569444926388875,-0.4035491807185428
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,17.233333333333334,2.9082927097423665,2.3989304077189306,-0.40523383420178183
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,17.516666666666666,2.7051062876918457,2.2337133335490384,-0.4058060457932824
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,17.8,2.5011767581831235,2.07081090749236,-0.4043765323555927
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,18.083333333333332,2.3071821684064946,1.909105518963639,-0.4004781108050971
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,18.366666666666667,2.129594257457377,1.749572802743447,-0.39414506374268016
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,18.65,1.9704795852504946,1.5945835270788489,-0.3858759064329843
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,18.933333333333334,1.8297727829050228,1.446848263271936,-0.37640394126251014
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,19.216666666666665,1.7065659279185699,1.3087884883614622,-0.3664098488818165
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,19.5,1.5993841056045883,1.182297311781109,-0.35636062614783415
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,19.78333333333333,1.5063600048246797,1.0686409407391402,-0.3465108060610832
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,20.066666666666666,1.4255291967101096,0.9684212771424514,-0.3369831724119743
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,20.349999999999998,1.3551091064165708,0.8816047390506897,-0.32784749949862024
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,20.633333333333333,1.2936468675579835,0.8076210912704844,-0.31916674626018726
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,20.916666666666664,1.2400234628506932,0.7455126370861809,-0.31101363487834977
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,21.2,1.1933736200054579,0.6940959100568724,-0.30346871403499365
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,21.483333333333334,1.1529924176320254,0.6521013684712573,-0.29660995264912837
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,21.766666666666666,1.1182671033505203,0.6182752131011708,-0.2905013658120277
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,22.05,1.0886389377187518,0.5914437888013512,-0.2851849076092215
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,22.333333333333332,1.0635858164397647,0.5705482225565641,-0.28067689241823407
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,22.616666666666667,1.0426162630854747,0.5546579483682116,-0.2769684584470305
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,22.9,1.0252688657255287,0.5429704771621809,-0.27402890585739137
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,23.183333333333334,1.0111138923088185,0.534803048186311,-0.2718106310977245
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,23.466666666666665,0.9997552896676902,0.5295801937704835,-0.27025454793786774
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,23.75,0.9908321060160086,0.5268198981092792,-0.2692951880175489
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,24.03333333333333,0.9840189167020319,0.5261199793146043,-0.26886500309688194
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,24.316666666666666,0.9790251890144405,0.5271455711520623,-0.26889767293064715
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,24.599999999999998,0.975593731326688,0.5296180852746531,-0.2693304226352925
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,24.883333333333333,0.9734984668581285,0.5333057356350607,-0.2701054705087346
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,25.166666666666664,0.9725417887780461,0.5380155438258312,-0.2711707782520576
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,25.45,0.972551724509342,0.5435866681757133,-0.27248028216249726
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,25.733333333333334,0.9733790882892849,0.5498848749560004,-0.27399376547040644
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,26.016666666666666,0.9748947487964778,0.5567979734404293,-0.2756765027697007
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,26.299999999999997,0.9769870919591817,0.5642320532423122,-0.2774987764001715
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,26.583333333333336,0.9795597216745189,0.5721083839004835,-0.2794353365032126
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,26.866666666666667,0.9825294136595826,0.5803608585941572,-0.28146485330640414
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,27.15,0.9858243189497977,0.5889338839769029,-0.28356939234273915
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,27.43333333333333,0.9893824019402582,0.5977806356012264,-0.2857339302666785
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,27.71666666666667,0.9931500915439088,0.6068616131272844,-0.28794591984129037
slotted_flap_blowing,Slotted flap + blowing,0.04,0.10021474588403721,0.013999999999999999,28.0,0.9970811214357831,0.6161434416751547,-0.2901949066395294
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-6.0,-1.452334311618453,0.3680221378876193,-0.7509411148456435
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-5.716666666666667,-1.267171209299023,0.3267794780394609,-0.7910728669927722
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-5.433333333333334,-1.0992670409710397,0.2857807518065453,-0.8262253066736749
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-5.15,-0.8874418653266105,0.24094610302732444,-0.8607080596213443
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-4.866666666666667,-0.5913946122113888,0.1941111253438531,-0.8801675860959344
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-4.583333333333334,-0.31991269754138274,0.16115558939135805,-0.8855320880970279
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-4.3,-0.0674419469227757,0.1447331873185685,-0.8836624606851373
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-4.016666666666667,0.1843922660897733,0.1334461147721908,-0.8798627722225352
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-3.7333333333333334,0.4393394718211343,0.12353865806489775,-0.8754773753149638
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-3.45,0.694784341917334,0.11500723120049475,-0.8700672928509551
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-3.166666666666667,0.9484236694599787,0.10825330339467058,-0.8636004008739299
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-2.8833333333333333,1.1997690791039592,0.1027459104479097,-0.8562954151229119
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-2.6,1.4479706998345527,0.09784166906782703,-0.8487819884494671
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-2.316666666666667,1.6924916585515852,0.09336908878123726,-0.8419464659781695
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-2.033333333333333,1.9312206829423344,0.08916786387213457,-0.8367921130292341
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-1.75,2.1584897507533314,0.08457007336207241,-0.8328701740206489
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-1.4666666666666668,2.371976065709709,0.07825113005174361,-0.8245413620966189
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-1.1833333333333336,2.581860741775494,0.06997115207218965,-0.8049865456803849
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-0.9000000000000004,2.779941022406209,0.06437753877756847,-0.7839325318771322
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-0.6166666666666671,2.9654076401829648,0.06130699128562576,-0.7672291348861957
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-0.3333333333333339,3.14829223424605,0.05944278766154941,-0.7531452339184386
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,-0.04999999999999982,3.324911576945065,0.05831279621326916,-0.7408809736093532
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,0.2333333333333334,3.489886579815038,0.05746794721445992,-0.7293054843325172
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,0.5166666666666666,3.6429949893128133,0.0567611451559964,-0.7173173806889538
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,0.7999999999999998,3.7865284094164613,0.05614788039730058,-0.704749471872793
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,1.083333333333333,3.9221434192046725,0.055592643644478294,-0.6918024216729146
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,1.3666666666666663,4.050418867888402,0.0550703351319779,-0.6786522791680129
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,1.6499999999999995,4.171354050350244,0.05456939767593343,-0.6653808336811097
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,1.9333333333333336,4.2848000635181664,0.0540874191302989,-0.65200996847393
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,2.216666666666667,4.390680862911307,0.05362676638008433,-0.6385399957069468
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,2.5,4.489070941183595,0.053192568687622704,-0.6249716931499202
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,2.783333333333333,4.580198532131707,0.052792488203162964,-0.6113158121902345
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,3.0666666666666664,4.664416676129243,0.05243706113829316,-0.5975971061477481
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,3.3499999999999996,4.742163411329168,0.05213926598952914,-0.5838573727763416
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,3.633333333333333,4.813921084431943,0.05191235405649101,-0.5701578442160518
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,3.916666666666666,4.880180514004649,0.05176626902171612,-0.5565774396254107
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,4.199999999999999,4.941411436103206,0.051704610825551126,-0.5432035482226905
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,4.4833333333333325,4.9980362711300685,0.051724526663124964,-0.5301173033221982
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,4.766666666666666,5.050408522215888,0.05182066819954284,-0.5173806369022292
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,5.049999999999999,5.098806900706535,0.05199278494590274,-0.505032176234088
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,5.333333333333332,5.143457798263423,0.05225647256522126,-0.4930870811786812
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,5.616666666666667,5.18458187381247,0.05265895448785202,-0.4815203986607374
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,5.9,5.222435288093675,0.05329897524507553,-0.4702228697474104
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,6.183333333333334,5.257315752406605,0.05432754054922584,-0.4589638939165522
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,6.466666666666667,5.289527150830865,0.055878640027595565,-0.44746516161783734
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,6.75,5.319283950134231,0.057928364949809324,-0.4356448720279181
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,7.033333333333333,5.346527083612377,0.06028775786945533,-0.423738518339841
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,7.316666666666666,5.370852079525844,0.0628951736488734,-0.4119390309207003
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,7.6,5.391753396267887,0.06597806406174281,-0.4000902760328191
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,7.883333333333333,5.40900046361284,0.0697053590605863,-0.38806792076804303
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,8.166666666666666,5.42280457683744,0.0739261175094949,-0.3759712793553166
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,8.45,5.433750514153549,0.0784044871851938,-0.3638639694890533
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,8.733333333333333,5.442797226459674,0.08304841059551774,-0.35173543159518883
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,9.016666666666666,5.451094117706289,0.08787824323023227,-0.33961343932432475
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,9.299999999999999,5.459548163306661,0.0929390239665773,-0.32758104686084855
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,9.583333333333332,5.468618855792675,0.09827852579308785,-0.3157281165815161
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,9.866666666666667,5.478406601922498,0.1039477699747931,-0.3041402150238198
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,10.149999999999999,5.48879875360573,0.1099949653339474,-0.2929164421212107
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,10.433333333333334,5.499556518161313,0.11646016110756796,-0.28216894046662394
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,10.716666666666665,5.510337213962287,0.1233749561001711,-0.27200172134001316
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,11.0,5.520685569131614,0.1307646535082972,-0.2624874669240108
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,11.283333333333331,5.530028858171199,0.13865102252466832,-0.25365684909499575
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,11.566666666666666,5.537701226218615,0.1470558350163037,-0.24550563742246562
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,11.849999999999998,5.54301317221609,0.15600551454068462,-0.23801623964004606
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,12.133333333333333,5.545368421692313,0.16553587554300933,-0.23118448837853
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,12.416666666666668,5.544404523765565,0.1756948165194084,-0.22504176606036352
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,12.7,5.540097778283085,0.18654279822250694,-0.2196685425623532
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,12.983333333333334,5.5327483751423925,0.19815758775625847,-0.2152051870204252
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,13.266666666666666,5.522762471574552,0.2106602752434979,-0.2118701026766394
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,13.55,5.510150540918411,0.22429381011540106,-0.2099883193702927
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,13.833333333333332,5.493714200001208,0.2395834141646962,-0.21002215232935298
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,14.116666666666667,5.470465805286073,0.25748561694373223,-0.21256912685119658
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,14.399999999999999,5.437631320612798,0.2791083310219656,-0.21822832870486192
