airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,alpha_deg,cl_local,cd_local,cm_local,cl_equiv,cd_equiv,cm_equiv,cx_equiv,cl_wing_ref,cd_wing_ref,cm_wing_ref,cx_wing_ref
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-0.1999999999999993,1.0961498078479377,0.01363114223241094,-0.24065913593009097,8.286380032685447,0.10304506191457967,-1.819270545300393,-0.07411956994062445,4.891965413727625,0.08307256966637502,-1.0968071455008372,-0.06599591756519857
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,0.0,1.1174784838314455,0.013720891161676073,-0.24034590746473047,8.32769028030607,0.10225103535994538,-1.7911094544235338,-0.10225103535994538,4.925898674921539,0.08217690855346413,-1.0818436274653744,-0.08217690855346413
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,0.20000000000000018,1.1386015787328465,0.013815062019641411,-0.2400032830590714,8.366331402173461,0.10151170467068099,-1.7635203052471486,-0.13071503277586544,4.957811642543818,0.08155857689196533,-1.0670524392722305,-0.09886407223566307
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,0.40000000000000036,1.1594848590578812,0.013904939043606766,-0.23965457962474498,8.402425423221672,0.10076475981176805,-1.7367020508285371,-0.15942182325937068,4.987378388528004,0.08120968191297445,-1.0525936221250514,-0.11602588962505317
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,0.6000000000000005,1.1801399096490122,0.013985801944902393,-0.23931654842036132,8.436167876505724,0.09997676727147332,-1.710741719344555,-0.1883130142530655,5.014414775097658,0.08106870825217934,-1.03848318103161,-0.13357413219760467
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,0.8000000000000007,1.2006147905594509,0.014057009992020591,-0.23899871452095153,8.467792771769746,0.09914241315289958,-1.685629398534852,-0.21736159890191764,5.038896109093814,0.08105522144109273,-1.0246617782798502,-0.15140129668846702
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.0,1.2209721639701074,0.014120717009527863,-0.23870453369453307,8.497528086317608,0.0982751228310095,-1.6612978897120074,-0.24656246892844297,5.061019226341085,0.08110978624701234,-1.0110691512874748,-0.16942439735871362
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.2000000000000002,1.241268121928574,0.014180198077695197,-0.2384328355096509,8.525564669691367,0.09739571459596397,-1.637659521423192,-0.27592030916166393,5.081177812752298,0.08120761586190031,-0.9976828841974454,-0.18760196494642933
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.4000000000000004,1.2615388497080748,0.014238568700747582,-0.23817921043473644,8.552044889229775,0.09652408145445,-1.6146306550848768,-0.30544035233292277,5.099833209398479,0.08134862597048123,-0.9845148317916397,-0.2059243760951829
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.6000000000000005,1.281795492365214,0.014298191686709549,-0.23793742119022332,8.577065888251134,0.09567558390571275,-1.5921455107189852,-0.33512401647453727,5.117375078174009,0.08154099077745824,-0.9715895994136682,-0.22439469731732925
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.8000000000000007,1.3020247575612296,0.014360716853806564,-0.23770068116211113,8.60069002435742,0.09486154043529947,-1.5701620613445146,-0.36496893425223326,5.134053499144522,0.08178967341091362,-0.9589286496571112,-0.24301383270022894
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,2.0,1.3221940307348754,0.014427562149909057,-0.23746231297036463,8.622958482828773,0.09409229397137085,-1.5486589852790935,-0.39497188662545774,5.149989415531285,0.0820927097575889,-0.9465436035069146,-0.26177473972212434
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,2.200000000000001,1.342262214370554,0.014500564910109238,-0.23721542768027654,8.643907620482873,0.09338081798464243,-1.527621221151041,-0.4251326640213986,5.165225064188592,0.08244324170223807,-0.9344309623663134,-0.2806641477998688
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,2.4000000000000004,1.3621964311066832,0.014582358957909746,-0.23695206013763576,8.66358642200936,0.09274398624431515,-1.5070180805038336,-0.4554559790721293,5.179774773094893,0.08283367023990695,-0.9225657242210558,-0.29966746583093673
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,2.5999999999999996,1.3819879154023862,0.014675807427483794,-0.23666283969322183,8.682067703793267,0.09219787834117726,-1.4867878179602325,-0.4859475012445324,5.193655309444618,0.0832578981996151,-0.9109007318882152,-0.3187719141538189
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,2.8000000000000007,1.40165643147935,0.014781672326773864,-0.2363373563587827,8.699445310189109,0.09174313127802998,-1.4668387061356658,-0.5165995033316827,5.206898870581307,0.08370729421664277,-0.8993755953658281,-0.33796317038076357
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,3.0,1.4212476581440157,0.014893548985912346,-0.23596487231002128,8.715825499907623,0.09133494313373532,-1.447058603317488,-0.547360833752777,5.219567430179675,0.08415479498192421,-0.8879275169715073,-0.3572105163931438
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,3.200000000000001,1.4408552718768606,0.014989979601028937,-0.2355435341286202,8.731339133520414,0.09083673985566142,-1.4273539593646893,-0.5780915949961029,5.2317791174491886,0.08452456590032532,-0.876515217341635,-0.3764385562974911
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,3.4000000000000004,1.4606724891508613,0.015031954568767108,-0.23511448746480815,8.746170555743289,0.09000788295879444,-1.4078114175264618,-0.6085531119345567,5.243721071918621,0.08467763718521511,-0.8652093047944575,-0.3955146707921079
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,3.6000000000000014,1.4809305605725835,0.01498970464115038,-0.23477679784372155,8.760497402994174,0.0886721309402079,-1.388830497898557,-0.638573340014224,5.255576283647742,0.0845061768869955,-0.8542614553385717,-0.41433978852668873
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,3.8000000000000007,1.5015880179917576,0.014891435483893331,-0.23457932473310902,8.774284885149047,0.08701567654971436,-1.3707260571557696,-0.6683304523853258,5.267352922052353,0.08411615590449005,-0.8438675933938169,-0.4330192467963306
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,4.0,1.5221753951267605,0.014811772777182953,-0.23441497890633517,8.78724532969524,0.08550570556947497,-1.3532355963707883,-0.6982646660922832,5.278832203995162,0.08379616934456843,-0.8338756426782876,-0.45182476612525735
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,4.200000000000001,1.5421681250918968,0.014801914688977928,-0.23412799748766602,8.799126828106479,0.08445507498695572,-1.3358607990823355,-0.728660454147463,5.289758733100415,0.0837632961486626,-0.8239765352517056,-0.47095074076152044
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,4.4,1.561343897754158,0.014864164602864776,-0.23365436475311044,8.809905585063051,0.0838712643258391,-1.3183981414816432,-0.7595114693038983,5.30001422282659,0.08405416457241212,-0.8140214040125144,-0.49041837635663005
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,4.600000000000001,1.5797589088296458,0.014976720898394557,-0.23301665069276248,8.819717423388436,0.0836143069138661,-1.3009206674309008,-0.7906768253087479,5.309620382173776,0.08460056081578365,-0.8040304698550883,-0.5101538953716481
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,4.800000000000001,1.5975866922484783,0.015117505555406389,-0.23226362229789413,8.828738273544664,0.08354382303328653,-1.2835577197050183,-0.8220206011627623,5.318667971085928,0.08531571211330266,-0.7940727558791171,-0.5300711631238251
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,5.0,1.6150091140005292,0.01527165992220496,-0.23143768982285354,8.837121730386063,0.08356455489175597,-1.2663972111572976,-0.8534524746948314,5.327259475614028,0.08612974963311729,-0.7842044052528103,-0.5501032563391215
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,5.200000000000001,1.6321685033507616,0.015430799871421303,-0.23056737662120463,8.844980874776844,0.08362196027250444,-1.2494813080728557,-0.8849212440981158,5.3354809522160735,0.08699485980230674,-0.7744590125135606,-0.5702052289323527
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,5.4,1.6491541839428607,0.015590777232879782,-0.2296681979315242,8.852390011011225,0.08368874298355365,-1.232821334118761,-0.9164008221537998,5.3433939379905855,0.08788148493797383,-0.7648518558862394,-0.5903492546977533
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,5.600000000000001,1.666006815198753,0.015749965671094452,-0.2287454723973421,8.85939385526756,0.08375424867065913,-1.2164093292352607,-0.9478798656473312,5.351037674942688,0.08877349489709821,-0.7553849270731561,-0.6105195875551042
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,5.800000000000001,1.6827305747606323,0.015908180031154844,-0.22779752130094724,8.866018048486582,0.0838174651309559,-1.2002259693546011,-0.9793553338589438,5.35843521358674,0.08966400832586191,-0.746051400911866,-0.6307086135394501
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,6.0,1.6993066307531608,0.016066006062824118,-0.22681864365793608,8.872277941786418,0.08388248984859446,-1.184246570037976,-1.010828551730868,5.3655997867781,0.09055200945458823,-0.7368396187625728,-0.6509138562933467
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,6.200000000000001,1.7157042837572918,0.016224378022056497,-0.2258014513228013,8.878184605961643,0.08395562368200109,-1.1684455113370127,-1.0423027814973462,5.372539807944378,0.09143974407171421,-0.7277362633625661,-0.671135747477229
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,6.4,1.7318885262539423,0.01638431923465273,-0.2247383991530561,8.883748233472996,0.08404361184396551,-1.1527989972818646,-1.0737817748359835,5.379262074509137,0.09233088021824702,-0.7187284446971162,-0.6913760662122703
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,6.600000000000001,1.7478242497081384,0.01654679924123407,-0.22362258676050015,8.888979629017115,0.08415271810385191,-1.137286325346572,-1.10526900766398,5.385773414491864,0.09322936473419123,-0.70980474014307,-0.7116369613431031
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,6.800000000000001,1.7634779853736913,0.01671267513987917,-0.22244804043635683,8.893890548079504,0.08428838051425794,-1.1218901175318505,-1.1367673891611112,5.392081265346369,0.09413883797254693,-0.700955478791705,-0.7319204383281182
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,7.0,1.7788181582942684,0.016882690591557725,-0.22120970314837032,8.898493480869787,0.08445523870330628,-1.1065960239907096,-1.1682792799695019,5.398193669599962,0.0950624377652747,-0.6921726216663239,-0.7522281748575371
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,7.200000000000001,1.7938146465158593,0.01705751117262404,-0.21990331422847048,8.902801263057356,0.08465737098713652,-1.0913923060369086,-1.1998066924103223,5.404119045723064,0.09600283815410209,-0.6834495231286664,-0.772561541667513
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,7.4,1.8084381745994715,0.017237780689405107,-0.21852529593272416,8.906826713233071,0.08489863113802656,-1.0762695516322125,-1.2313515843692062,5.409865944840406,0.09696240853999974,-0.6747807517837853,-0.7929217361546861
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,7.600000000000001,1.8226598408143295,0.017424188747692585,-0.21707270866899184,8.910582376186095,0.08518301972635911,-1.0612206451823254,-1.2629161930814266,5.4154428873755895,0.09794342227695162,-0.6661620566519768,-0.8133099701542376
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,7.800000000000001,1.8364509150245367,0.01761754427741682,-0.21554329851375972,8.914080384024192,0.08551505764361836,-1.0462410258123915,-1.2945033807314532,5.42085830160351,0.0989482776249703,-0.6575905031351319,-0.8337276798626797
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.0,1.8497829428855064,0.01781885246854049,-0.2139356373093681,8.917332416480924,0.08590014917876895,-1.0313292167368713,-1.3261169795252363,5.426120550139936,0.0999797153690073,-0.649064768574708,-0.8541767427979099
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.200000000000001,1.862628131679892,0.01802939381643964,-0.21224934156507572,8.920349731404158,0.08634493141838621,-1.016487577320731,-1.3577621312477044,5.4312380169655565,0.10104102842973059,-0.6405855679365573,-0.8746596953468605
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.4,1.8749599554774357,0.018250804057453912,-0.21048534668649,8.923143235559289,0.08685760903481214,-1.0017232058652936,-1.3894456176721532,5.436219225522633,0.10213626284888769,-0.6321561669906858,-0.895179947422194
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.600000000000001,1.886753890714515,0.018485153056734937,-0.20864620482285837,8.925723568601745,0.0874482714039755,-0.9870488976076434,-1.421176175676686,5.441072960972722,0.10327040946419278,-0.6237829278740805,-0.9157419902523953
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.8,1.8979881734666724,0.01873501948615545,-0.2067363669557741,8.928101176885919,0.08812918429191796,-0.9724840370062383,-1.452964786125404,5.445808373625828,0.10444958326005595,-0.6154758184859059,-0.9363515908896166
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.0,1.9086444579417003,0.019003556658797063,-0.20476240346436514,8.930286358112877,0.08891504233779314,-0.9580552788150967,-1.4848249197080208,5.4504350447332035,0.10568118394005079,-0.6072488040803581,-0.9570159636572437
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.200000000000001,1.9187082565295983,0.019294543454781373,-0.20273311410260686,8.932289262942588,0.0898231624052347,-0.9437968550867571,-1.5167727172200334,5.4549630001744,0.10697402756274436,-0.5991200302182977,-0.9777439053110005
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.4,1.928169060023452,0.019612413243320758,-0.20065948048002405,8.934119845991367,0.0908735929943844,-0.9297503439978939,-1.5488270777019757,5.4594026622507394,0.10833843598299711,-0.5911117059206137,-0.9985458780494401
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.600000000000001,1.937020074893944,0.019962253507355972,-0.19855442401766035,8.935787766141372,0.0920891130596108,-0.9159637610608654,-1.58100962721459,5.4637647348806695,0.10978626934944527,-0.583249609947072,-1.0194340236909942
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,9.8,1.945257570422247,0.02034976991322232,-0.19643235135622658,8.9373022442392,0.0934950965263254,-0.9024898919869585,-1.6133445454739306,5.468060022690938,0.11133088801816574,-0.5755621761682223,-1.0404220942703108
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.0,1.952879893522943,0.020781211046332355,-0.1943084970153136,8.938671893820699,0.09511922761635261,-0.8893838821127285,-1.6458582379416902,5.472299189134225,0.11298703456387368,-0.5680791676470506,-1.0615252894697398
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.2,1.9598862690988048,0.021263253797908038,-0.19219810700757087,8.939904545763623,0.09699106641175233,-0.8767002236891145,-1.6785788565431132,5.4764924618969495,0.11477063392728892,-0.5608300198401961,-1.08275999931226
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.400000000000002,1.9662755422152052,0.021802853888395434,-0.19011554163360234,8.941007089029334,0.09914148194997921,-0.8644894212362875,-1.711535690610933,5.480649294591153,0.11669851907724285,-0.5538420110689046,-1.1041434601282274
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.600000000000001,1.9720450215721677,0.022407070559203175,-0.18807340310385687,8.94198534585402,0.10160198899727778,-0.8527947364806345,-1.7447584680583275,5.484777991628544,0.11878809951433851,-0.5471384862445162,-1.125693341441932
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,10.8,1.9771895467171035,0.02308287870848753,-0.18608180555880557,8.942843991118526,0.10440404335470169,-0.8416494814374769,-1.7782766239026864,5.488885298747253,0.12105699990633328,-0.5407373972119232,-1.1474272905089733
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,11.0,1.9817008318637592,0.023836986047511954,-0.18414789505818788,8.943586513964476,0.10757837082178903,-0.8310753088136066,-1.8121186109424574,5.492975956580796,0.12352270708584011,-0.5346504119345917,-1.169362470951201
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,11.2,1.9855670569091382,0.024675677965083416,-0.1822756937274625,8.94421520808701,0.11115442984268666,-0.8210818296107463,-1.8463113491086707,5.4970522117365626,0.12620227720902608,-0.5288827774424987,-1.1915151444139653
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,11.400000000000002,1.9887726074838137,0.025604718675772693,-0.18046629095464403,8.944731168892064,0.1151601366330468,-0.8116676846623786,-1.8808799356563526,5.501113282661394,0.12911217047949441,-0.5234340068168436,-1.2139003595890294
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,11.600000000000001,1.9912978339282656,0.02662934174998612,-0.17871834704602016,8.94513427334088,0.11962200405471293,-0.8028229550586529,-1.915847758534373,5.50515478994787,0.13226829248693606,-0.5182993235904596,-1.236531826376437
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,11.8,1.993118715765175,0.02775436196553589,-0.1770288252615147,8.945423122517356,0.12456584212140437,-0.7945325756667143,-1.9512371512153386,5.50916818644386,0.13568631748542312,-0.5134716709578049,-1.2594220543478107
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,12.0,1.994206380238113,0.028984429035587518,-0.17539383796786964,8.945594936558859,0.13001811858050633,-0.7867802672668497,-1.9870706793721846,5.513140265303441,0.13938233785247425,-0.5089440064881244,-1.2825828136297752
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,12.2,1.9945265152785878,0.030324420241232358,-0.17380948635790444,8.945645404227193,0.13600797406744133,-0.7795524506383927,-2.023373049813563,5.517052887864427,0.14337381985391515,-0.5047115692811155,-1.3060259289112923
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,12.400000000000002,1.9940388181349875,0.03177993563301017,-0.17227258865044637,8.945568502619206,0.14256973767432266,-0.7728416462511334,-2.0601734896211967,5.520883161731016,0.14768075296715544,-0.5007738238346152,-1.329764349451977
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,12.600000000000001,1.992696711805795,0.03335782200558671,-0.17078122347782515,8.945356314662769,0.1497456195682994,-0.7666489771435342,-2.097508282091173,5.5246044144067685,0.15232677054593577,-0.4971358438653374,-1.3538133630601168
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,12.8,1.99044762804019,0.035066617393316006,-0.1693350584205224,8.944998882476042,0.1575880967560394,-0.7609855627434796,-2.1354229944182754,5.528188444039527,0.15733990892007438,-0.49380899260749067,-1.3781917549241645
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,13.0,1.9872341866801826,0.03691678338496609,-0.1679354849913661,8.944484143338514,0.16616138441212977,-0.7558728068776316,-2.173973817500432,5.53160966484057,0.16275257687671038,-0.4908108814596456,-1.402922665199924
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,13.200000000000003,1.982996583305514,0.038920584976472127,-0.1665856356529988,8.943798001542154,0.1755413262241575,-0.751341826699141,-2.21322738754031,5.534851848132671,0.16860025016844526,-0.4881647410369735,-1.428033882037802
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,13.400000000000002,1.977676410677706,0.041091494401222346,-0.16529040328568642,8.942924591876462,0.18581307529057225,-0.7474324941956523,-2.253258502772288,5.537918087588821,0.17491842411955572,-0.48589849360867166,-1.453557330158987
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,13.600000000000001,1.971221957938598,0.04344304471909319,-0.1640565968756682,8.941846784600859,0.19706611331629406,-0.7441926807670779,-2.2941453246496764,5.540844213815193,0.1817375181448879,-0.4840439185488038,-1.4795275967875305
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,13.8,1.9635947309508908,0.045987148853262313,-0.16289332454652164,8.940546960376892,0.2093865182136287,-0.7416782061412621,-2.3359620046905496,5.543714894125668,0.18907583130846672,-0.48263627756759786,-1.5059795028117358
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,14.0,1.9547765153001748,0.04873203315943112,-0.16181258903859053,8.939008037897494,0.2228469764730875,-0.7399536585013909,-2.3787692381941925,5.546679796297418,0.19693141185280083,-0.48171456764321036,-1.5329449978949212
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,14.200000000000003,1.9447758060715272,0.0516800996176126,-0.16082994460117656,8.93721465925982,0.23749582982911074,-0.7390937989099575,-2.422603992948058,5.549964377329316,0.2052748534778185,-0.481322253420573,-1.560450005277608
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,14.400000000000002,1.933631980866604,0.05482618787499085,-0.15996497401979684,8.935154329583318,0.2533473043542759,-0.7391849867698662,-2.4674704549395208,5.553866673469318,0.21404630444834458,-0.4815080888541028,-1.5885121225442111
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,14.600000000000001,1.9214154307293958,0.05815678572246636,-0.15924137253444734,8.932818192482138,0.2703756747288753,-0.7403262234817931,-2.513334768991766,5.558729863265345,0.22316058640769232,-0.4823266890881521,-1.6171400152369846
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,14.8,1.9082223129481493,0.06165065062669565,-0.1586865612446989,8.930201064817876,0.28851601940585425,-0.7426298752425307,-2.5601260150700442,5.564883703049584,0.2325230198886616,-0.48383886969379114,-1.6463346293673278
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,15.0,1.89416386650696,0.06528101397065228,-0.158330881495011,8.927300439500682,0.3076730767681513,-0.7462223163213045,-2.607744745999057,5.572558984685063,0.24205449091871828,-0.4861121156960859,-1.6760910793413033
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,15.200000000000003,1.8793520663191663,0.06901910262994668,-0.15820643801727008,8.92411443086869,0.3277376180993388,-0.751244209038202,-2.6560784400514796,5.581795948918616,0.2517186128604841,-0.48922148996452364,-1.7063991085639356
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,15.400000000000002,1.8638848870838673,0.07283829548826319,-0.1583456072517844,8.920638987125141,0.3486074397571448,-0.7578493753979962,-2.705021085474094,5.592380580030987,0.2615403527105121,-0.49325080676458277,-1.73724072641163
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,15.600000000000001,1.8478346330032074,0.07671802789490224,-0.1587792558035065,8.916864929197843,0.37020861074644024,-0.7662012348244381,-2.7544927929875747,5.603839686934822,0.2716081177882675,-0.4982933504105915,-1.7685863352592477
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,15.8,1.831241509479896,0.08064666140650202,-0.1595348643124761,8.912775353903296,0.3925127147006419,-0.7764668938377152,-2.8044554719519166,5.61550349125035,0.2820594808541189,-0.5044512167809262,-1.8003933855782153
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,16.0,1.8141126921194268,0.08462288730425963,-0.16063488853287727,8.908343699012494,0.4155473737568218,-0.7888103111343133,-2.8549220751450264,5.626615300844428,0.2930586433288225,-0.5118326734444391,-1.8326114122198742
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-6.0,0.42330760348380614,0.0631469471267829,-0.16800334833371167,5.774576949720089,0.8614229990732106,-2.291828105092754,-0.2530963791770571,3.3535951302740514,0.517604383640732,-1.3396268290854514,-0.16422274727987496
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-5.8,0.433589337798182,0.061864445548771914,-0.1690470332657952,5.871280182745718,0.8377131573657876,-2.289084185984753,-0.24009482480338218,3.4082881105691847,0.5039175771289349,-1.337951824752892,-0.15690890013853814
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-5.6,0.4479380126115717,0.06050507843501263,-0.17055309156379486,6.002387491567417,0.8107704989296175,-2.2854183271523234,-0.22117063872649945,3.4820380815491836,0.4884571122498337,-1.335737418571282,-0.14633852875768033
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-5.4,0.46733620530871456,0.05862005324476,-0.1731429065479004,6.172596509622561,0.7742561606444981,-2.286878886084767,-0.18992733808094653,3.577519215596785,0.46767751344315667,-1.3363748280819743,-0.12892764483976454
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-5.2,0.4913307758186544,0.055192373669389,-0.1779140290578697,6.372159466342503,0.7158000753388934,-2.3073998622766436,-0.13532887369180924,3.689342444526668,0.4346626347464454,-1.3476627998315378,-0.09849911162465941
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-5.0,0.5172618975615825,0.048904029736574574,-0.18610453219318118,6.574550330872266,0.6215845520446531,-2.3654431526378525,-0.04620941784358201,3.80275167984373,0.38168691069173044,-1.3799311709347388,-0.04880282962043442
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-4.8,0.542708249319557,0.039745450943209686,-0.19778015540401125,6.7602056397719235,0.4950863045815914,-2.463634049553378,0.07232946119128958,3.9068893103466316,0.31068834871875695,-1.434660961180318,0.017321350677622305
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-4.6,0.5702618189475077,0.030235498680888578,-0.21070650444230732,6.947352865110757,0.368351293054146,-2.5669830746103006,0.19000543794647873,4.012021652980346,0.2395688678957052,-1.492314448271826,0.08296263349900038
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-4.4,0.6031968610780593,0.023105733658963394,-0.22199138973010468,7.153041625251602,0.2740005548920685,-2.6324965424205002,0.27558139427314193,4.127761474165474,0.18655114942786694,-1.5288812579808047,0.13067651166914918
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-4.2,0.6382637129650953,0.018888513728087104,-0.23035842913732318,7.351775631509129,0.2175654233835012,-2.653360125984649,0.32144964645475016,4.2399498482240805,0.15471962767831365,-1.540567896712168,0.15622215820114707
