is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,4,10.000,0.500,5.000,balanced,4202.6,4587.9,144.935,143.077,42.923,9.874,9.391,6.174,6.048,12.919,10.832,0.406,7.148,1.144,2.000,1.051,1.021,48.719,1.439,0.05519,0.04986,24.288,2.448,2.448,334.073,0.163,0.180,72389,0.970,0.0331,0.0062,0.0010,0.1609,0.3103,2.4712,2.5288,0.00000,0.00000,0.30310,0.00000,0.014,0.005,2.087,0.594,0.256,23.719,451.281
0,4,10.000,0.500,5.000,cruise,4451.7,4408.2,152.309,121.465,36.439,9.856,9.392,6.173,6.048,12.910,10.832,0.406,7.148,1.144,2.000,1.049,1.021,48.629,1.437,0.05495,0.04346,25.616,2.573,2.573,353.868,0.173,0.173,76641,0.987,0.0331,0.0064,0.0011,0.1623,0.2683,2.4306,2.5694,0.00000,0.00000,0.30310,0.00000,-0.005,0.003,2.078,0.592,0.256,23.629,451.371
0,4,10.000,0.600,6.000,high_thrust,4007.3,5228.5,159.617,240.988,72.296,9.877,9.391,6.166,6.048,12.920,10.832,0.406,7.148,1.144,2.000,1.052,1.019,48.729,1.440,0.06418,0.07594,41.578,4.071,4.071,318.547,0.156,0.205,69056,0.957,0.0331,0.0098,0.0019,0.1789,0.5086,2.6875,2.3125,0.00000,0.00000,0.30310,0.00000,0.016,-0.003,2.087,0.594,0.256,23.729,451.271
0,4,10.000,0.600,6.000,balanced,4100.1,4517.6,153.358,154.847,46.454,9.868,9.392,6.166,6.048,12.916,10.832,0.406,7.148,1.144,2.000,1.051,1.019,48.686,1.438,0.06010,0.05511,26.072,2.616,2.616,325.922,0.159,0.178,70639,0.963,0.0331,0.0065,0.0011,0.1630,0.3353,2.4983,2.5017,0.00000,0.00000,0.30310,0.00000,0.007,-0.003,2.084,0.593,0.256,23.686,451.314
0,4,10.000,0.600,6.000,cruise,4339.4,4326.2,160.987,130.083,39.025,9.859,9.392,6.169,6.048,12.911,10.832,0.406,7.148,1.144,2.000,1.050,1.020,48.641,1.437,0.05981,0.04771,27.178,2.719,2.719,344.941,0.169,0.170,74723,0.980,0.0331,0.0068,0.0012,0.1642,0.2870,2.4512,2.5488,0.00000,0.00000,0.30310,0.00000,-0.003,-0.001,2.079,0.592,0.256,23.641,451.359
0,4,10.000,0.700,7.000,high_thrust,4000.0,5185.5,178.146,262.277,78.683,10.369,9.373,6.168,6.048,13.139,10.832,0.406,7.148,1.144,2.000,1.106,1.020,51.158,1.512,0.07226,0.08362,45.410,4.430,4.430,317.965,0.156,0.203,68931,0.956,0.0332,0.0105,0.0021,0.1830,0.5542,2.7372,2.2628,0.00000,0.00000,0.30310,0.00000,0.527,-0.002,2.307,0.641,0.256,26.158,448.842
0,4,10.000,0.700,7.000,balanced,4017.1,4462.9,161.094,165.857,49.757,9.871,9.392,6.165,6.048,12.917,10.832,0.406,7.148,1.144,2.000,1.051,1.019,48.702,1.439,0.06465,0.06003,28.054,2.802,2.802,319.324,0.156,0.175,69223,0.958,0.0332,0.0070,0.0012,0.1653,0.3586,2.5238,2.4762,0.00000,0.00000,0.30310,0.00000,0.010,-0.004,2.085,0.594,0.256,23.702,451.298
0,4,10.000,0.700,7.000,cruise,4246.6,4259.8,168.719,138.051,41.415,9.859,9.392,6.169,6.048,12.912,10.832,0.406,7.148,1.144,2.000,1.050,1.020,48.643,1.437,0.06424,0.05167,28.569,2.850,2.850,337.566,0.165,0.168,73140,0.973,0.0332,0.0071,0.0012,0.1658,0.3042,2.4700,2.5300,0.00000,0.00000,0.30310,0.00000,-0.003,-0.001,2.080,0.592,0.256,23.643,451.357
0,4,10.000,0.800,8.000,high_thrust,4000.0,5150.4,197.103,282.647,84.794,10.865,9.363,6.174,6.048,13.355,10.832,0.406,7.148,1.144,2.000,1.160,1.021,53.606,1.584,0.08040,0.09099,49.077,4.774,4.774,317.965,0.156,0.202,68931,0.956,0.0332,0.0113,0.0022,0.1868,0.5981,2.7850,2.2150,0.00000,0.00000,0.30310,0.00000,1.033,0.005,2.523,0.684,0.256,28.606,446.394
0,4,10.000,0.800,8.000,balanced,4000.0,4416.0,175.664,176.023,52.807,10.228,9.377,6.158,6.048,13.077,10.832,0.406,7.148,1.144,2.000,1.091,1.018,50.463,1.491,0.07119,0.06462,29.884,2.973,2.973,317.965,0.156,0.174,68931,0.956,0.0332,0.0074,0.0013,0.1674,0.3813,2.5487,2.4513,0.00000,0.00000,0.30310,0.00000,0.382,-0.011,2.245,0.628,0.256,25.463,449.537
0,4,10.000,0.800,8.000,cruise,4168.5,4205.1,175.811,145.599,43.680,9.862,9.392,6.176,6.048,12.913,10.832,0.406,7.148,1.144,2.000,1.050,1.021,48.657,1.438,0.06837,0.05543,29.846,2.970,2.970,331.356,0.162,0.166,71806,0.968,0.0332,0.0073,0.0013,0.1673,0.3205,2.4878,2.5122,0.00000,0.00000,0.30310,0.00000,0.000,0.006,2.081,0.593,0.256,23.657,451.343
0,4,10.000,0.900,9.000,high_thrust,4000.0,5119.1,215.590,301.827,90.548,11.322,9.362,6.169,6.048,13.550,10.832,0.406,7.148,1.144,2.000,1.209,1.020,55.862,1.650,0.08835,0.09799,52.529,5.098,5.098,317.965,0.156,0.201,68931,0.956,0.0333,0.0119,0.0024,0.1905,0.6396,2.8301,2.1699,0.00000,0.00000,0.30310,0.00000,1.492,0.000,2.718,0.722,0.256,30.862,444.138
0,4,10.000,0.900,9.000,balanced,4000.0,4377.0,192.033,185.818,55.745,10.658,9.366,6.159,6.048,13.266,10.832,0.406,7.148,1.144,2.000,1.138,1.018,52.586,1.554,0.07822,0.06905,32.766,3.244,3.244,317.965,0.156,0.172,68931,0.956,0.0333,0.0080,0.0014,0.1705,0.4036,2.5742,2.4258,0.00000,0.00000,0.30310,0.00000,0.824,-0.010,2.434,0.667,0.256,27.586,447.414
0,4,10.000,0.900,9.000,cruise,4100.1,4154.3,182.229,152.189,45.657,9.860,9.392,6.162,6.048,12.912,10.832,0.406,7.148,1.144,2.000,1.050,1.019,48.645,1.437,0.07220,0.05883,31.001,3.078,3.078,325.922,0.159,0.164,70639,0.963,0.0333,0.0076,0.0013,0.1687,0.3347,2.5035,2.4965,0.00000,0.00000,0.30310,0.00000,-0.002,-0.007,2.080,0.592,0.256,23.645,451.355
0,6,4.000,0.400,1.600,high_thrust,14000.0,11000.0,73.970,23.518,7.055,3.908,9.521,0.095,6.048,15.452,13.597,0.244,7.148,1.144,2.000,0.410,0.016,80.331,0.570,0.00524,0.00141,7.676,0.833,0.833,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0354,0.0594,2.0948,2.9052,0.00000,0.00000,0.24045,0.00000,-6.089,-6.074,1.855,0.451,0.256,55.331,419.669
0,6,4.000,0.400,1.600,balanced,14000.0,11000.0,64.903,27.125,8.137,3.452,9.675,0.866,6.048,14.764,13.597,0.244,7.148,1.144,2.000,0.357,0.143,70.960,0.503,0.00449,0.00178,6.588,0.731,0.731,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0002,0.0335,0.0651,2.0985,2.9015,0.00000,0.00000,0.24045,0.00000,-6.707,-5.303,1.166,0.303,0.256,45.960,429.040
0,6,4.000,0.400,1.600,cruise,14000.0,11000.0,57.083,26.880,8.064,2.919,9.976,1.034,6.048,13.897,13.597,0.244,7.148,1.144,2.000,0.293,0.171,59.999,0.425,0.00385,0.00176,5.650,0.643,0.643,1112.878,0.217,0.173,38507,0.803,0.0033,0.0018,0.0002,0.0318,0.0633,2.0950,2.9050,0.00000,0.00000,0.24045,0.00000,-7.556,-5.135,0.300,0.085,0.256,34.999,440.001
0,6,4.000,0.500,2.000,high_thrust,14000.0,11000.0,86.472,26.160,7.848,4.225,9.455,0.103,6.048,15.908,13.597,0.244,7.148,1.144,2.000,0.447,0.017,86.857,0.616,0.00626,0.00168,9.177,0.974,0.974,1112.878,0.217,0.173,38507,0.803,0.0033,0.0027,0.0003,0.0380,0.0667,2.1048,2.8952,0.00000,0.00000,0.24045,0.00000,-5.702,-6.067,2.311,0.539,0.256,61.857,413.143
0,6,4.000,0.500,2.000,balanced,14000.0,11000.0,75.633,30.472,9.142,3.732,9.571,0.937,6.048,15.192,13.597,0.244,7.148,1.144,2.000,0.390,0.155,76.725,0.544,0.00537,0.00213,7.876,0.852,0.852,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0358,0.0735,2.1093,2.8907,0.00000,0.00000,0.24045,0.00000,-6.317,-5.233,1.595,0.398,0.256,51.725,423.275
0,6,4.000,0.500,2.000,cruise,14000.0,11000.0,66.285,30.179,9.054,3.156,9.823,1.118,6.048,14.292,13.597,0.244,7.148,1.144,2.000,0.321,0.185,64.873,0.460,0.00461,0.00210,6.754,0.746,0.746,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0003,0.0338,0.0714,2.1052,2.8948,0.00000,0.00000,0.24045,0.00000,-7.158,-5.051,0.694,0.190,0.256,39.873,435.127
0,6,4.000,0.600,2.400,high_thrust,14000.0,11000.0,98.481,28.697,8.609,4.503,9.419,0.109,6.048,16.294,13.597,0.244,7.148,1.144,2.000,0.478,0.018,92.580,0.656,0.00724,0.00195,10.618,1.109,1.109,1112.878,0.217,0.173,38507,0.803,0.0033,0.0030,0.0004,0.0406,0.0738,2.1144,2.8856,0.00000,0.00000,0.24045,0.00000,-5.386,-6.060,2.697,0.607,0.256,67.580,407.420
0,6,4.000,0.600,2.400,balanced,14000.0,11000.0,85.940,33.686,10.106,3.978,9.503,0.998,6.048,15.555,13.597,0.244,7.148,1.144,2.000,0.419,0.165,81.780,0.580,0.00622,0.00247,9.113,0.968,0.968,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0003,0.0380,0.0817,2.1197,2.8803,0.00000,0.00000,0.24045,0.00000,-6.000,-5.171,1.958,0.472,0.256,56.780,418.220
0,6,4.000,0.600,2.400,cruise,14000.0,11000.0,75.124,33.348,10.004,3.364,9.714,1.192,6.048,14.625,13.597,0.244,7.148,1.144,2.000,0.346,0.197,69.148,0.490,0.00533,0.00243,7.815,0.846,0.846,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0357,0.0792,2.1149,2.8851,0.00000,0.00000,0.24045,0.00000,-6.836,-4.977,1.028,0.271,0.256,44.148,430.852
0,6,4.000,0.700,2.800,high_thrust,14000.0,11000.0,110.094,31.151,9.345,4.753,9.402,0.115,6.048,16.631,13.597,0.244,7.148,1.144,2.000,0.506,0.019,97.712,0.693,0.00819,0.00220,12.011,1.240,1.240,1112.878,0.217,0.173,38507,0.803,0.0033,0.0034,0.0005,0.0429,0.0807,2.1236,2.8764,0.00000,0.00000,0.24045,0.00000,-5.119,-6.054,3.033,0.663,0.256,72.712,402.288
0,6,4.000,0.700,2.800,balanced,14000.0,11000.0,95.906,36.795,11.039,4.199,9.459,1.054,6.048,15.871,13.597,0.244,7.148,1.144,2.000,0.444,0.174,86.314,0.612,0.00703,0.00279,10.309,1.080,1.080,1112.878,0.217,0.173,38507,0.803,0.0033,0.0029,0.0004,0.0401,0.0896,2.1296,2.8704,0.00000,0.00000,0.24045,0.00000,-5.733,-5.116,2.274,0.532,0.256,61.314,413.686
0,6,4.000,0.700,2.800,cruise,14000.0,11000.0,83.671,36.412,10.924,3.550,9.635,1.258,6.048,14.916,13.597,0.244,7.148,1.144,2.000,0.368,0.208,72.981,0.518,0.00603,0.00275,8.841,0.942,0.942,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0003,0.0375,0.0868,2.1243,2.8757,0.00000,0.00000,0.24045,0.00000,-6.566,-4.911,1.318,0.338,0.256,47.981,427.019
0,6,4.000,0.800,3.200,high_thrust,14000.0,11000.0,121.378,33.536,10.061,4.981,9.397,0.121,6.048,16.929,13.597,0.244,7.148,1.144,2.000,0.530,0.020,102.387,0.726,0.00912,0.00245,13.365,1.367,1.367,1112.878,0.217,0.173,38507,0.803,0.0033,0.0037,0.0005,0.0452,0.0873,2.1326,2.8674,0.00000,0.00000,0.24045,0.00000,-4.886,-6.048,3.332,0.710,0.256,77.387,397.613
0,6,4.000,0.800,3.200,balanced,14000.0,11000.0,105.591,39.816,11.945,4.400,9.430,1.104,6.048,16.152,13.597,0.244,7.148,1.144,2.000,0.467,0.183,90.443,0.641,0.00782,0.00311,11.471,1.189,1.189,1112.878,0.217,0.173,38507,0.803,0.0033,0.0032,0.0004,0.0421,0.0972,2.1393,2.8607,0.00000,0.00000,0.24045,0.00000,-5.502,-5.065,2.554,0.583,0.256,65.443,409.557
0,6,4.000,0.800,3.200,cruise,14000.0,11000.0,91.977,39.390,11.817,3.720,9.575,1.318,6.048,15.174,13.597,0.244,7.148,1.144,2.000,0.389,0.218,76.473,0.542,0.00671,0.00306,9.837,1.036,1.036,1112.878,0.217,0.173,38507,0.803,0.0033,0.0028,0.0004,0.0393,0.0941,2.1334,2.8666,0.00000,0.00000,0.24045,0.00000,-6.333,-4.851,1.576,0.394,0.256,51.473,423.527
0,6,4.000,0.900,3.600,high_thrust,14000.0,11000.0,132.383,35.862,10.758,5.190,9.400,0.126,6.048,17.198,13.597,0.244,7.148,1.144,2.000,0.552,0.021,106.696,0.757,0.01002,0.00269,14.686,1.491,1.491,1112.878,0.217,0.173,38507,0.803,0.0034,0.0040,0.0006,0.0475,0.0938,2.1413,2.8587,0.00000,0.00000,0.24045,0.00000,-4.680,-6.043,3.601,0.750,0.256,81.696,393.304
0,6,4.000,0.900,3.600,balanced,14000.0,11000.0,115.037,42.762,12.829,4.585,9.412,1.151,6.048,16.405,13.597,0.244,7.148,1.144,2.000,0.487,0.190,94.250,0.668,0.00860,0.00341,12.604,1.295,1.295,1112.878,0.217,0.173,38507,0.803,0.0034,0.0035,0.0005,0.0440,0.1047,2.1487,2.8513,0.00000,0.00000,0.24045,0.00000,-5.298,-5.019,2.807,0.626,0.256,69.250,405.750
0,6,4.000,0.900,3.600,cruise,14000.0,11000.0,100.077,42.294,12.688,3.876,9.529,1.374,6.048,15.406,13.597,0.244,7.148,1.144,2.000,0.407,0.227,79.691,0.565,0.00737,0.00336,10.809,1.127,1.127,1112.878,0.217,0.173,38507,0.803,0.0034,0.0031,0.0004,0.0410,0.1013,2.1422,2.8578,0.00000,0.00000,0.24045,0.00000,-6.129,-4.796,1.809,0.442,0.256,54.691,420.309
0,6,4.500,0.400,1.800,high_thrust,14000.0,11000.0,135.813,42.218,12.665,6.948,9.510,0.880,6.048,17.574,12.889,0.274,7.148,1.144,2.000,0.731,0.146,112.863,1.013,0.01030,0.00336,15.098,1.529,1.529,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.0549,0.1071,2.1619,2.8381,0.00000,0.00000,0.22140,0.00000,-3.037,-5.289,4.686,0.924,0.256,87.863,387.137
0,6,4.500,0.400,1.800,balanced,14000.0,11000.0,117.228,46.143,13.843,6.054,9.410,1.861,6.048,16.671,12.889,0.274,7.148,1.144,2.000,0.643,0.308,98.336,0.883,0.00878,0.00377,12.867,1.320,1.320,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.0512,0.1118,2.1630,2.8370,0.00000,0.00000,0.22140,0.00000,-3.827,-4.308,3.782,0.805,0.256,73.336,401.664
0,6,4.500,0.400,1.800,cruise,14000.0,11000.0,101.658,44.369,13.311,5.087,9.402,1.992,6.048,15.614,12.889,0.274,7.148,1.144,2.000,0.541,0.329,82.621,0.741,0.00750,0.00358,10.999,1.145,1.145,1112.878,0.245,0.194,48710,0.862,0.0045,0.0031,0.0004,0.0480,0.1057,2.1537,2.8463,0.00000,0.00000,0.22140,0.00000,-4.785,-4.178,2.725,0.637,0.256,57.621,417.379
0,6,4.500,0.500,2.250,high_thrust,14000.0,11000.0,160.401,48.514,14.554,7.513,9.604,0.952,6.048,18.115,12.889,0.274,7.148,1.144,2.000,0.782,0.157,122.031,1.095,0.01231,0.00401,18.048,1.806,1.806,1112.878,0.245,0.194,48710,0.862,0.0045,0.0048,0.0007,0.0597,0.1238,2.1835,2.8165,0.00000,0.00000,0.22140,0.00000,-2.572,-5.218,5.226,0.988,0.256,97.031,377.969
0,6,4.500,0.500,2.250,balanced,14000.0,11000.0,138.185,53.207,15.962,6.546,9.456,2.012,6.048,17.175,12.889,0.274,7.148,1.144,2.000,0.692,0.333,106.324,0.954,0.01049,0.00450,15.382,1.556,1.556,1112.878,0.245,0.194,48710,0.862,0.0045,0.0042,0.0006,0.0554,0.1294,2.1848,2.8152,0.00000,0.00000,0.22140,0.00000,-3.383,-4.157,4.286,0.874,0.256,81.324,393.676
0,6,4.500,0.500,2.250,cruise,14000.0,11000.0,119.572,51.086,15.326,5.500,9.390,2.153,6.048,16.077,12.889,0.274,7.148,1.144,2.000,0.586,0.356,89.332,0.802,0.00897,0.00428,13.149,1.347,1.347,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.0517,0.1221,2.1738,2.8262,0.00000,0.00000,0.22140,0.00000,-4.360,-4.016,3.188,0.715,0.256,64.332,410.668
0,6,4.500,0.600,2.700,high_thrust,14000.0,11000.0,184.019,54.562,16.369,8.008,9.703,1.014,6.048,18.573,12.889,0.274,7.148,1.144,2.000,0.825,0.168,130.072,1.167,0.01424,0.00464,20.882,2.072,2.072,1112.878,0.245,0.194,48710,0.862,0.0045,0.0054,0.0008,0.0643,0.1398,2.2041,2.7959,0.00000,0.00000,0.22140,0.00000,-2.180,-5.155,5.684,1.037,0.256,105.072,369.928
0,6,4.500,0.600,2.700,balanced,14000.0,11000.0,158.314,59.992,17.997,6.977,9.514,2.145,6.048,17.602,12.889,0.274,7.148,1.144,2.000,0.733,0.355,113.330,1.017,0.01214,0.00521,17.798,1.783,1.783,1112.878,0.245,0.194,48710,0.862,0.0045,0.0047,0.0007,0.0594,0.1464,2.2057,2.7943,0.00000,0.00000,0.22140,0.00000,-3.012,-4.024,4.714,0.928,0.256,88.330,386.670
0,6,4.500,0.600,2.700,cruise,14000.0,11000.0,136.778,57.538,17.261,5.862,9.399,2.295,6.048,16.468,12.889,0.274,7.148,1.144,2.000,0.624,0.380,95.219,0.855,0.01038,0.00495,15.213,1.540,1.540,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.0551,0.1379,2.1930,2.8070,0.00000,0.00000,0.22140,0.00000,-4.007,-3.874,3.579,0.775,0.256,70.219,404.781
0,6,4.500,0.700,3.150,high_thrust,14000.0,11000.0,206.859,60.411,18.123,8.452,9.802,1.070,6.048,18.971,12.889,0.274,7.148,1.144,2.000,0.862,0.177,137.283,1.232,0.01611,0.00525,23.623,2.329,2.329,1112.878,0.245,0.194,48710,0.862,0.0045,0.0060,0.0010,0.0688,0.1553,2.2241,2.7759,0.00000,0.00000,0.22140,0.00000,-1.840,-5.099,6.082,1.077,0.256,112.283,362.717
0,6,4.500,0.700,3.150,balanced,14000.0,11000.0,177.780,66.553,19.966,7.364,9.577,2.264,6.048,17.974,12.889,0.274,7.148,1.144,2.000,0.769,0.374,119.612,1.073,0.01373,0.00589,20.134,2.002,2.002,1112.878,0.245,0.194,48710,0.862,0.0045,0.0052,0.0008,0.0632,0.1627,2.2259,2.7741,0.00000,0.00000,0.22140,0.00000,-2.692,-3.905,5.086,0.972,0.256,94.612,380.388
0,6,4.500,0.700,3.150,cruise,14000.0,11000.0,153.417,63.777,19.133,6.187,9.421,2.423,6.048,16.809,12.889,0.274,7.148,1.144,2.000,0.657,0.401,100.497,0.902,0.01174,0.00560,17.210,1.728,1.728,1112.878,0.245,0.194,48710,0.862,0.0045,0.0046,0.0007,0.0584,0.1531,2.2116,2.7884,0.00000,0.00000,0.22140,0.00000,-3.704,-3.747,3.920,0.824,0.256,75.497,399.503
0,6,4.500,0.800,3.600,high_thrust,14000.0,11000.0,229.052,66.094,19.828,8.856,9.899,1.122,6.048,19.325,12.889,0.274,7.148,1.144,2.000,0.895,0.185,143.851,1.291,0.01793,0.00584,26.286,2.579,2.579,1112.878,0.245,0.194,48710,0.862,0.0045,0.0066,0.0011,0.0730,0.1704,2.2434,2.7566,0.00000,0.00000,0.22140,0.00000,-1.538,-5.048,6.436,1.110,0.256,118.851,356.149
0,6,4.500,0.800,3.600,balanced,14000.0,11000.0,196.695,72.929,21.879,7.716,9.643,2.372,6.048,18.305,12.889,0.274,7.148,1.144,2.000,0.800,0.392,125.335,1.125,0.01528,0.00656,22.403,2.215,2.215,1112.878,0.245,0.194,48710,0.862,0.0045,0.0057,0.0009,0.0669,0.1786,2.2455,2.7545,0.00000,0.00000,0.22140,0.00000,-2.409,-3.797,5.416,1.008,0.256,100.335,374.665
0,6,4.500,0.800,3.600,cruise,14000.0,11000.0,169.586,69.840,20.952,6.483,9.449,2.539,6.048,17.112,12.889,0.274,7.148,1.144,2.000,0.686,0.420,105.305,0.945,0.01306,0.00623,19.150,1.910,1.910,1112.878,0.245,0.194,48710,0.862,0.0045,0.0050,0.0008,0.0616,0.1679,2.2296,2.7704,0.00000,0.00000,0.22140,0.00000,-3.439,-3.631,4.223,0.865,0.256,80.305,394.695
0,6,4.500,0.900,4.050,high_thrust,14000.0,11000.0,250.697,71.636,21.491,9.229,9.995,1.169,6.048,19.644,12.889,0.274,7.148,1.144,2.000,0.923,0.193,149.905,1.345,0.01970,0.00642,28.884,2.823,2.823,1112.878,0.245,0.194,48710,0.862,0.0045,0.0071,0.0012,0.0771,0.1851,2.2622,2.7378,0.00000,0.00000,0.22140,0.00000,-1.266,-5.000,6.755,1.139,0.256,124.905,350.095
0,6,4.500,0.900,4.050,balanced,14000.0,11000.0,215.142,79.146,23.744,8.041,9.710,2.472,6.048,18.603,12.889,0.274,7.148,1.144,2.000,0.828,0.409,130.610,1.172,0.01679,0.00720,24.617,2.423,2.423,1112.878,0.245,0.194,48710,0.862,0.0045,0.0062,0.0010,0.0704,0.1941,2.2646,2.7354,0.00000,0.00000,0.22140,0.00000,-2.154,-3.697,5.714,1.040,0.256,105.610,369.390
0,6,4.500,0.900,4.050,cruise,14000.0,11000.0,185.354,75.752,22.726,6.756,9.483,2.645,6.048,17.385,12.889,0.274,7.148,1.144,2.000,0.712,0.437,109.737,0.985,0.01435,0.00685,21.043,2.087,2.087,1112.878,0.245,0.194,48710,0.862,0.0045,0.0054,0.0008,0.0647,0.1824,2.2471,2.7529,0.00000,0.00000,0.22140,0.00000,-3.201,-3.524,4.496,0.901,0.256,84.737,390.263
0,6,5.000,0.400,2.000,high_thrust,13538.6,11000.0,214.977,76.298,22.890,10.629,10.123,2.312,6.048,19.110,12.293,0.305,7.148,1.144,2.000,1.050,0.382,139.843,1.549,0.01735,0.00691,24.597,2.421,2.421,1076.198,0.263,0.215,58138,0.909,0.0058,0.0062,0.0010,0.0783,0.1884,2.2667,2.7333,-0.00000,0.00000,0.20235,-0.00000,-0.000,-3.857,6.817,1.172,0.256,114.843,360.157
0,6,5.000,0.400,2.000,balanced,14000.0,11000.0,204.856,79.275,23.782,9.978,9.964,3.480,6.048,18.640,12.293,0.305,7.148,1.144,2.000,1.001,0.575,131.276,1.454,0.01595,0.00722,23.383,2.307,2.307,1112.878,0.272,0.215,60112,0.918,0.0058,0.0060,0.0010,0.0764,0.1927,2.2690,2.7310,-0.00000,0.00000,0.20235,-0.00000,-0.484,-2.689,6.347,1.130,0.256,106.276,368.724
0,6,5.000,0.400,2.000,cruise,14000.0,11000.0,176.162,74.324,22.297,8.344,9.624,3.497,6.048,17.388,12.293,0.305,7.148,1.144,2.000,0.867,0.578,109.782,1.216,0.01360,0.00670,19.939,1.984,1.984,1112.878,0.272,0.215,60112,0.918,0.0058,0.0052,0.0008,0.0709,0.1780,2.2489,2.7511,-0.00000,0.00000,0.20235,-0.00000,-1.761,-2.672,5.095,1.000,0.256,84.782,390.218
0,6,5.000,0.500,2.500,high_thrust,13128.4,11000.0,230.590,89.256,26.777,10.630,10.123,2.500,6.048,19.111,12.293,0.305,7.148,1.144,2.000,1.050,0.413,139.859,1.550,0.01925,0.00826,26.471,2.597,2.597,1043.594,0.255,0.215,56383,0.900,0.0058,0.0066,0.0011,0.0813,0.2169,2.2982,2.7018,-0.00000,0.00000,0.20235,-0.00000,0.001,-3.669,6.818,1.173,0.256,114.859,360.141
0,6,5.000,0.500,2.500,balanced,13914.6,11000.0,238.191,92.814,27.844,10.629,10.123,3.763,6.048,19.110,12.293,0.305,7.148,1.144,2.000,1.050,0.622,139.842,1.549,0.01879,0.00863,27.383,2.682,2.682,1106.085,0.270,0.215,59747,0.916,0.0058,0.0068,0.0011,0.0827,0.2253,2.3080,2.6920,-0.00000,0.00000,0.20235,-0.00000,-0.000,-2.406,6.817,1.172,0.256,114.842,360.158
0,6,5.000,0.500,2.500,cruise,14000.0,11000.0,208.637,86.895,26.069,9.022,9.753,3.781,6.048,17.921,12.293,0.305,7.148,1.144,2.000,0.925,0.625,118.700,1.315,0.01626,0.00801,23.836,2.350,2.350,1112.878,0.272,0.215,60112,0.918,0.0058,0.0061,0.0010,0.0771,0.2086,2.2857,2.7143,-0.00000,0.00000,0.20235,-0.00000,-1.218,-2.388,5.628,1.059,0.256,93.700,381.300
0,6,5.000,0.600,3.000,high_thrust,12801.3,11000.0,244.112,101.701,30.510,10.625,10.122,2.665,6.048,19.108,12.293,0.305,7.148,1.144,2.000,1.050,0.441,139.797,1.549,0.02096,0.00955,28.093,2.749,2.749,1017.589,0.248,0.215,54983,0.894,0.0058,0.0070,0.0012,0.0839,0.2441,2.3280,2.6720,-0.00000,0.00000,0.20235,-0.00000,-0.003,-3.505,6.815,1.172,0.256,114.797,360.203
0,6,5.000,0.600,3.000,balanced,13553.2,11000.0,251.651,105.818,31.745,10.626,10.122,4.011,6.048,19.108,12.293,0.305,7.148,1.144,2.000,1.050,0.663,139.808,1.549,0.02043,0.00998,28.998,2.834,2.834,1077.363,0.263,0.215,58200,0.909,0.0058,0.0072,0.0012,0.0853,0.2536,2.3389,2.6611,-0.00000,0.00000,0.20235,-0.00000,-0.002,-2.158,6.816,1.172,0.256,114.808,360.192
0,6,5.000,0.600,3.000,cruise,14000.0,11000.0,239.829,98.970,29.691,9.616,9.881,4.030,6.048,18.372,12.293,0.305,7.148,1.144,2.000,0.973,0.666,126.521,1.402,0.01881,0.00927,27.580,2.701,2.701,1112.878,0.272,0.215,60112,0.918,0.0058,0.0069,0.0011,0.0831,0.2379,2.3210,2.6790,-0.00000,0.00000,0.20235,-0.00000,-0.758,-2.139,6.080,1.105,0.256,101.521,373.479
