is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,6,9.000,0.800,7.200,balanced,4275.9,4873.0,180.536,199.939,59.982,10.871,10.345,7.023,6.883,12.489,9.543,0.549,7.148,1.144,2.000,1.051,1.020,44.143,1.585,0.04570,0.04466,22.793,2.252,2.252,339.895,0.150,0.173,59709,0.916,0.0255,0.0058,0.0009,0.1935,0.4300,2.6235,2.3765,0.00000,0.00000,0.04995,0.00000,0.008,0.003,2.947,0.832,0.256,19.143,455.857
0,6,9.000,0.800,7.200,cruise,4510.3,4627.0,188.329,163.746,49.124,10.861,10.345,7.021,6.883,12.486,9.543,0.549,7.148,1.144,2.000,1.050,1.020,44.104,1.583,0.04531,0.03808,21.400,2.121,2.121,358.526,0.158,0.164,62948,0.931,0.0255,0.0055,0.0009,0.1913,0.3589,2.5502,2.4498,0.00000,0.00000,0.04995,0.00000,-0.002,0.000,2.943,0.832,0.256,19.104,455.896
0,6,9.000,0.900,8.100,high_thrust,4144.0,5634.8,197.974,350.113,105.034,10.846,10.345,7.003,6.883,12.480,9.543,0.549,7.148,1.144,2.000,1.048,1.017,44.041,1.581,0.05198,0.06917,40.814,3.943,3.943,329.415,0.145,0.199,57888,0.908,0.0255,0.0096,0.0018,0.2217,0.7332,2.9549,2.0451,0.00000,0.00000,0.04995,0.00000,-0.017,-0.018,2.937,0.831,0.256,19.041,455.959
0,6,9.000,0.900,8.100,balanced,4207.5,4830.1,187.172,211.143,63.343,10.853,10.345,7.022,6.883,12.482,9.543,0.549,7.148,1.144,2.000,1.049,1.020,44.071,1.582,0.04825,0.04772,24.137,2.378,2.378,334.461,0.147,0.171,58765,0.912,0.0255,0.0061,0.0010,0.1959,0.4535,2.6494,2.3506,0.00000,0.00000,0.04995,0.00000,-0.010,0.001,2.940,0.831,0.256,19.071,455.929
0,6,9.000,0.900,8.100,cruise,4437.0,4576.2,195.320,171.891,51.567,10.861,10.345,7.031,6.883,12.486,9.543,0.549,7.148,1.144,2.000,1.050,1.021,44.105,1.583,0.04786,0.04054,22.238,2.200,2.200,352.704,0.155,0.162,61935,0.926,0.0255,0.0057,0.0009,0.1929,0.3763,2.5692,2.4308,0.00000,0.00000,0.04995,0.00000,-0.001,0.010,2.943,0.832,0.256,19.105,455.895
0,6,10.000,0.400,4.000,high_thrust,4000.0,5123.0,171.193,239.563,71.869,12.787,10.336,7.005,6.883,12.287,9.141,0.610,7.148,1.144,2.000,1.237,1.018,42.058,1.864,0.04618,0.05135,27.548,2.698,2.698,317.965,0.156,0.201,68931,0.956,0.0330,0.0069,0.0011,0.2461,0.5077,2.7537,2.2463,0.00000,0.00000,0.01185,0.00000,1.934,-0.016,3.146,0.893,0.256,17.058,457.942
0,6,10.000,0.400,4.000,balanced,4000.0,4384.8,152.724,148.877,44.663,12.037,10.323,7.014,6.883,12.040,9.141,0.610,7.148,1.144,2.000,1.166,1.019,39.592,1.755,0.04089,0.03629,17.127,1.720,1.720,317.965,0.156,0.172,68931,0.956,0.0330,0.0046,0.0007,0.2295,0.3232,2.5527,2.4473,0.00000,0.00000,0.01185,0.00000,1.198,-0.007,2.899,0.847,0.256,14.592,460.408
0,6,10.000,0.400,4.000,cruise,4056.2,4166.0,140.173,122.701,36.810,10.837,10.336,7.030,6.883,11.629,9.141,0.610,7.148,1.144,2.000,1.049,1.021,35.646,1.580,0.03678,0.03100,15.621,1.579,1.579,322.429,0.158,0.164,69889,0.960,0.0330,0.0042,0.0006,0.2270,0.2688,2.4958,2.5042,0.00000,0.00000,0.01185,0.00000,-0.016,0.009,2.488,0.764,0.256,10.646,464.354
0,6,10.000,0.500,5.000,high_thrust,4000.0,5068.4,202.697,271.933,81.580,13.825,10.375,7.014,6.883,12.617,9.141,0.610,7.148,1.144,2.000,1.333,1.019,45.475,2.015,0.05520,0.05922,31.432,3.062,3.062,317.965,0.156,0.199,68931,0.956,0.0331,0.0077,0.0013,0.2524,0.5776,2.8301,2.1699,0.00000,0.00000,0.01185,0.00000,2.932,-0.007,3.476,0.950,0.256,20.475,454.525
0,6,10.000,0.500,5.000,balanced,4000.0,4314.5,180.618,165.181,49.554,13.015,10.342,7.027,6.883,12.360,9.141,0.610,7.148,1.144,2.000,1.258,1.021,42.808,1.897,0.04888,0.04122,20.474,2.034,2.034,317.965,0.156,0.170,68931,0.956,0.0331,0.0053,0.0008,0.2352,0.3605,2.5956,2.4044,0.00000,0.00000,0.01185,0.00000,2.156,0.007,3.219,0.906,0.256,17.808,457.192
0,6,10.000,0.500,5.000,cruise,4000.0,4076.2,158.397,133.835,40.150,11.314,10.325,7.023,6.883,11.795,9.141,0.610,7.148,1.144,2.000,1.096,1.020,37.213,1.649,0.04251,0.03481,17.808,1.784,1.784,317.965,0.156,0.161,68931,0.956,0.0331,0.0047,0.0007,0.2308,0.2941,2.5249,2.4751,0.00000,0.00000,0.01185,0.00000,0.472,0.002,2.654,0.799,0.256,12.213,462.787
0,6,10.000,0.600,6.000,high_thrust,4000.0,5025.4,232.956,301.969,90.591,14.736,10.426,7.013,6.883,12.896,9.141,0.610,7.148,1.144,2.000,1.413,1.019,48.471,2.148,0.06387,0.06658,35.036,3.401,3.401,317.965,0.156,0.197,68931,0.956,0.0331,0.0084,0.0015,0.2583,0.6428,2.9010,2.0990,0.00000,0.00000,0.01185,0.00000,3.789,-0.007,3.755,0.995,0.256,23.471,451.529
0,6,10.000,0.600,6.000,balanced,4000.0,4255.9,207.410,179.505,53.851,13.872,10.377,7.009,6.883,12.631,9.141,0.610,7.148,1.144,2.000,1.337,1.018,45.629,2.022,0.05655,0.04564,23.689,2.336,2.336,317.965,0.156,0.168,68931,0.956,0.0331,0.0060,0.0010,0.2406,0.3936,2.6342,2.3658,0.00000,0.00000,0.01185,0.00000,2.977,-0.012,3.490,0.953,0.256,20.629,454.371
0,6,10.000,0.600,6.000,cruise,4000.0,4005.9,181.700,143.899,43.170,12.059,10.323,7.019,6.883,12.047,9.141,0.610,7.148,1.144,2.000,1.168,1.020,39.665,1.758,0.04919,0.03830,20.604,2.046,2.046,317.965,0.156,0.158,68931,0.956,0.0331,0.0053,0.0008,0.2357,0.3181,2.5537,2.4463,0.00000,0.00000,0.01185,0.00000,1.220,-0.002,2.906,0.849,0.256,14.665,460.335
0,6,10.000,0.700,7.000,high_thrust,4000.0,4990.2,262.219,330.212,99.063,15.553,10.484,7.007,6.883,13.139,9.141,0.610,7.148,1.144,2.000,1.484,1.018,51.158,2.267,0.07226,0.07353,38.425,3.719,3.719,317.965,0.156,0.196,68931,0.956,0.0332,0.0091,0.0017,0.2637,0.7041,2.9679,2.0321,0.00000,0.00000,0.01185,0.00000,4.545,-0.014,3.998,1.032,0.256,26.158,448.842
0,6,10.000,0.700,7.000,balanced,4000.0,4212.9,233.319,193.680,58.104,14.641,10.420,7.032,6.883,12.867,9.141,0.610,7.148,1.144,2.000,1.405,1.022,48.159,2.134,0.06398,0.04996,26.798,2.627,2.627,317.965,0.156,0.166,68931,0.956,0.0332,0.0067,0.0011,0.2458,0.4262,2.6720,2.3280,0.00000,0.00000,0.01185,0.00000,3.700,0.011,3.726,0.991,0.256,23.159,451.841
0,6,10.000,0.700,7.000,cruise,4000.0,3947.3,204.235,152.986,45.896,12.728,10.334,7.008,6.883,12.267,9.141,0.610,7.148,1.144,2.000,1.232,1.018,41.864,1.855,0.05564,0.04151,23.308,2.300,2.300,317.965,0.156,0.156,68931,0.956,0.0332,0.0059,0.0009,0.2403,0.3400,2.5803,2.4197,0.00000,0.00000,0.01185,0.00000,1.877,-0.013,3.127,0.890,0.256,16.864,458.136
0,6,10.000,0.800,8.000,high_thrust,4000.0,4962.9,290.654,357.724,107.317,16.298,10.545,7.023,6.883,13.355,9.141,0.610,7.148,1.144,2.000,1.546,1.020,53.606,2.376,0.08040,0.08029,41.727,4.028,4.028,317.965,0.156,0.195,68931,0.956,0.0332,0.0098,0.0018,0.2690,0.7639,3.0329,1.9671,0.00000,0.00000,0.01185,0.00000,5.225,0.002,4.214,1.063,0.256,28.606,446.394
0,6,10.000,0.800,8.000,balanced,4000.0,4173.8,258.496,206.433,61.930,15.342,10.468,7.026,6.883,13.077,9.141,0.610,7.148,1.144,2.000,1.466,1.021,50.463,2.236,0.07119,0.05393,29.820,2.911,2.911,317.965,0.156,0.164,68931,0.956,0.0332,0.0073,0.0013,0.2508,0.4559,2.7067,2.2933,0.00000,0.00000,0.01185,0.00000,4.350,0.005,3.936,1.023,0.256,25.463,449.537
0,6,10.000,0.800,8.000,cruise,4000.0,3900.4,226.133,161.805,48.541,13.337,10.353,7.015,6.883,12.463,9.141,0.610,7.148,1.144,2.000,1.288,1.019,43.867,1.944,0.06192,0.04460,25.936,2.547,2.547,317.965,0.156,0.154,68931,0.956,0.0332,0.0065,0.0011,0.2447,0.3613,2.6060,2.3940,0.00000,0.00000,0.01185,0.00000,2.466,-0.006,3.322,0.924,0.256,18.867,456.133
0,6,10.000,0.900,9.000,high_thrust,4000.0,4939.5,318.385,384.094,115.228,16.983,10.607,7.035,6.883,13.550,9.141,0.610,7.148,1.144,2.000,1.601,1.022,55.862,2.476,0.08835,0.08679,44.891,4.325,4.325,317.965,0.156,0.194,68931,0.956,0.0333,0.0104,0.0020,0.2741,0.8213,3.0953,1.9047,0.00000,0.00000,0.01185,0.00000,5.846,0.015,4.409,1.090,0.256,30.862,444.138
0,6,10.000,0.900,9.000,balanced,4000.0,4138.7,283.050,218.160,65.448,15.988,10.519,7.006,6.883,13.266,9.141,0.610,7.148,1.144,2.000,1.520,1.018,52.586,2.331,0.07822,0.05764,32.766,3.187,3.187,317.965,0.156,0.163,68931,0.956,0.0333,0.0080,0.0014,0.2556,0.4835,2.7391,2.2609,0.00000,0.00000,0.01185,0.00000,4.943,-0.015,4.125,1.050,0.256,27.586,447.414
1,6,10.000,0.900,9.000,cruise,4000.0,3861.3,247.488,170.305,51.092,13.898,10.378,7.030,6.883,12.639,9.141,0.610,7.148,1.144,2.000,1.339,1.021,45.713,2.026,0.06804,0.04757,28.499,2.787,2.787,317.965,0.156,0.153,68931,0.956,0.0333,0.0071,0.0012,0.2490,0.3819,2.6309,2.3691,0.00000,0.00000,0.01185,0.00000,3.001,0.009,3.498,0.954,0.256,20.713,454.287
0,8,4.000,0.400,1.600,high_thrust,14000.0,11000.0,95.293,28.024,8.407,5.210,10.432,0.127,6.883,15.452,11.944,0.325,7.148,1.144,2.000,0.499,0.018,80.331,0.760,0.00524,0.00141,7.676,0.805,0.805,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0471,0.0719,2.1190,2.8810,0.00000,0.00000,0.11797,0.00000,-5.744,-6.894,3.508,0.805,0.256,55.331,419.669
0,8,4.000,0.400,1.600,balanced,14000.0,11000.0,83.204,32.833,9.850,4.602,10.483,1.155,6.883,14.764,11.944,0.325,7.148,1.144,2.000,0.439,0.168,70.960,0.671,0.00449,0.00178,6.588,0.703,0.703,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0002,0.0445,0.0795,2.1241,2.8759,0.00000,0.00000,0.11797,0.00000,-6.405,-5.866,2.819,0.691,0.256,45.960,429.040
0,8,4.000,0.400,1.600,cruise,14000.0,11000.0,72.778,32.507,9.752,3.891,10.658,1.379,6.883,13.897,11.944,0.325,7.148,1.144,2.000,0.365,0.200,59.999,0.567,0.00385,0.00176,5.650,0.615,0.615,1112.878,0.217,0.173,38507,0.803,0.0033,0.0018,0.0002,0.0423,0.0771,2.1194,2.8806,0.00000,0.00000,0.11797,0.00000,-7.299,-5.642,1.953,0.523,0.256,34.999,440.001
0,8,4.000,0.500,2.000,high_thrust,14000.0,11000.0,111.963,31.547,9.464,5.633,10.436,0.137,6.883,15.908,11.944,0.325,7.148,1.144,2.000,0.540,0.020,86.857,0.821,0.00626,0.00168,9.177,0.946,0.946,1112.878,0.217,0.173,38507,0.803,0.0033,0.0027,0.0003,0.0506,0.0818,2.1324,2.8676,0.00000,0.00000,0.11797,0.00000,-5.324,-6.884,3.964,0.873,0.256,61.857,413.143
0,8,4.000,0.500,2.000,balanced,14000.0,11000.0,97.511,37.296,11.189,4.976,10.443,1.249,6.883,15.192,11.944,0.325,7.148,1.144,2.000,0.476,0.181,76.725,0.725,0.00537,0.00213,7.876,0.824,0.824,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0476,0.0908,2.1385,2.8615,0.00000,0.00000,0.11797,0.00000,-5.989,-5.772,3.248,0.764,0.256,51.725,423.275
0,8,4.000,0.500,2.000,cruise,14000.0,11000.0,85.047,36.905,11.072,4.208,10.562,1.491,6.883,14.292,11.944,0.325,7.148,1.144,2.000,0.398,0.217,64.873,0.613,0.00461,0.00210,6.754,0.718,0.718,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0002,0.0450,0.0880,2.1329,2.8671,0.00000,0.00000,0.11797,0.00000,-6.882,-5.530,2.347,0.603,0.256,39.873,435.127
0,8,4.000,0.600,2.400,high_thrust,14000.0,11000.0,127.974,34.930,10.479,6.005,10.460,0.146,6.883,16.294,11.944,0.325,7.148,1.144,2.000,0.574,0.021,92.580,0.875,0.00724,0.00195,10.618,1.081,1.081,1112.878,0.217,0.173,38507,0.803,0.0033,0.0030,0.0004,0.0540,0.0912,2.1452,2.8548,0.00000,0.00000,0.11797,0.00000,-4.978,-6.875,4.350,0.925,0.256,67.580,407.420
0,8,4.000,0.600,2.400,balanced,14000.0,11000.0,111.253,41.582,12.475,5.304,10.431,1.331,6.883,15.555,11.944,0.325,7.148,1.144,2.000,0.509,0.193,81.780,0.773,0.00622,0.00247,9.113,0.940,0.940,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0003,0.0505,0.1017,2.1522,2.8478,0.00000,0.00000,0.11797,0.00000,-5.648,-5.689,3.611,0.821,0.256,56.780,418.220
0,8,4.000,0.600,2.400,cruise,14000.0,11000.0,96.832,41.130,12.339,4.485,10.502,1.589,6.883,14.625,11.944,0.325,7.148,1.144,2.000,0.427,0.231,69.148,0.654,0.00533,0.00243,7.815,0.818,0.818,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0475,0.0984,2.1459,2.8541,0.00000,0.00000,0.11797,0.00000,-6.543,-5.431,2.681,0.666,0.256,44.148,430.852
0,8,4.000,0.700,2.800,high_thrust,14000.0,11000.0,143.458,38.202,11.461,6.337,10.495,0.154,6.883,16.631,11.944,0.325,7.148,1.144,2.000,0.604,0.022,97.712,0.924,0.00819,0.00220,12.011,1.212,1.212,1112.878,0.217,0.173,38507,0.803,0.0033,0.0034,0.0004,0.0572,0.1003,2.1575,2.8425,0.00000,0.00000,0.11797,0.00000,-4.682,-6.867,4.686,0.968,0.256,72.712,402.288
0,8,4.000,0.700,2.800,balanced,14000.0,11000.0,124.542,45.727,13.718,5.598,10.435,1.405,6.883,15.871,11.944,0.325,7.148,1.144,2.000,0.537,0.204,86.314,0.816,0.00703,0.00279,10.309,1.052,1.052,1112.878,0.217,0.173,38507,0.803,0.0033,0.0029,0.0004,0.0533,0.1122,2.1655,2.8345,0.00000,0.00000,0.11797,0.00000,-5.358,-5.616,3.927,0.867,0.256,61.314,413.686
0,8,4.000,0.700,2.800,cruise,14000.0,11000.0,108.228,45.216,13.565,4.733,10.466,1.677,6.883,14.916,11.944,0.325,7.148,1.144,2.000,0.452,0.244,72.981,0.690,0.00603,0.00275,8.841,0.914,0.914,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0003,0.0499,0.1085,2.1584,2.8416,0.00000,0.00000,0.11797,0.00000,-6.256,-5.343,2.971,0.717,0.256,47.981,427.019
0,8,4.000,0.800,3.200,high_thrust,14000.0,11000.0,158.504,41.381,12.414,6.641,10.537,0.161,6.883,16.929,11.944,0.325,7.148,1.144,2.000,0.630,0.023,102.387,0.968,0.00912,0.00245,13.365,1.339,1.339,1112.878,0.217,0.173,38507,0.803,0.0033,0.0037,0.0005,0.0602,0.1092,2.1694,2.8306,0.00000,0.00000,0.11797,0.00000,-4.423,-6.859,4.985,1.004,0.256,77.387,397.613
0,8,4.000,0.800,3.200,balanced,14000.0,11000.0,137.455,49.755,14.926,5.866,10.449,1.472,6.883,16.152,11.944,0.325,7.148,1.144,2.000,0.561,0.214,90.443,0.855,0.00782,0.00311,11.471,1.161,1.161,1112.878,0.217,0.173,38507,0.803,0.0033,0.0032,0.0004,0.0560,0.1224,2.1784,2.8216,0.00000,0.00000,0.11797,0.00000,-5.105,-5.548,4.207,0.906,0.256,65.443,409.557
0,8,4.000,0.800,3.200,cruise,14000.0,11000.0,119.303,49.186,14.756,4.960,10.444,1.758,6.883,15.174,11.944,0.325,7.148,1.144,2.000,0.475,0.255,76.473,0.723,0.00671,0.00306,9.837,1.008,1.008,1112.878,0.217,0.173,38507,0.803,0.0033,0.0028,0.0004,0.0523,0.1183,2.1705,2.8295,0.00000,0.00000,0.11797,0.00000,-6.007,-5.263,3.229,0.761,0.256,51.473,423.527
0,8,4.000,0.900,3.600,high_thrust,14000.0,11000.0,173.178,44.482,13.345,6.920,10.583,0.168,6.883,17.198,11.944,0.325,7.148,1.144,2.000,0.654,0.024,106.696,1.009,0.01002,0.00269,14.686,1.463,1.463,1112.878,0.217,0.173,38507,0.803,0.0034,0.0040,0.0006,0.0632,0.1178,2.1810,2.8190,0.00000,0.00000,0.11797,0.00000,-4.192,-6.853,5.254,1.035,0.256,81.696,393.304
0,8,4.000,0.900,3.600,balanced,14000.0,11000.0,150.049,53.683,16.105,6.113,10.470,1.534,6.883,16.405,11.944,0.325,7.148,1.144,2.000,0.584,0.223,94.250,0.891,0.00860,0.00341,12.604,1.267,1.267,1112.878,0.217,0.173,38507,0.803,0.0034,0.0035,0.0005,0.0586,0.1324,2.1909,2.8091,0.00000,0.00000,0.11797,0.00000,-4.880,-5.487,4.460,0.940,0.256,69.250,405.750
0,8,4.000,0.900,3.600,cruise,14000.0,11000.0,130.103,53.058,15.917,5.169,10.434,1.832,6.883,15.406,11.944,0.325,7.148,1.144,2.000,0.495,0.266,79.691,0.753,0.00737,0.00336,10.809,1.099,1.099,1112.878,0.217,0.173,38507,0.803,0.0034,0.0031,0.0004,0.0545,0.1278,2.1823,2.8177,0.00000,0.00000,0.11797,0.00000,-5.787,-5.189,3.462,0.798,0.256,54.691,420.309
0,8,4.500,0.400,1.800,high_thrust,14000.0,11000.0,177.750,52.957,15.887,9.265,10.901,1.173,6.883,17.574,11.340,0.366,7.148,1.144,2.000,0.850,0.170,112.863,1.351,0.01030,0.00336,15.098,1.501,1.501,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.0730,0.1355,2.2086,2.7914,0.00000,0.00000,0.10103,0.00000,-2.182,-5.847,6.235,1.167,0.256,87.863,387.137
0,8,4.500,0.400,1.800,balanced,14000.0,11000.0,152.971,58.191,17.457,8.072,10.644,2.482,6.883,16.671,11.340,0.366,7.148,1.144,2.000,0.758,0.361,98.336,1.177,0.00878,0.00377,12.867,1.292,1.292,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.0681,0.1419,2.2100,2.7900,0.00000,0.00000,0.10103,0.00000,-3.105,-4.539,5.331,1.075,0.256,73.336,401.664
0,8,4.500,0.400,1.800,cruise,14000.0,11000.0,132.211,55.825,16.748,6.782,10.459,2.656,6.883,15.614,11.340,0.366,7.148,1.144,2.000,0.648,0.386,82.621,0.989,0.00750,0.00358,10.999,1.117,1.117,1112.878,0.245,0.194,48710,0.862,0.0045,0.0031,0.0004,0.0639,0.1337,2.1976,2.8024,0.00000,0.00000,0.10103,0.00000,-4.200,-4.365,4.274,0.945,0.256,57.621,417.379
0,8,4.500,0.500,2.250,high_thrust,14000.0,11000.0,210.535,61.352,18.406,10.017,11.093,1.269,6.883,18.115,11.340,0.366,7.148,1.144,2.000,0.903,0.184,122.031,1.460,0.01231,0.00401,18.048,1.778,1.778,1112.878,0.245,0.194,48710,0.862,0.0045,0.0048,0.0007,0.0795,0.1578,2.2373,2.7627,0.00000,0.00000,0.10103,0.00000,-1.630,-5.752,6.775,1.216,0.256,97.031,377.969
0,8,4.500,0.500,2.250,balanced,14000.0,11000.0,180.913,67.609,20.283,8.728,10.778,2.683,6.883,17.175,11.340,0.366,7.148,1.144,2.000,0.810,0.390,106.324,1.272,0.01049,0.00450,15.382,1.528,1.528,1112.878,0.245,0.194,48710,0.862,0.0045,0.0042,0.0006,0.0737,0.1654,2.2391,2.7609,0.00000,0.00000,0.10103,0.00000,-2.589,-4.338,5.836,1.128,0.256,81.324,393.676
0,8,4.500,0.500,2.250,cruise,14000.0,11000.0,156.096,64.781,19.434,7.333,10.524,2.871,6.883,16.077,11.340,0.366,7.148,1.144,2.000,0.697,0.417,89.332,1.069,0.00897,0.00428,13.149,1.318,1.318,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.0688,0.1556,2.2244,2.7756,0.00000,0.00000,0.10103,0.00000,-3.717,-4.149,4.737,1.005,0.256,64.332,410.668
0,8,4.500,0.600,2.700,high_thrust,14000.0,11000.0,242.026,69.416,20.825,10.677,11.276,1.352,6.883,18.573,11.340,0.366,7.148,1.144,2.000,0.947,0.196,130.072,1.556,0.01424,0.00464,20.882,2.044,2.044,1112.878,0.245,0.194,48710,0.862,0.0045,0.0054,0.0008,0.0857,0.1792,2.2649,2.7351,0.00000,0.00000,0.10103,0.00000,-1.162,-5.668,7.233,1.254,0.256,105.072,369.928
0,8,4.500,0.600,2.700,balanced,14000.0,11000.0,207.752,76.655,22.997,9.303,10.910,2.860,6.883,17.602,11.340,0.366,7.148,1.144,2.000,0.853,0.416,113.330,1.356,0.01214,0.00521,17.798,1.755,1.755,1112.878,0.245,0.194,48710,0.862,0.0045,0.0047,0.0007,0.0790,0.1879,2.2670,2.7330,0.00000,0.00000,0.10103,0.00000,-2.153,-4.161,6.263,1.170,0.256,88.330,386.670
0,8,4.500,0.600,2.700,cruise,14000.0,11000.0,179.037,73.384,22.015,7.816,10.599,3.060,6.883,16.468,11.340,0.366,7.148,1.144,2.000,0.737,0.445,95.219,1.139,0.01038,0.00495,15.213,1.512,1.512,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.0734,0.1766,2.2500,2.7500,0.00000,0.00000,0.10103,0.00000,-3.313,-3.960,5.128,1.052,0.256,70.219,404.781
0,8,4.500,0.700,3.150,high_thrust,14000.0,11000.0,272.478,77.214,23.164,11.269,11.449,1.427,6.883,18.971,11.340,0.366,7.148,1.144,2.000,0.984,0.207,137.283,1.643,0.01611,0.00525,23.623,2.301,2.301,1112.878,0.245,0.194,48710,0.862,0.0045,0.0060,0.0009,0.0916,0.1998,2.2914,2.7086,0.00000,0.00000,0.10103,0.00000,-0.753,-5.593,7.631,1.285,0.256,112.283,362.717
0,8,4.500,0.700,3.150,balanced,14000.0,11000.0,233.707,85.404,25.621,9.819,11.040,3.019,6.883,17.974,11.340,0.366,7.148,1.144,2.000,0.889,0.439,119.612,1.431,0.01373,0.00589,20.134,1.974,1.974,1112.878,0.245,0.194,48710,0.862,0.0045,0.0052,0.0008,0.0841,0.2098,2.2939,2.7061,0.00000,0.00000,0.10103,0.00000,-1.774,-4.002,6.635,1.204,0.256,94.612,380.388
0,8,4.500,0.700,3.150,cruise,14000.0,11000.0,201.223,81.703,24.511,8.249,10.678,3.230,6.883,16.809,11.340,0.366,7.148,1.144,2.000,0.773,0.469,100.497,1.203,0.01174,0.00560,17.210,1.700,1.700,1112.878,0.245,0.194,48710,0.862,0.0045,0.0046,0.0007,0.0778,0.1969,2.2748,2.7252,0.00000,0.00000,0.10103,0.00000,-2.963,-3.791,5.469,1.090,0.256,75.497,399.503
0,8,4.500,0.800,3.600,high_thrust,14000.0,11000.0,302.070,84.792,25.438,11.808,11.614,1.496,6.883,19.325,11.340,0.366,7.148,1.144,2.000,1.017,0.217,143.851,1.721,0.01793,0.00584,26.286,2.551,2.551,1112.878,0.245,0.194,48710,0.862,0.0045,0.0066,0.0011,0.0972,0.2199,2.3171,2.6829,0.00000,0.00000,0.10103,0.00000,-0.387,-5.525,7.985,1.311,0.256,118.851,356.149
0,8,4.500,0.800,3.600,balanced,14000.0,11000.0,258.927,93.905,28.171,10.288,11.166,3.163,6.883,18.305,11.340,0.366,7.148,1.144,2.000,0.921,0.460,125.335,1.500,0.01528,0.00656,22.403,2.187,2.187,1112.878,0.245,0.194,48710,0.862,0.0045,0.0057,0.0009,0.0890,0.2310,2.3200,2.6800,0.00000,0.00000,0.10103,0.00000,-1.437,-3.858,6.965,1.232,0.256,100.335,374.665
0,8,4.500,0.800,3.600,cruise,14000.0,11000.0,222.781,89.786,26.936,8.644,10.759,3.385,6.883,17.112,11.340,0.366,7.148,1.144,2.000,0.803,0.492,105.305,1.260,0.01306,0.00623,19.150,1.882,1.882,1112.878,0.245,0.194,48710,0.862,0.0045,0.0050,0.0007,0.0821,0.2167,2.2988,2.7012,0.00000,0.00000,0.10103,0.00000,-2.653,-3.636,5.772,1.122,0.256,80.305,394.695
0,8,4.500,0.900,4.050,high_thrust,14000.0,11000.0,330.929,92.182,27.655,12.305,11.771,1.559,6.883,19.644,11.340,0.366,7.148,1.144,2.000,1.045,0.226,149.905,1.794,0.01970,0.00642,28.884,2.795,2.795,1112.878,0.245,0.194,48710,0.862,0.0045,0.0071,0.0012,0.1027,0.2395,2.3422,2.6578,0.00000,0.00000,0.10103,0.00000,-0.055,-5.462,8.304,1.334,0.256,124.905,350.095
0,8,4.500,0.900,4.050,balanced,14000.0,11000.0,283.523,102.195,30.659,10.721,11.288,3.296,6.883,18.603,11.340,0.366,7.148,1.144,2.000,0.950,0.479,130.610,1.563,0.01679,0.00720,24.617,2.395,2.395,1112.878,0.245,0.194,48710,0.862,0.0045,0.0062,0.0010,0.0938,0.2516,2.3454,2.6546,0.00000,0.00000,0.10103,0.00000,-1.131,-3.725,7.263,1.257,0.256,105.610,369.390
0,8,4.500,0.900,4.050,cruise,14000.0,11000.0,243.806,97.670,29.301,9.008,10.841,3.527,6.883,17.385,11.340,0.366,7.148,1.144,2.000,0.831,0.512,109.737,1.313,0.01435,0.00685,21.043,2.059,2.059,1112.878,0.245,0.194,48710,0.862,0.0045,0.0054,0.0008,0.0862,0.2360,2.3222,2.6778,0.00000,0.00000,0.10103,0.00000,-2.375,-3.494,6.045,1.149,0.256,84.737,390.263
