alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m,overdrop_clean_severity_scalar,overdrop_flap_severity_scalar,overdrop_clean_peak_shift_deg,overdrop_flap_peak_shift_deg
16.666666666666664,0.999255151737319,1.6643124937256943,5.302962091854258,5.714600274895282,0.21185059985160817,2.3228608305559715,0.5391579286584383,6.46474113115691,-0.1284349866017391,-0.2836670988965926,-0.3743528460065953,-0.8228832188243052,0.9997207056715083,0.9859239560582536,0.02864037770311513,0.014871867103629463,0.0,0.0,0.0,0.0
16.95,1.0009876557025659,1.6436871145875624,5.284856048514092,5.695695449498549,0.21687274313704677,2.2186201210032848,0.5969639006374438,6.261511381610473,-0.1333387821231058,-0.28755545748369016,-0.4165800920959128,-0.8528560343688899,0.9996376742682289,0.9818139029169486,0.027729115917357508,0.013960605317871841,0.0,0.0,0.0,0.0
17.233333333333334,1.0018798865351388,1.6206495517842885,5.261595654497345,5.6733836196628635,0.22195771429242966,2.105599944879064,0.666461294037569,6.039242809930659,-0.13849871705043965,-0.291545314086742,-0.4666536708823387,-0.8869532470369266,0.9995301542467594,0.9765413082278444,0.02681922650943755,0.013050715909951882,0.0,0.0,0.0,0.0
17.516666666666666,1.001770315215665,1.5951359800760623,5.233110080009894,5.64750523225105,0.22724880812507317,1.9850032209969664,0.7480832828680197,5.8001242133564315,-0.143958746527818,-0.29553760886788416,-0.5247457387198976,-0.9250855945027223,0.9993909897163711,0.9697987727203772,0.025910731729754208,0.01214222113026854,0.0,0.0,0.0,0.0
17.8,1.0005713400526746,1.5671413902944284,5.201406499576414,5.618669367441638,0.23284437072518185,1.8585228387874873,0.8390967849121012,5.546861373641619,-0.14972203301815848,-0.29939477531927716,-0.5896304739977565,-0.9666075977362625,0.9992109575514156,0.9612103910046544,0.02500365379460215,0.011235143195116482,0.0,0.0,0.0,0.0
18.083333333333332,0.9982605541232871,1.536730753899155,5.169876914448137,5.587956657920525,0.2388130390699713,1.728310750698974,0.933647357392313,5.2820092863326655,-0.15576252407827773,-0.30295001377773745,-0.6579831616493746,-1.0100034349142353,0.9989781795147603,0.9503242775322456,0.024098014885628682,0.010329504286143015,0.0,0.0,0.0,0.0
18.366666666666667,0.9948664670460796,1.5040488134882137,5.140551039385669,5.555800937186946,0.24520673427459438,1.5968817159942161,1.026835035320808,5.008614657065412,-0.16203110681695881,-0.3060202290584062,-0.7256587662921276,-1.0532743912561031,0.9986773713461672,0.9366093819073547,0.023193837149291185,0.009425326549805518,0.0,0.0,0.0,0.0
18.65,0.9904581420398149,1.4693290144614943,5.113030485333904,5.521512896832778,0.25206817445632995,1.466952581131586,1.117202839940519,4.731044918231612,-0.16846006677512934,-0.30842316093448197,-0.7896947343165706,-1.0946683996625386,0.9982888857169061,0.9194603818313452,0.02229114269631556,0.008522632096829894,0.0,0.0,0.0,0.0
18.933333333333334,0.985140815563587,1.4328996063050714,5.086187208346361,5.48385699647612,0.25943326401985967,1.3412343151201749,1.2049109023802174,4.454520540021736,-0.1749673844490822,-0.3099973583303871,-0.848934109855582,-1.132963097602188,0.9977874957718322,0.8982157705506377,0.0213899536011556,0.007621443001669934,0.0,0.0,0.0,0.0
19.216666666666665,0.9790551179252996,1.3951836597508394,5.0597718474056235,5.441542313112534,0.26733000286617903,1.222208566345943,1.2895180164950326,4.18400687939234,-0.18146191993986985,-0.3106223539555816,-0.9033341007210081,-1.167248959405501,0.9971408541588767,0.8721951767331861,0.020490291901453142,0.006721781301967475,0.0,0.0,0.0,0.0
19.5,0.9723762481997678,1.3566899614176084,5.034537054910553,5.393077187130903,0.2757756272098168,1.1119279339599004,1.369770793482036,3.9234308095420563,-0.18784997422351496,-0.3102356616330417,-0.9531218035791518,-1.196615903650402,0.9963075492590678,0.840761563936154,0.019592179597499093,0.005823668998013426,0.0,0.0,0.0,0.0
19.78333333333333,0.9653101671549051,1.3179932234280776,5.011504514892426,5.336258203825741,0.28477339023096626,1.011875665236467,1.4446086985809528,3.6753631854589828,-0.19404292179641547,-0.308843325548771,-0.9984322599294662,-1.2199906797770512,0.9952346665589291,0.8034109547333435,0.01869563865169556,0.004927128052209892,0.0,0.0,0.0,0.0
20.066666666666666,0.9580854013059985,1.279704304484909,4.991199395526865,5.267684856402445,0.29431006029674356,0.9229063547695142,1.5141217859211944,3.440977241429537,-0.19996488988709407,-0.3065217886045901,-1.039388480546427,-1.2361353879053758,0.9938547504111375,0.7598854395059982,0.01780069098801869,0.0040321803885330215,0.0,0.0,0.0,0.0
20.349999999999998,0.9509406955404626,1.242433545324442,4.973345728421818,5.1826316818700695,0.3043548905150885,0.8452693083703569,1.5797031230849161,3.2201171057961764,-0.20555910811611408,-0.3034105554738073,-1.076259984081684,-1.2437167348691118,0.9920820529307122,0.710294273731121,0.01690735849148263,0.0031388478919969626,0.0,0.0,0.0,0.0
20.633333333333333,0.9441100919261376,1.2067521565504258,4.957119758474677,5.075527279095647,0.31486045263420326,0.7786978453300932,1.643330835268889,3.0114809221208554,-0.21079170417524332,-0.29969699853876924,-1.1094416700912244,-1.2414115614426993,0.9898079579360937,0.6552152605829161,0.016015663007604153,0.0022471524081184857,0.0,0.0,0.0,0.0
20.916666666666664,0.9378077731947927,1.1731572627963938,4.9416412658728595,4.941130523168217,0.3257653298764145,0.7225369785044312,1.7066057508397094,2.81310464328162,-0.21565230745017844,-0.2955961530003852,-1.1393099276763785,-1.2281227618640478,0.9868954877330542,0.5957403034534823,0.015125626341868773,0.0013571157423831054,0.0,0.0,0.0,0.0
21.2,0.9322150663566362,1.1420454756987364,4.926290972255416,4.776268266992655,0.3369982868328945,0.6758806787707153,1.7702247710238204,2.6232433440316667,-0.22015160440604842,-0.29132908868221274,-1.1661277903731904,-1.203366376473272,0.9831728535084936,0.5334328723090747,0.014237270259197216,0.0004687596597115484,0.0,0.0,0.0,0.0
21.483333333333334,0.9274714280432187,1.1136979976850563,4.910720543041474,4.581652462624014,0.3484832650350261,0.6376962225956786,1.8340246007474839,2.441376806536044,-0.22431666761917493,-0.2871033052907934,-1.1900469219374583,-1.1677281217939626,0.9784261177926161,0.47018583099763606,0.013350616483413333,-0.0004178941160723343,0.0,0.0,0.0,0.0
21.766666666666666,0.923670280763552,1.088277881559344,4.894684100187214,4.362907741632675,0.3601444525763809,0.6069227452821739,1.897306926380512,2.268781416812805,-0.2281852334594349,-0.2830977163749617,-1.211148581119649,-1.1231258253597052,0.9723912306143461,0.4080009805610706,0.012465686696712816,-0.001302823902772851,0.0,0.0,0.0,0.0
22.05,0.9208595676524008,1.065837910457287,4.8778539316924,4.129984530158408,0.3719107533266126,0.5825401879582203,1.9591499787442597,2.1082488334689673,-0.23180007507971304,-0.2794535007472569,-1.2294725779063007,-1.072630929259582,0.9647460198452578,0.3487419436121041,0.011582502539132997,-0.0021860080603526705,0.0,0.0,0.0,0.0
22.333333333333332,0.9190461200735239,1.0463361440677976,4.859693266856358,3.8949343725909458,0.38371918882533523,0.5636111452278676,2.018588650073554,1.9630563816792899,-0.23520430607795897,-0.2762708078082301,-1.2450224830612953,-1.0198439232444123,0.9551032066943786,0.2939228605405,0.0107010856080237,-0.0030674249914619672,0.0,0.0,0.0,0.0
22.616666666666667,0.9182025281815728,1.0296556794240614,4.839383587605277,3.6690457620578787,0.39551702645116016,0.5493012851383398,2.0746743543851096,1.8357695057507555,-0.23843802806148628,-0.27361032567004073,-1.2577535306672196,-0.9681048078619348,0.9430062179920408,0.24458036269868183,0.009821457457519014,-0.003947053141966653,0.0,0.0,0.0,0.0
22.9,0.9182751630652867,1.0156254623714516,4.815779243871172,3.4606346030057056,0.40726266619184603,0.5388847129790959,2.126461818954347,1.7274692464897012,-0.24153635680726263,-0.27149821020835774,-1.2675511359251406,-0.9198938810049451,0.927930479462808,0.20124445705601257,0.008943639598010297,-0.00482487100147537,0.0,0.0,0.0,0.0
23.183333333333334,0.9191922164022849,1.0040397513084325,4.787366564834322,3.274166142783314,0.4189254870936266,0.5317399053401101,2.1729589882667764,1.6376130084360065,-0.2445286116290943,-0.26993280711536216,-1.2742052338068832,-0.8766023143812856,0.9092939083455469,0.16399257867768124,0.00806765349562008,-0.005700857103865586,0.0,0.0,0.0,0.0
23.466666666666665,0.9208709649037966,0.9946747540221865,4.752216233115532,3.1105498849909807,0.4304849384130885,0.5273405186115638,2.213059363909437,1.5643560258718439,-0.24743834340624668,-0.26889184318284987,-1.2773833732378501,-0.8386226591065076,0.8864812136440847,0.13255337599760558,0.007193520571677256,-0.006574990027808411,0.0,0.0,0.0,0.0
23.75,0.9232238181152653,0.9873017921499467,4.707929306760953,2.9680359553235194,0.44192917095734124,0.5252440262428604,2.2454675151597416,1.5050361075894063,-0.2502838754199943,-0.2683391519552031,-1.2766048759398574,-0.8055997458524875,0.8588868227746512,0.10642542818813838,0.006321262202193062,-0.007447248397292605,0.0,0.0,0.0,0.0
24.03333333333333,0.926162998893522,0.9816969724042486,4.651590351939108,2.843198401660138,0.45325346542803274,0.5250800220861783,2.2686286033984473,1.4566064626989053,-0.25307909042176646,-0.26823039685152034,-1.271219989311386,-0.7767013899133588,0.8259799416750511,0.0849854227346935,0.005450899717338573,-0.008317610882147095,0.0,0.0,0.0,0.0
24.316666666666666,0.9296039085407298,0.9776477329450508,4.579758890302646,2.7317389467375275,0.4644586523943966,0.5265392125943631,2.2806798796607413,1.4159355569670051,-0.2558342768043541,-0.2685175810538107,-1.2604021964384806,-0.7508377097930973,0.7873914244733993,0.06757267765667696,0.004582454400922878,-0.00918605619856279,0.0,0.0,0.0,0.0
24.599999999999998,0.9334673456902117,0.9749568203700156,4.488553768229357,2.6290609119218415,0.47554965272941474,0.5293635803110197,2.279454938516621,1.379987448397069,-0.2585569208378133,-0.2691523585758653,-1.2431684747082001,-0.7268171198334205,0.7430151465138746,0.05354703301330793,0.0037159474898727646,-0.010052563109612903,0.0,0.0,0.0,0.0
24.883333333333333,0.9376807975071262,0.9734442947868771,4.373908394230188,2.5306802355294353,0.48653421002321795,0.5333378718031437,2.2625865336885886,1.345937835639528,-0.26125238916972776,-0.2700882902237031,-1.21844939848371,-0.7034587328643935,0.6931071123373975,0.04232322209427147,0.0028514001737133116,-0.010917110425772356,0.0,0.0,0.0,0.0
25.166666666666664,0.9421790255334846,0.972948114362797,4.2320796394187035,2.4325744192004937,0.4974218428052022,0.5382823802435565,2.2277607790311853,1.3112868461086329,-0.26392448419557724,-0.27128224340662244,-1.1852331574461847,-0.6796898537000372,0.6383565427011282,0.033387309954687305,0.0019888335940497215,-0.011779677005435946,0.0,0.0,0.0,0.0
25.45,0.9469041460802119,0.9733237619785651,4.060446831367549,2.331546321494718,0.5082230148108039,0.5440469035651381,2.173155261661835,1.274011970181411,-0.26657587735876304,-0.27269514115982374,-1.1427952540309383,-0.6546504229108407,0.5798999099021531,0.02630093892939578,0.0011282688440504146,-0.012640241755435253,0.0,0.0,0.0,0.0
25.733333333333334,0.9518053709673402,0.9744432759166268,3.858509633588728,2.2256118795628677,0.5189485039422089,0.5505057255412112,2.0980254636503535,1.2327663415255588,-0.26920843637448666,-0.27429224488399667,-1.0909897432538485,-0.6278071220447403,0.5192566824999557,0.02069815551805909,0.0002697269679310804,-0.013498783631554587,0.0,0.0,0.0,0.0
26.016666666666666,0.9568385380312586,0.9761939517971189,3.62880280281715,2.1143282428684036,0.5296089420132052,0.557553464172586,2.003291840310015,1.1870742686498201,-0.2718234659679021,-0.2760431227398648,-1.0305227315149161,-0.5990532915247933,0.4581856736621923,0.0162783169677444,-0.0005867710395598552,-0.014355281639045522,0.0,0.0,0.0,0.0
26.299999999999997,0.9619655274008913,0.9784769027326329,3.3773029289494723,1.998909497431078,0.5402144949234007,0.5651016438310398,1.8918820414180062,1.1374312631224908,-0.27442188119535216,-0.27792142107618656,-0.9630856713174786,-0.5687502392315851,0.39848715203019014,0.01279740571163368,-0.0014412042336545972,-0.015209714833140278,0.0,0.0,0.0,0.0
26.583333333333336,0.9671536314400371,0.9812056013610586,3.1129728696759504,1.881997424494696,0.5507746541808451,0.5730758656907669,1.7685977495227878,1.0852185889061725,-0.2770043299536217,-0.27990452492406503,-0.8912429160278744,-0.5376701507476759,0.34179607972026393,0.010059168552462416,-0.0022935517200782796,-0.01606206231956396,0.0,0.0,0.0,0.0
26.866666666666667,0.9723749240171182,0.9843044801465066,2.8464325769180485,1.7670871120334324,0.5612981139262199,0.58141347019313,1.6394538246096928,1.0324119323001884,-0.279571278192041,-0.28197316763403635,-0.8180642024833533,-0.5068380170933896,0.2894150940240857,0.007906856961149178,-0.0031437926555598072,-0.016912303255045488,0.0,0.0,0.0,0.0
27.15,0.9776056579845532,0.9877076326924739,2.588176755980555,1.6577772147005323,0.5717927116278129,0.5900616032486401,1.510691240285984,0.9811644914608613,-0.28212306833270456,-0.2841110295457409,-0.7466177532191396,-0.4773192916905884,0.24222037803356866,0.00621592866726145,-0.0039919062483416146,-0.017760416847827296,0.0,0.0,0.0,0.0
27.43333333333333,0.9828257075910947,0.9913576359436389,2.3469687402011328,1.557096805806653,0.5822654146944103,0.5989756136116511,1.3878153867232679,0.9334044924542345,-0.2846599587946073,-0.28630435062533666,-0.6795038277991996,-0.45002527103041806,0.20064803151180122,0.004887819187799791,-0.00483787175868805,-0.01860638235817373,0.0,0.0,0.0,0.0
27.71666666666667,0.9880180640700233,0.9952044983747137,2.128885832773464,1.467098434579002,0.5927223389994842,0.6081177221468737,1.2749560862031282,0.890564970142169,-0.28718215040449024,-0.28854157137948677,-0.618568627516168,-0.42559204699380576,0.16474560361123108,0.003844751950766667,-0.005681668499392709,-0.019450179098878376,0.0,0.0,0.0,0.0
28.0,0.9931683869651529,0.9992047303002329,1.9371303161670728,1.3887623181200444,0.6031687885471061,0.6174559146842447,1.1746533194352444,0.8534867530761174,-0.2896898038423629,-0.29081300909788754,-0.564836545820712,-0.4043480445852389,0.1342615480089761,0.003025486602811267,-0.0065232758362839816,-0.020291786435769663,0.0,0.0,0.0,0.0
