mode,sweep_type,velocity_mps,alpha_deg,cl,cl_required,cm,tail_cl,wing_profile_drag_n,wing_induced_drag_n,htail_drag_n,vtail_drag_n,fuselage_drag_n,total_drag_n,power_w,rpm,thrust_required_n,thrust_available_n,rpm_feasible
clean,alpha,10.0,8.0,1.2747236698915783,nan,-0.08880482881846084,0.10327068260264581,0.7386370283035002,4.851035159583229,0.06768970758858198,0.03507287032192525,0.6737500000000001,6.366184765797236,135.23601846180497,9646.484375,6.366184765797236,6.364177614490254,1.0
clean,alpha,10.0,8.25,1.285882568504614,nan,-0.08668713122602213,0.1106082612607857,0.7909800705016307,4.936338581480033,0.06871702198430013,0.03507287032192525,0.6737500000000001,6.504858544287889,138.18958613237274,9705.078125,6.504858544287889,6.502959900372327,1.0
clean,alpha,10.0,8.5,1.295517361108678,nan,-0.08446678804201987,0.11781451529017692,0.8485570992829318,5.010589184743718,0.06979455738431976,0.03507287032192525,0.6737500000000001,6.6377637117328945,140.98740776292024,9759.765625,6.6377637117328945,6.63370061987997,1.0
clean,alpha,10.0,8.75,1.3045142082669572,nan,-0.08221993678445014,0.12492923108206752,0.9081345408456106,5.080423886993778,0.07092510323316656,0.03507287032192525,0.6737500000000001,6.76830640139448,143.82528230949615,9814.453125,6.76830640139448,6.765612058953582,1.0
clean,alpha,10.0,9.0,1.313061165149912,nan,-0.07996413742617209,0.13195773501754648,0.9689761697058549,5.147214131173876,0.07210702174577756,0.03507287032192525,0.6737500000000001,6.897120192947434,146.70351667830477,9869.140625,6.897120192947434,6.898696044960699,1.0
clean,alpha,10.0,9.25,1.3212475124953447,nan,-0.07770894874665414,0.13889984019546442,1.0307420291783034,5.211595343781347,0.07333789900665634,0.03507287032192525,0.6737500000000001,7.024498142288232,149.41257007514503,9919.921875,7.024498142288232,7.0233255316196805,1.0
clean,alpha,10.0,9.5,1.3288775113943274,nan,-0.07546497477075619,0.14568582143653194,1.0944323419369693,5.271961449546363,0.07460207704979296,0.03507287032192525,0.6737500000000001,7.149818738855051,152.15693506142517,9970.703125,7.149818738855051,7.148969063496362,1.0
clean,alpha,10.0,9.75,1.3360036410135376,nan,-0.07324751586797862,0.1522940539033112,1.160584371302116,5.32865502992177,0.07589108269582094,0.03507287032192525,0.6737500000000001,7.273953354241633,154.93685849177555,10021.484375,7.273953354241633,7.275628088376225,1.0
clean,alpha,10.0,10.0,1.3427345793869059,nan,-0.07107046356133181,0.1587192967787884,1.2292911654691936,5.382483025816245,0.07719921344383777,0.03507287032192525,0.6737500000000001,7.397796275051202,157.5347161963284,10068.359375,7.397796275051202,7.393446684467766,1.0
clean,alpha,10.0,10.25,1.3491601386002696,nan,-0.06894835743769769,0.16495041998996998,1.300682997192976,5.434121252828982,0.07851944764705629,0.03507287032192525,0.6737500000000001,7.52214656799094,160.38371639334684,10119.140625,7.52214656799094,7.5220626320296,1.0
clean,alpha,10.0,10.5,1.35539862578088,nan,-0.06690182132890014,0.1709694928162025,1.3749362662265947,5.484491958043294,0.079843020710389,0.03507287032192525,0.6737500000000001,7.648094115302203,163.2689986679626,10169.921875,7.648094115302203,7.651698277072691,1.0
clean,alpha,10.0,10.75,1.3616781055119793,nan,-0.064974760322329,0.17673273217207874,1.4524856960999764,5.535428315925337,0.08115478770615214,0.03507287032192525,0.6737500000000001,7.777891670053391,166.1908112795052,10220.703125,7.777891670053391,7.782355048692495,1.0
clean,alpha,10.0,11.0,1.3681293994530583,nan,-0.06314684191066837,0.1823161728400298,1.5322796720961347,5.5880035452432955,0.08246710268297001,0.03507287032192525,0.6737500000000001,7.911573190344326,169.14940284254328,10271.484375,7.911573190344326,7.9140343713203345,1.0
clean,alpha,10.0,11.25,1.3747856443201911,nan,-0.061418932114272004,0.18772570488046111,1.6142222906128751,5.6425095021715075,0.08377747028421478,0.03507287032192525,0.6737500000000001,8.049332133390521,172.145022325756,10322.265625,8.049332133390521,8.046737664762858,1.0
clean,alpha,10.0,11.5,1.3816526181543682,nan,-0.05979055447927043,0.1929637497031162,1.6982660977952218,5.699018289097702,0.08508280722979589,0.03507287032192525,0.6737500000000001,8.191190064444644,175.41276998384262,10376.953125,8.191190064444644,8.190795677831785,1.0
clean,alpha,10.0,11.75,1.388698112328871,nan,-0.05827813584509718,0.19798620747873505,1.784934444969806,5.7572887612461265,0.08636815319120217,0.03507287032192525,0.6737500000000001,8.33741422972906,178.72406227796648,10431.640625,8.33741422972906,8.336044657617027,1.0
clean,alpha,10.0,12.0,1.3957000039204002,nan,-0.05687496756069621,0.20275560362240394,1.874633707769881,5.815492252468606,0.08761930677993689,0.03507287032192525,0.6737500000000001,8.486568137340349,182.07921153290255,10486.328125,8.486568137340349,8.482486359736722,1.0
clean,alpha,10.0,12.25,1.4024446119860772,nan,-0.05556627879825779,0.20725437037804104,1.9675123134799686,5.871833855048482,0.08882676043903506,0.03507287032192525,0.6737500000000001,8.636995799289412,185.72303748746754,10544.921875,8.636995799289412,8.640713727745714,1.0
clean,alpha,10.0,12.5,1.4087263559509182,nan,-0.054356545168898665,0.21142408034830928,2.0642094641176594,5.92455317655418,0.0899695572760313,0.03507287032192525,0.6737500000000001,8.787555068269796,189.1700288751783,10599.609375,8.787555068269796,8.789631627944617,1.0
clean,alpha,10.0,12.75,1.41432005602235,nan,-0.053252093214285555,0.21519757091340394,2.1654633610906595,5.971696426280973,0.0910233828505584,0.03507287032192525,0.6737500000000001,8.937006040544118,192.66183943951768,10654.296875,8.937006040544118,8.939747605393437,1.0
clean,alpha,10.0,13.0,1.418399929365614,nan,-0.05231381547802874,0.21824478268981004,2.275043763104255,6.006199091927091,0.09188798549024564,0.03507287032192525,0.6737500000000001,9.081953710843518,195.94464107700318,10705.078125,9.081953710843518,9.080215294734854,1.0
clean,alpha,10.0,13.25,1.4207905691618898,nan,-0.05152852627076595,0.22055365148185402,2.3931857455859604,6.02646243044618,0.09255118912220642,0.03507287032192525,0.6737500000000001,9.221022235476273,199.26661070603635,10755.859375,9.221022235476273,9.221718894936211,1.0
clean,alpha,10.0,13.5,1.4211747705750937,nan,-0.05091415121585688,0.22200953684431293,2.5213679476423483,6.029722148644507,0.09297296820687398,0.03507287032192525,0.6737500000000001,9.352885934815657,202.36802687894476,10802.734375,9.352885934815657,9.353258241736285,1.0
clean,alpha,10.0,13.75,1.419215484369166,nan,-0.05049569950924445,0.2224773771769534,2.661335949766808,6.013107995210448,0.09310909362052211,0.03507287032192525,0.6737500000000001,9.476375908919705,205.24066829234457,10845.703125,9.476375908919705,9.474613330906696,1.0
clean,alpha,10.0,14.0,1.414209497739817,nan,-0.05033610650911544,0.2216514789005737,2.8169774333443747,5.970762840289653,0.09286897926584685,0.03507287032192525,0.6737500000000001,9.5894321232218,207.87692618659122,10884.765625,9.5894321232218,9.585582094481268,1.0
clean,alpha,10.0,14.25,1.405316717692206,nan,-0.05056340038896317,0.21904921737643823,2.994377569608606,5.895908668479263,0.0921182605377364,0.03507287032192525,0.6737500000000001,9.691227368947532,210.26982317871085,10919.921875,9.691227368947532,9.685980505633461,1.0
clean,alpha,10.0,14.5,1.393268526779199,nan,-0.05119986933619261,0.2147935434328925,3.1917896287618994,5.795247329574902,0.09090965863246898,0.03507287032192525,0.6737500000000001,9.786769487291197,212.682005695381,10955.078125,9.786769487291197,9.786878198095451,1.0
clean,alpha,10.0,14.75,1.3780602382893563,nan,-0.05234992793834489,0.20865131903087722,3.411800159434504,5.669421235948527,0.08920708806953767,0.03507287032192525,0.6737500000000001,9.879251353774496,214.84242629637626,10986.328125,9.879251353774496,9.87698455054299,1.0
clean,alpha,10.0,15.0,1.359648805983839,nan,-0.054135877547991734,0.2003406114655364,3.6578703845752862,5.518941788365845,0.08698206092662251,0.03507287032192525,0.6737500000000001,9.97261710418968,215.7924379585593,11000.0,9.97261710418968,9.916530322600636,0.0
clean,alpha,10.0,15.25,1.3367186141885883,nan,-0.05702630271713361,0.18850986156627333,3.9487455456798704,5.334359901859728,0.08397059829658457,0.03507287032192525,0.6737500000000001,10.07589891615811,215.7924379585593,11000.0,10.07589891615811,9.916530322600636,0.0
clean,alpha,10.0,15.5,1.3081335272269878,nan,-0.061272084061131445,0.1723336237939062,4.303739006115074,5.108653832350167,0.08014958134792181,0.03507287032192525,0.6737500000000001,10.201365290135088,215.7924379585593,11000.0,10.201365290135088,9.916530322600636,0.0
clean,alpha,10.0,15.75,1.273079162646612,nan,-0.06693949806374692,0.15147256295969916,4.734162363583692,4.838526697129414,0.07572773034174365,0.03507287032192525,0.6737500000000001,10.357239661376775,215.7924379585593,11000.0,10.357239661376775,9.916530322600636,0.0
clean,alpha,10.0,16.0,1.2314475280200587,nan,-0.0741175344306824,0.12570345625204649,5.247639305093001,4.527246530879182,0.07105212775535474,0.03507287032192525,0.6737500000000001,10.554760834049464,215.7924379585593,11000.0,10.554760834049464,9.916530322600636,0.0
clean,alpha,10.0,16.25,1.1837990873046598,nan,-0.08287660942167396,0.09500199573182876,5.848729641033583,4.183678696628784,0.06661650430641419,0.03507287032192525,0.6737500000000001,10.807847712290707,215.7924379585593,11000.0,10.807847712290707,9.916530322600636,0.0
clean,alpha,10.0,16.5,1.1376119398359636,nan,-0.09317438253180677,0.061225813979265103,6.51064539535138,3.8635861909990066,0.06316227256885518,0.03507287032192525,0.6737500000000001,11.146216729241168,215.7924379585593,11000.0,11.146216729241168,9.916530322600636,0.0
clean,alpha,10.0,16.75,1.0995135877076208,nan,-0.10380957621217665,0.028607368964094933,7.155992098192516,3.6091382932565415,0.0612441223555661,0.03507287032192525,0.6737500000000001,11.53519738412655,215.7924379585593,11000.0,11.53519738412655,9.916530322600636,0.0
clean,alpha,10.0,17.0,1.07008139481823,nan,-0.11428683390880494,-0.0016163868757809042,7.765037723544773,3.418502866512682,0.06071011198359132,0.03507287032192525,0.6737500000000001,11.953073572362971,215.7924379585593,11000.0,11.953073572362971,9.916530322600636,0.0
clean,alpha,10.0,17.25,1.0488238752877888,nan,-0.12420786024595983,-0.0286762572570539,8.326406757591648,3.2840325429268367,0.06124670555834122,0.03507287032192525,0.6737500000000001,12.380508876398753,215.7924379585593,11000.0,12.380508876398753,9.916530322600636,0.0
clean,alpha,10.0,17.5,1.0337940021230232,nan,-0.13316359788412507,-0.05212238719033286,8.836821523749375,3.1905851413454362,0.06248680872155023,0.03507287032192525,0.6737500000000001,12.798716344138288,215.7924379585593,11000.0,12.798716344138288,9.916530322600636,0.0
clean,alpha,10.0,17.75,1.021687952269316,nan,-0.14125661498665384,-0.07296183903830032,9.303483326517522,3.1162971786149356,0.06419317166374006,0.03507287032192525,0.6737500000000001,13.192796547118125,215.7924379585593,11000.0,13.192796547118125,9.916530322600636,0.0
clean,alpha,10.0,18.0,1.0112755729226843,nan,-0.1488306568446226,-0.09224859644796615,9.732612778046606,3.0531022990028998,0.06627900338091075,0.03507287032192525,0.6737500000000001,13.560816950752344,215.7924379585593,11000.0,13.560816950752344,9.916530322600636,0.0
flaps_down,velocity,3.5,13.063829787234045,1.562069267042709,9.335776759683466,-0.29177238771758096,-0.29647590229517473,21.00772804824478,0.8923577230006535,0.01448529148705384,0.004296426614435843,0.08253437500000001,22.001401864346924,443.744801313325,12967.28515625,22.001401864346924,22.000154451814232,1.0
flaps_down,velocity,3.75,13.063829787234045,1.562069267042709,8.132498866213151,-0.29177238771758096,-0.29647590229517473,24.116014341097326,1.0243902432405463,0.01662852339075058,0.004932122389020738,0.09474609375,25.256711323867645,538.9734433153229,13772.94921875,25.256711323867645,25.248908849541966,1.0
flaps_down,velocity,4.0,13.063829787234045,1.562069267042709,7.147704081632652,-0.29177238771758096,-0.29647590229517473,27.438665205870734,1.165528454531466,0.018919564391253994,0.00561165925150804,0.1078,28.73652488404496,566.9051556480717,14000.0,28.73652488404496,26.080022661014116,0.0
flaps_down,velocity,4.25,13.063829787234045,1.562069267042709,6.331530259162488,-0.29177238771758096,-0.29647590229517473,30.97568064256501,1.3157723568734128,0.02135841448856408,0.0063350372018977485,0.12169609375,32.44084254487889,564.991164961977,14000.0,32.44084254487889,25.89419494729478,0.0
flaps_down,velocity,4.5,13.063829787234045,1.562069267042709,5.647568657092466,-0.29177238771758096,-0.29647590229517473,34.727060651180146,1.4751219502663866,0.023945073682680836,0.007102256240189862,0.136434375,36.3696643063694,563.0088767634728,14000.0,36.3696643063694,25.703404902995658,0.0
flaps_down,velocity,4.75,13.063829787234045,1.562069267042709,5.068731980326756,-0.29177238771758096,-0.29647590229517473,38.69280523171615,1.6435772347103876,0.026679541973604264,0.007913316366384385,0.15201484375,40.52299016851653,560.9598386564634,14000.0,40.52299016851653,25.507805414338126,0.0
flaps_down,velocity,5.0,13.063829787234045,1.562069267042709,4.574530612244898,-0.29177238771758096,-0.29647590229517473,42.87291438417302,1.8211382102054154,0.029561819361334365,0.008768217580481312,0.16843750000000002,44.90082013132026,558.8454787767071,14000.0,44.90082013132026,25.307536441393953,0.0
flaps_down,velocity,5.25,13.063829787234045,1.562069267042709,4.149234115414873,-0.29177238771758096,-0.29647590229517473,47.267388108550755,2.0078048767514707,0.03259190584587114,0.009666959882480647,0.18570234375,49.50315419478058,556.6671202707008,14000.0,49.50315419478058,25.102726681861512,0.0
flaps_down,velocity,5.5,13.063829787234045,1.562069267042709,3.780603811772642,-0.29177238771758096,-0.29647590229517473,51.87622640484936,2.203577234348553,0.03576980142721459,0.010609543272382388,0.20380937500000001,54.329992358897506,554.4259933933605,14000.0,54.329992358897506,24.893494950099097,0.0
flaps_down,velocity,5.75,13.063829787234045,1.562069267042709,3.45900235330427,-0.29177238771758096,-0.29647590229517473,56.69942927306882,2.408455282996662,0.039095506105364705,0.011595967750186535,0.22275859375,59.38133462367104,552.1232457085579,14000.0,59.38133462367104,24.67995133106246,0.0
flaps_down,velocity,6.0,13.063829787234045,1.562069267042709,3.1767573696145126,-0.29177238771758096,-0.29647590229517473,61.736996713209145,2.622439022695798,0.04256901988032149,0.012626233315893088,0.24255,64.65718098910115,549.7599507610774,14000.0,64.65718098910115,24.462198154216537,0.0
flaps_down,velocity,6.25,13.063829787234045,1.562069267042709,2.9276995918367343,-0.29177238771758096,-0.29647590229517473,66.98892872527034,2.845528453445962,0.046190342752084945,0.013700339969502049,0.26318359375,70.1575314551879,547.3371155043642,14000.0,70.1575314551879,24.24033082194301,0.0
flaps_down,velocity,6.5,13.063829787234045,1.562069267042709,2.7068228474821883,-0.29177238771758096,-0.29647590229517473,72.4552253092524,3.077723575247152,0.049959474720655074,0.014818287711013418,0.284659375,75.88238602193121,544.8556867060975,14000.0,75.88238602193121,24.014438519213446,0.0
flaps_down,velocity,6.75,13.063829787234045,1.562069267042709,2.510030514263318,-0.29177238771758096,-0.29647590229517473,78.13588646515534,3.31902438809937,0.05387641578603188,0.015980076540427192,0.30697734375,81.83174468933117,542.3165565068837,14000.0,81.83174468933117,23.78460482552148,0.0
flaps_down,velocity,7.0,13.063829787234045,1.562069267042709,2.3339441899208664,-0.29177238771758096,-0.29647590229517473,84.03091219297912,3.569430892002614,0.05794116594821536,0.017185706457743373,0.33013750000000003,88.0056074573877,539.7205672718266,14000.0,88.0056074573877,23.550908245707287,0.0
flaps_down,velocity,7.25,13.063829787234045,1.562069267042709,2.1757577228275373,-0.29177238771758096,-0.29647590229517473,90.14030249272378,3.8289430869568863,0.06215372520720551,0.01843517746296196,0.35413984375,94.40397432610084,537.0685158474456,14000.0,94.40397432610084,23.313422672977836,0.0
flaps_down,velocity,7.5,13.063829787234045,1.562069267042709,2.0331247165532877,-0.29177238771758096,-0.29647590229517473,96.4640573643893,4.097560972962185,0.06651409356300232,0.019728489556082952,0.378984375,101.02684529547058,534.3611573152099,14000.0,101.02684529547058,23.072217794856602,0.0
flaps_down,velocity,7.75,13.063829787234045,1.562069267042709,1.9040710144619761,-0.29177238771758096,-0.29647590229517473,103.00217680797569,4.3752845500185105,0.07102227101560582,0.021065642737106354,0.40467109375000004,107.87422036549691,531.5992083163401,14000.0,107.87422036549691,22.827359450792436,0.0
flaps_down,velocity,8.0,13.063829787234045,1.562069267042709,1.786926020408163,-0.29177238771758096,-0.29647590229517473,109.75466082348294,4.662113818125864,0.07567825756501598,0.02244663700603216,0.4312,114.94609953617984,528.7833500093798,14000.0,114.94609953617984,22.578909948580907,0.0
flaps_down,velocity,8.25,13.063829787234045,1.562069267042709,1.6802683607878413,-0.29177238771758096,-0.29647590229517473,116.72150941091105,4.958048777284244,0.08048205321123282,0.02387147236286037,0.45857109375,122.24248280751938,525.9142307115469,14000.0,122.24248280751938,22.326928345500384,0.0
flaps_down,velocity,8.5,13.063829787234045,1.562069267042709,1.582882564790622,-0.29177238771758096,-0.29647590229517473,123.90272257026004,5.263089427493651,0.08543365795425632,0.025340148807590994,0.486784375,129.76337017951556,522.9924682664426,14000.0,129.76337017951556,22.07147069906464,0.0
flaps_down,velocity,8.75,6.360359612826242,1.4937242815493543,1.4937242815493543,-0.25965302696889925,-0.23796654849904283,126.74054236134384,5.099872395854292,0.07486105358238127,0.026852666340224016,0.5158398437499999,132.45796832087075,520.0186521738669,14000.0,132.45796832087075,21.81259029148712,0.0
flaps_down,velocity,9.0,2.317645576712869,1.4118921642731166,1.4118921642731166,-0.23309975133733785,-0.19592162089286547,124.08316403190177,4.820481238365361,0.0695269876494654,0.02840902496075945,0.5457375,129.54731878287734,516.9933455119192,14000.0,129.54731878287734,21.550337831298144,0.0
flaps_down,velocity,9.25,-0.5694237727692628,1.336604999925463,1.336604999925463,-0.2100950441365088,-0.1605920055433174,122.20471748868563,4.563435854581086,0.06638850432164278,0.03000922466919729,0.57647734375,127.44102841600755,513.917086676993,14000.0,127.44102841600755,21.28476163502192,0.0
flaps_down,velocity,9.5,-2.8763526864168503,1.267182995081689,1.267182995081689,-0.18948153034184234,-0.1294242071094573,120.76148591944359,4.3264152942669725,0.06468535810993851,0.03165326546553754,0.608059375,125.79229921228603,510.7903909635065,14000.0,125.79229921228603,21.015907791380798,0.0
flaps_down,velocity,9.75,-4.863272735758872,1.2030323766587503,1.2030323766587503,-0.1704557817307637,-0.1006760683040606,119.08932931137262,4.10739229777877,0.06401823610752432,0.033341147349780186,0.64048359375,123.9345645863587,507.61375200207544,14000.0,123.9345645863587,20.743820310132037,0.0
flaps_down,velocity,10.0,-6.706931522760964,1.1436326530612244,1.1436326530612244,-0.15217667642840654,-0.0724984423775755,116.29788059300937,3.9045898030759427,0.06414904715364943,0.03507287032192525,0.6737500000000001,120.97544231356088,504.38764307222283,14000.0,120.97544231356088,20.468541257340295,0.0
flaps_down,velocity,10.25,-8.0,1.104508888114477,1.088526023139773,-0.139287317450534,-0.05193968888877642,114.70152792055706,3.826383392495565,0.0656371279433408,0.03684843438197272,0.70785859375,119.33825546912793,501.1125183035351,14000.0,119.33825546912793,20.190110878637544,0.0
flaps_down,velocity,10.5,-8.0,1.104508888114477,1.0373085288537183,-0.139287317450534,-0.05193968888877642,120.3649585079492,4.0153124951589385,0.0688779855395914,0.03866783952992259,0.742809375,125.23062620317764,497.7888137773203,14000.0,125.23062620317764,19.90856771181068,0.0
flaps_down,velocity,10.75,-8.0,1.104508888114477,0.9896226310967869,-0.139287317450534,-0.05193968888877642,126.16485730226648,4.208794106320225,0.07219693608996854,0.04053108576577486,0.77860234375,131.26498177419245,494.4169485392651,14000.0,131.26498177419245,19.623948689879004,0.0
flaps_down,velocity,11.0,-8.0,1.104508888114477,0.9451509529431605,-0.139287317450534,-0.05193968888877642,132.1012243035089,4.4068282259794245,0.0755939795944722,0.04243817308952955,0.8152375000000001,137.4413221821723,490.9973255322646,14000.0,137.4413221821723,19.336289235672933,0.0
flaps_down,velocity,11.25,-8.0,1.104508888114477,0.9036109851347945,-0.139287317450534,-0.05193968888877642,138.1740595116764,4.609414854136537,0.07906911605310238,0.04438910150118664,0.85271484375,143.75964742711722,487.53033245745127,14000.0,143.75964742711722,19.04562334879675,0.0
flaps_down,velocity,11.5,-8.0,1.104508888114477,0.8647505883260675,-0.139287317450534,-0.05193968888877642,144.38336292676902,4.8165539907915615,0.08262234546585907,0.04638387100074614,0.891034375,150.2199575090272,484.01634257049545,14000.0,150.2199575090272,18.75198368574925,0.0
flaps_down,velocity,11.75,-8.0,1.104508888114477,0.8283441579438474,-0.139287317450534,-0.05193968888877642,150.72913454878673,5.028245635944498,0.0862536678327423,0.04842248158820805,0.93019609375,156.82225242790219,480.4557154194016,14000.0,156.82225242790219,18.45540163388161,0.0
flaps_down,velocity,12.0,-8.0,1.104508888114477,0.7941893424036282,-0.139287317450534,-0.05193968888877642,157.21137437772958,5.244489789595348,0.08996308315375204,0.05050493326357235,0.9702,163.56653218374225,476.84879752931056,14000.0,163.56653218374225,18.155907379791877,0.0
flaps_down,velocity,12.25,-8.0,1.104508888114477,0.7621042252802828,-0.139287317450534,-0.05193968888877642,163.83008241359755,5.46528645174411,0.09375059142888831,0.05263122602683908,1.01104609375,170.4527967765474,473.19592303919256,14000.0,170.4527967765474,17.853529972685184,0.0
flaps_down,velocity,12.5,-8.0,1.104508888114477,0.7319248979591836,-0.139287317450534,-0.05193968888877642,170.5852586563906,5.6906356223907855,0.09761619265815108,0.054801359878008195,1.052734375,177.48104620631753,469.49741429477217,14000.0,177.48104620631753,17.548297383169093,0.0
flaps_down,velocity,12.75,-8.0,1.104508888114477,0.7035033621291653,-0.139287317450534,-0.05193968888877642,177.4769031061088,5.920537301535374,0.10155988684154038,0.05701533481707973,1.09526484375,184.65128047305276,465.75358240155833,14000.0,184.65128047305276,17.240236557900737,0.0
flaps_down,velocity,13.0,-8.0,1.104508888114477,0.6767057118705471,-0.139287317450534,-0.05193968888877642,184.50501576275207,6.154991489177873,0.1055816739790562,0.05927315084405367,1.1386375,191.96349957675304,461.9647277414368,14000.0,191.96349957675304,16.929373470457147,0.0
flaps_down,velocity,13.25,-8.0,1.104508888114477,0.6514105535414593,-0.139287317450534,-0.05193968888877642,191.66959662632047,6.393998185318286,0.10968155407069854,0.06157480795893001,1.18285234375,199.41770351741837,458.1311404559215,14000.0,199.41770351741837,16.615733168760176,0.0
flaps_down,velocity,13.5,-8.0,1.104508888114477,0.6275076285658295,-0.139287317450534,-0.05193968888877642,198.97064569681402,6.637557389956613,0.11385952711646742,0.06392030616170877,1.227909375,207.0138922950488,454.2531008988455,14000.0,207.0138922950488,16.299339819352518,0.0
flaps_down,velocity,13.75,-8.0,1.104508888114477,0.6048966098836228,-0.139287317450534,-0.05193968888877642,206.40816297423262,6.885669103092851,0.11811559311636281,0.06630964545238993,1.27380859375,214.75206590964422,450.3308800609902,14000.0,214.75206590964422,15.980216748791054,0.0
flaps_down,velocity,14.0,-8.0,1.104508888114477,0.5834860474802166,-0.139287317450534,-0.05193968888877642,213.98214845857638,7.138333324727001,0.12244975207038472,0.06874282583097349,1.3205500000000001,222.63222436120475,446.3647399689079,14000.0,222.63222436120475,15.658386482396196,0.0
flaps_down,velocity,14.25,-8.0,1.104508888114477,0.5631924422585285,-0.139287317450534,-0.05193968888877642,221.69260214984524,7.395550054859065,0.12686200397853314,0.07121984729745945,1.3681335937499999,230.65436764973032,442.35493405996925,14000.0,230.65436764973032,15.333870780572873,0.0
flaps_down,velocity,14.5,-8.0,1.104508888114477,0.5439394307068843,-0.139287317450534,-0.05193968888877642,229.5395240480392,7.657319293489041,0.1313523488408081,0.07374070985184784,1.416559375,238.8184957752209,438.3017075354805,14000.0,238.8184957752209,15.006690672896912,0.0
flaps_down,velocity,14.75,-8.0,1.104508888114477,0.5256570654691063,-0.139287317450534,-0.05193968888877642,237.52291415315827,7.92364104061693,0.13592078665720958,0.07630541349413862,1.46582734375,247.12460873767654,434.205297693534,14000.0,247.12460873767654,14.676866490142764,0.0
flaps_down,velocity,15.0,-8.0,1.104508888114477,0.5082811791383219,-0.139287317450534,-0.05193968888877642,245.64277246520248,8.19451529624273,0.14056731742773756,0.07891395822433181,1.5159375,255.57270653709728,430.06593424311086,14000.0,255.57270653709728,14.344417894411222,0.0
flaps_down,velocity,15.25,-8.0,1.104508888114477,0.491752820450943,-0.139287317450534,-0.05193968888877642,253.8990989841718,8.469942060366446,0.14529194115239208,0.08156634404242741,1.56688984375,264.162789173483,425.88383960081154,14000.0,264.162789173483,14.00936390750146,0.0
flaps_down,velocity,15.5,-8.0,1.104508888114477,0.47601775361549403,-0.139287317450534,-0.05193968888877642,262.2918937100662,8.749921332988071,0.15009465783117312,0.08426257094842542,1.6186843750000002,272.8948566468339,421.6592291714689,14000.0,272.8948566468339,13.671722937658458,0.0
flaps_down,velocity,15.75,-8.0,1.104508888114477,0.4610260128238748,-0.139287317450534,-0.05193968888877642,270.82115664288574,9.034453114107611,0.15497546746408067,0.08700263894232582,1.67132109375,281.7689089571498,417.3923116137907,14000.0,281.7689089571498,13.331512804814915,0.0
flaps_down,velocity,16.0,-8.0,1.104508888114477,0.44673150510204074,-0.139287317450534,-0.05193968888877642,279.4868877826304,9.323537403725064,0.15993437005111474,0.08978654802412864,1.7248,290.78494610443073,413.08328909207705,14000.0,290.78494610443073,12.98875076443654,0.0
flaps_down,alpha,4.0,-4.0,1.2311673763983124,nan,-0.17883637464245714,-0.11336983663247212,20.65519872039358,0.724029902048275,0.011059507107185987,0.00561165925150804,0.1078,21.503699788800553,436.22687751105724,12928.22265625,21.503699788800553,21.508516078816342,1.0
flaps_down,alpha,4.0,-3.75,1.2392608216562775,nan,-0.18123315149712577,-0.11698838849773736,20.826678872482017,0.7335804430660173,0.0111468125021362,0.00561165925150804,0.1078,21.68481778730168,441.11654651642937,12972.16796875,21.68481778730168,21.686392176335993,1.0
flaps_down,alpha,4.0,-3.5,1.2473180161193322,nan,-0.18361563362088118,-0.12058235746663973,20.996059710909485,0.7431503647463267,0.011236239744785858,0.00561165925150804,0.1078,21.863857974652106,446.04498119036367,13016.11328125,21.863857974652106,21.865080296112417,1.0
flaps_down,alpha,4.0,-3.25,1.255322343688229,nan,-0.18597980674493678,-0.12414644722327779,21.163086872178944,0.7527189031044044,0.011327595576835499,0.00561165925150804,0.1078,22.040545030111694,451.012353575776,13060.05859375,22.040545030111694,22.044581249239332,1.0
flaps_down,alpha,4.0,-3.0,1.2632654098443683,nan,-0.18832493634906902,-0.12768102559199865,21.32800894396566,0.762274714550373,0.011420822913691068,0.00561165925150804,0.1078,22.215116140681232,456.01883588868793,13104.00390625,22.215116140681232,22.224895844944385,1.0
flaps_down,alpha,4.0,-2.75,1.271150608426843,nan,-0.1906531436122981,-0.13119023614906014,21.491257207477123,0.7718205258417378,0.011515970072313567,0.00561165925150804,0.1078,22.38800536264268,460.5020147720857,13143.06640625,22.38800536264268,22.385859196269635,1.0
flaps_down,alpha,4.0,-2.5,1.2789737916691055,nan,-0.19296388935285708,-0.13467384592612347,21.652914446970566,0.7813499613276242,0.011612974537405271,0.00561165925150804,0.1078,22.559289042087105,465.5828418763454,13187.01171875,22.559289042087105,22.567712873737342,1.0
flaps_down,alpha,4.0,-2.25,1.2867310154829203,nan,-0.19525665310634693,-0.1381316151373429,21.813059414623492,0.7908567822791817,0.011711773325769914,0.00561165925150804,0.1078,22.729039629479953,470.13237876566046,13226.07421875,22.729039629479953,22.730045573904903,1.0
flaps_down,alpha,4.0,-2.0,1.2943916269729303,nan,-0.19752408122102957,-0.14155389506851127,21.97130451144276,0.8003016174442645,0.01181202417346257,0.00561165925150804,0.1078,22.896829812311996,474.7133326020374,13265.13671875,22.896829812311996,22.893023554491055,1.0
flaps_down,alpha,4.0,-1.75,1.3019737142432168,nan,-0.19977152298391537,-0.1449487557004664,22.128201422404008,0.8097048437148929,0.011913895778874329,0.00561165925150804,0.1078,23.063231821149284,479.32582490862495,13304.19921875,23.063231821149284,23.056647377750075,1.0
