mode,sweep_type,velocity_mps,alpha_deg,cl,cl_required,cm,tail_cl,wing_profile_drag_n,wing_induced_drag_n,htail_drag_n,vtail_drag_n,fuselage_drag_n,total_drag_n,power_w,rpm,thrust_required_n,thrust_available_n,rpm_feasible
clean,alpha,10.0,8.25,1.285882568504614,nan,-0.08668713122602213,-0.18796472382494586,0.7909800705016307,5.99161108357461,0.10985312942950765,0.03617160780789871,0.6737500000000001,7.602365891313647,128.576171875,7568.359375,7.602365891313647,7.598851666675829,1.0
clean,alpha,10.0,8.5,1.295517361108678,nan,-0.08446678804201987,-0.18315032764554728,0.8485570992829318,6.081734710658433,0.10896424895426418,0.03617160780789871,0.6737500000000001,7.749177666703528,131.388671875,7630.859375,7.749177666703528,7.750721662883482,1.0
clean,alpha,10.0,8.75,1.3045142082669572,nan,-0.08221993678445014,-0.17827845369918635,0.9081345408456106,6.166498421476289,0.1080882335384373,0.03617160780789871,0.6737500000000001,7.8926428036682355,134.025390625,7689.453125,7.8926428036682355,7.8934591832214975,1.0
clean,alpha,10.0,9.0,1.313061165149912,nan,-0.07996413742617209,-0.1733871774810625,0.9689761697058549,6.2475668410546215,0.10723248712542988,0.03617160780789871,0.6737500000000001,8.033697105693804,136.662109375,7748.046875,8.033697105693804,8.036536442871341,1.0
clean,alpha,10.0,9.25,1.3212475124953447,nan,-0.07770894874665414,-0.1684972254048599,1.0307420291783034,6.325711235055497,0.10640076766411498,0.03617160780789871,0.6737500000000001,8.172775639705815,139.123046875,7802.734375,8.172775639705815,8.170374987013714,1.0
clean,alpha,10.0,9.5,1.3288775113943274,nan,-0.07546497477075619,-0.16363159030210994,1.0944323419369693,6.398982187281278,0.10559679910448774,0.03617160780789871,0.6737500000000001,8.308932936130635,141.583984375,7857.421875,8.308932936130635,8.304496775577983,1.0
clean,alpha,10.0,9.75,1.3360036410135376,nan,-0.07324751586797862,-0.15882344814353502,1.160584371302116,6.46779551500139,0.10482547049636873,0.03617160780789871,0.6737500000000001,8.443126964607774,144.044921875,7912.109375,8.443126964607774,8.438895935315207,1.0
clean,alpha,10.0,10.0,1.3427345793869059,nan,-0.07107046356133181,-0.1541029200814818,1.2292911654691936,6.533130664016077,0.10409057477991343,0.03617160780789871,0.6737500000000001,8.576434012073083,146.505859375,7966.796875,8.576434012073083,8.57356675424242,1.0
clean,alpha,10.0,10.25,1.3491601386002696,nan,-0.06894835743769769,-0.14950153247279394,1.300682997192976,6.59580792332451,0.10339556658159155,0.03617160780789871,0.6737500000000001,8.709808094906977,149.2353515625,8021.484375,8.709808094906977,8.712414124382896,1.0
clean,alpha,10.0,10.5,1.35539862578088,nan,-0.06690182132890014,-0.1450640042140155,1.3749362662265947,6.656946694636072,0.10274526316090288,0.03617160780789871,0.6737500000000001,8.84454983183147,152.1552734375,8072.265625,8.84454983183147,8.847217829640396,1.0
clean,alpha,10.0,10.75,1.3616781055119793,nan,-0.064974760322329,-0.14088553522131644,1.4524856960999764,6.7187720417846615,0.10215083475125362,0.03617160780789871,0.6737500000000001,8.98333018044379,155.0751953125,8123.046875,8.98333018044379,8.982281845956756,1.0
clean,alpha,10.0,11.0,1.3681293994530583,nan,-0.06314684191066837,-0.13692203828050195,1.5322796720961347,6.782586612342037,0.10160304288311886,0.03617160780789871,0.6737500000000001,9.126390935129189,158.2197265625,8177.734375,9.126390935129189,9.128020956786782,1.0
clean,alpha,10.0,11.25,1.3747856443201911,nan,-0.061418932114272004,-0.13317539119366692,1.6142222906128751,6.848744654433632,0.10109959303938877,0.03617160780789871,0.6737500000000001,9.273988145893796,161.3642578125,8232.421875,9.273988145893796,9.274050437489239,1.0
clean,alpha,10.0,11.5,1.3816526181543682,nan,-0.05979055447927043,-0.1296445608602955,1.6982660977952218,6.91733368423329,0.10063792676128948,0.03617160780789871,0.6737500000000001,9.4261593165977,164.7333984375,8291.015625,9.4261593165977,9.430826289124205,1.0
clean,alpha,10.0,11.75,1.388698112328871,nan,-0.05827813584509718,-0.12636516578908402,1.784934444969806,6.988061005912458,0.1002202472443114,0.03617160780789871,0.6737500000000001,9.583137305934475,168.1025390625,8349.609375,9.583137305934475,9.58792199791276,1.0
clean,alpha,10.0,12.0,1.3957000039204002,nan,-0.05687496756069621,-0.1233226595332284,1.874633707769881,7.058707027727029,0.09984230814896605,0.03617160780789871,0.6737500000000001,9.743104651453775,171.4716796875,8408.203125,9.743104651453775,9.745330876945768,1.0
clean,alpha,10.0,12.25,1.4024446119860772,nan,-0.05556627879825779,-0.12048501433346769,1.9675123134799686,7.12709313311908,0.09949811799970198,0.03617160780789871,0.6737500000000001,9.90402517240665,174.8408203125,8466.796875,9.90402517240665,9.903046424418845,1.0
clean,alpha,10.0,12.5,1.4087263559509182,nan,-0.054356545168898665,-0.11786193470990322,2.0642094641176594,7.191082599367839,0.09918707957523518,0.03617160780789871,0.6737500000000001,10.064400750868634,178.2099609375,8525.390625,10.064400750868634,10.061062317271377,1.0
clean,alpha,10.0,12.75,1.41432005602235,nan,-0.053252093214285555,-0.11546713857706664,2.1654633610906595,7.248303961500195,0.09890908880503539,0.03617160780789871,0.6737500000000001,10.222598019203788,181.57910156249997,8583.984375,10.222598019203788,10.21937240508603,1.0
clean,alpha,10.0,13.0,1.418399929365614,nan,-0.05231381547802874,-0.11343265995178177,2.275043763104255,7.2901824814772755,0.09867740722076304,0.03617160780789871,0.6737500000000001,10.373825259610193,184.94824218749997,8642.578125,10.373825259610193,10.37797070423646,1.0
clean,alpha,10.0,13.25,1.4207905691618898,nan,-0.05152852627076595,-0.11172990814908337,2.3931857455859604,7.314777642780981,0.09848666777577952,0.03617160780789871,0.6737500000000001,10.51637166395062,187.86816406249997,8693.359375,10.51637166395062,10.51565119000755,1.0
clean,alpha,10.0,13.5,1.4211747705750937,nan,-0.05091415121585688,-0.11039775150844172,2.5213679476423483,7.31873421167593,0.09833945316760524,0.03617160780789871,0.6737500000000001,10.648363220293783,190.78808593749997,8744.140625,10.648363220293783,10.653540083441603,1.0
clean,alpha,10.0,13.75,1.419215484369166,nan,-0.05049569950924445,-0.10949041776287798,2.661335949766808,7.298568344967924,0.09824019599511964,0.03617160780789871,0.6737500000000001,10.768066098537751,193.25878906249997,8787.109375,10.768066098537751,10.770375403491672,1.0
clean,alpha,10.0,14.0,1.414209497739817,nan,-0.05033610650911544,-0.10914437038803258,2.8169774333443747,7.247170796892311,0.0982025561526217,0.03617160780789871,0.6737500000000001,10.872272394197207,195.53076171875,8822.265625,10.872272394197207,10.87025537388931,1.0
clean,alpha,10.0,14.25,1.405316717692206,nan,-0.05056340038896317,-0.10963721437477479,2.994377569608606,7.156314572573829,0.09825619916997025,0.03617160780789871,0.6737500000000001,10.958869949160306,197.67919921875,8853.515625,10.958869949160306,10.961279728619072,1.0
clean,alpha,10.0,14.5,1.393268526779199,nan,-0.05119986933619261,-0.11101727746138464,3.1917896287618994,7.034134218874104,0.0984076963974259,0.03617160780789871,0.6737500000000001,11.03425315184133,199.29052734375,8876.953125,11.03425315184133,11.029605311230757,1.0
clean,alpha,10.0,14.75,1.3780602382893563,nan,-0.05234992793834489,-0.1135109630232292,3.411800159434504,6.8814094807446855,0.09868624798387586,0.03617160780789871,0.6737500000000001,11.101817495970964,200.90185546875,8900.390625,11.101817495970964,11.09797959109087,1.0
clean,alpha,10.0,15.0,1.359648805983839,nan,-0.054135877547991734,-0.11738345851817492,3.6578703845752862,6.698761084346345,0.09913108132811937,0.03617160780789871,0.6737500000000001,11.16568415805765,202.51318359375,8923.828125,11.16568415805765,11.166402184504737,1.0
clean,alpha,10.0,15.25,1.3367186141885883,nan,-0.05702630271713361,-0.12365080132869967,3.9487455456798704,6.47471995370624,0.09988262669016414,0.03617160780789871,0.6737500000000001,11.233269733884173,204.12451171875,8947.265625,11.233269733884173,11.234872711798065,1.0
clean,alpha,10.0,15.5,1.3081335272269878,nan,-0.061272084061131445,-0.13285697883692588,4.303739006115074,6.200763261842108,0.10105745082334623,0.03617160780789871,0.6737500000000001,11.315481326588428,206.00439453125,8974.609375,11.315481326588428,11.31481507572429,1.0
clean,alpha,10.0,15.75,1.273079162646612,nan,-0.06693949806374692,-0.1451456991202829,4.734162363583692,5.872889330455972,0.10275705821346386,0.03617160780789871,0.6737500000000001,11.419730360061028,208.42138671875,9009.765625,11.419730360061028,11.417692283154432,1.0
clean,alpha,10.0,16.0,1.2314475280200587,nan,-0.0741175344306824,-0.16070991960185113,5.247639305093001,5.4950648227937275,0.10512535873127324,0.03617160780789871,0.6737500000000001,11.557751094425901,211.64404296875,9056.640625,11.557751094425901,11.555024697048141,1.0
clean,alpha,10.0,16.25,1.1837990873046598,nan,-0.08287660942167396,-0.17970232468388128,5.848729641033583,5.078050306938291,0.10834181839827943,0.03617160780789871,0.6737500000000001,11.745043374178053,216.20947265625,9123.046875,11.745043374178053,11.749892269303137,1.0
clean,alpha,10.0,16.5,1.1376119398359636,nan,-0.09317438253180677,-0.2020311069527427,6.51064539535138,4.689529590045828,0.11258232953183099,0.03617160780789871,0.6737500000000001,12.022678922736938,222.65478515625,9216.796875,12.022678922736938,12.02561075029543,1.0
clean,alpha,10.0,16.75,1.0995135877076208,nan,-0.10380957621217665,-0.22509152220334513,7.155992098192516,4.380686746480402,0.11748251679379425,0.03617160780789871,0.6737500000000001,12.36408296927461,230.44287109375,9330.078125,12.36408296927461,12.359697473940992,1.0
clean,alpha,10.0,17.0,1.07008139481823,nan,-0.11428683390880494,-0.24780948300717845,7.765037723544773,4.149297971795093,0.12282733029178498,0.03617160780789871,0.6737500000000001,12.747084633439549,239.57373046875,9462.890625,12.747084633439549,12.752630705696848,1.0
clean,alpha,10.0,17.25,1.0488238752877888,nan,-0.12420786024595983,-0.2693213608274419,8.326406757591648,3.9860810716757236,0.12836174548263318,0.03617160780789871,0.6737500000000001,13.150771182557905,248.70458984375,9595.703125,13.150771182557905,13.146855045548559,1.0
clean,alpha,10.0,17.5,1.0337940021230232,nan,-0.13316359788412507,-0.28874019183498,8.836821523749375,3.872656824573432,0.13375310331859297,0.03617160780789871,0.6737500000000001,13.5531530594493,258.9580078125,9720.703125,13.5531530594493,13.553975159693575,1.0
clean,alpha,10.0,17.75,1.021687952269316,nan,-0.14125661498665384,-0.3062883757819272,9.303483326517522,3.7824878514519016,0.13894783317374024,0.03617160780789871,0.6737500000000001,13.934840618951062,268.6259765625,9837.890625,13.934840618951062,13.937997289502725,1.0
clean,alpha,10.0,18.0,1.0112755729226843,nan,-0.1488306568446226,-0.32271125961643476,9.732612778046606,3.7057834003979973,0.1440870008432634,0.03617160780789871,0.6737500000000001,14.292404787095768,277.6494140625,9947.265625,14.292404787095768,14.297415683109536,1.0
flaps_down,velocity,3.5,13.063829787234045,1.562069267042709,9.335776759683466,-0.29177238771758096,-0.6698684032388478,21.00772804824478,1.083122710363409,0.03865071782468046,0.004431021956467592,0.08253437500000001,22.216466873389336,415.84973144531256,11409.66796875,22.216466873389336,22.219512615667515,1.0
flaps_down,velocity,3.75,13.063829787234045,1.562069267042709,8.132498866213151,-0.29177238771758096,-0.6698684032388478,24.116014341097326,1.2433806624069745,0.04436944648241379,0.0050866323479857554,0.09474609375,25.5035971760847,517.6957120028409,12234.86328125,25.5035971760847,25.505949600913375,1.0
flaps_down,velocity,4.0,13.063829787234045,1.562069267042709,7.147704081632652,-0.29177238771758096,-0.6698684032388478,27.438665205870734,1.414690887005269,0.0504825702199908,0.005787457249263793,0.1078,29.017426120345256,548.0,14000.0,29.017426120345256,26.483342756379052,0.0
flaps_down,velocity,4.25,13.063829787234045,1.562069267042709,6.331530259162488,-0.29177238771758096,-0.6698684032388478,30.97568064256501,1.5970533841582917,0.0569900890374115,0.006533496660301704,0.12169609375,32.75795370617102,548.0,14000.0,32.75795370617102,26.379483553652744,0.0
flaps_down,velocity,4.5,13.063829787234045,1.562069267042709,5.647568657092466,-0.29177238771758096,-0.6698684032388478,34.727060651180146,1.7904681538660432,0.06389200293467585,0.007324750581099488,0.136434375,36.72517993356197,548.0,14000.0,36.72517993356197,26.275624350926428,0.0
flaps_down,velocity,4.75,13.063829787234045,1.562069267042709,5.068731980326756,-0.29177238771758096,-0.6698684032388478,38.69280523171615,1.9949351961285238,0.0711883119117839,0.008161219011657145,0.15201484375,40.91910480251811,548.0,14000.0,40.91910480251811,26.171765148200127,0.0
flaps_down,velocity,5.0,13.063829787234045,1.562069267042709,4.574530612244898,-0.29177238771758096,-0.6698684032388478,42.87291438417302,2.2104545109457328,0.07887901596873564,0.009042901951974677,0.16843750000000002,45.339728313039465,548.0,14000.0,45.339728313039465,26.06790594547381,0.0
flaps_down,velocity,5.25,13.063829787234045,1.562069267042709,4.149234115414873,-0.29177238771758096,-0.6698684032388478,47.267388108550755,2.43702609831767,0.08696411510553104,0.00996979940205208,0.18570234375,49.987050465126,548.0,14000.0,49.987050465126,25.964046742747506,0.0
flaps_down,velocity,5.5,13.063829787234045,1.562069267042709,3.780603811772642,-0.29177238771758096,-0.6698684032388478,51.87622640484936,2.674649958244337,0.09544360932217011,0.010941911361889359,0.20380937500000001,54.861071258777756,548.0,14000.0,54.861071258777756,25.860187540021194,0.0
flaps_down,velocity,5.75,13.063829787234045,1.562069267042709,3.45900235330427,-0.29177238771758096,-0.6698684032388478,56.69942927306882,2.9233260907257312,0.10431749861865287,0.011959237831486511,0.22275859375,59.96179069399469,548.0,14000.0,59.96179069399469,25.75632833729489,0.0
flaps_down,velocity,6.0,13.063829787234045,1.562069267042709,3.1767573696145126,-0.29177238771758096,-0.6698684032388478,61.736996713209145,3.1830544957618545,0.1135857829949793,0.013021778810843534,0.24255,65.28920877077681,548.0,14000.0,65.28920877077681,25.652469134568577,0.0
flaps_down,velocity,6.25,13.063829787234045,1.562069267042709,2.9276995918367343,-0.29177238771758096,-0.6698684032388478,66.98892872527034,3.453835173352707,0.12324846245114943,0.01412953429996043,0.26318359375,70.84332548912414,548.0,14000.0,70.84332548912414,25.548609931842265,0.0
flaps_down,velocity,6.5,13.063829787234045,1.562069267042709,2.7068228474821883,-0.29177238771758096,-0.6698684032388478,72.4552253092524,3.7356681234982876,0.13330553698716321,0.015282504298837202,0.284659375,76.62414084903669,548.0,14000.0,76.62414084903669,25.444750729115956,0.0
flaps_down,velocity,6.75,13.063829787234045,1.562069267042709,2.510030514263318,-0.29177238771758096,-0.6698684032388478,78.13588646515534,4.028553346198598,0.14375700660302068,0.01648068880747385,0.30697734375,82.63165485051444,548.0,14000.0,82.63165485051444,25.340891526389647,0.0
flaps_down,velocity,7.0,13.063829787234045,1.562069267042709,2.3339441899208664,-0.29177238771758096,-0.6698684032388478,84.03091219297912,4.332490841453636,0.15460287129872183,0.017724087825870368,0.33013750000000003,88.86586749355735,548.0,14000.0,88.86586749355735,25.23703232366334,0.0
flaps_down,velocity,7.25,13.063829787234045,1.562069267042709,2.1757577228275373,-0.29177238771758096,-0.6698684032388478,90.14030249272378,4.647480609263403,0.16584313107426665,0.01901270135402676,0.35413984375,95.32677877816548,548.0,14000.0,95.32677877816548,25.13317312093703,0.0
flaps_down,velocity,7.5,13.063829787234045,1.562069267042709,2.0331247165532877,-0.29177238771758096,-0.6698684032388478,96.4640573643893,4.973522649627898,0.17747778592965516,0.020346529391943022,0.378984375,102.0143887043388,548.0,14000.0,102.0143887043388,25.02931391821072,0.0
flaps_down,velocity,7.75,13.063829787234045,1.562069267042709,1.9040710144619761,-0.29177238771758096,-0.6698684032388478,103.00217680797569,5.3106169625471225,0.18950683586488737,0.02172557193961916,0.40467109375000004,108.9286972720773,548.0,14000.0,108.9286972720773,24.92545471548441,0.0
flaps_down,velocity,8.0,13.063829787234045,1.562069267042709,1.786926020408163,-0.29177238771758096,-0.6698684032388478,109.75466082348294,5.658763548021076,0.2019302808799632,0.023149828997055172,0.4312,116.06970448138102,548.0,14000.0,116.06970448138102,24.8215955127581,0.0
flaps_down,velocity,8.25,13.063829787234045,1.562069267042709,1.6802683607878413,-0.29177238771758096,-0.6698684032388478,116.72150941091105,6.017962406049757,0.21474812097488277,0.024619300564251056,0.45857109375,123.43741033224995,548.0,14000.0,123.43741033224995,24.717736310031793,0.0
flaps_down,velocity,8.5,13.063829787234045,1.562069267042709,1.582882564790622,-0.29177238771758096,-0.6698684032388478,123.90272257026004,6.388213536633167,0.227960356149646,0.026133986641206815,0.486784375,131.0318148246841,548.0,14000.0,131.0318148246841,24.613877107305484,0.0
flaps_down,velocity,8.75,6.360359612826242,1.4937242815493543,1.4937242815493543,-0.25965302696889925,-0.5961268642738997,126.74054236134384,6.190104561801599,0.20600767374682616,0.02769388722792244,0.5158398437499999,133.68018832787018,548.0,14000.0,133.68018832787018,24.510017904579176,0.0
flaps_down,velocity,9.0,2.317645576712869,1.4118921642731166,1.4118921642731166,-0.23309975133733785,-0.5351642746086568,124.08316403190177,5.850986179172036,0.19015596740629603,0.02929900232439795,0.5457375,130.6993426808045,548.0,14000.0,130.6993426808045,24.406158701852863,0.0
flaps_down,velocity,9.25,-0.5694237727692628,1.336604999925463,1.336604999925463,-0.2100950441365088,-0.4823486994264271,122.20471748868563,5.538990568449202,0.17799100162704803,0.03094933193063333,0.57647734375,128.52912573444252,548.0,14000.0,128.52912573444252,24.302299499126555,0.0
flaps_down,velocity,9.5,-2.8763526864168503,1.267182995081689,1.267182995081689,-0.18948153034184234,-0.43502296830158577,120.76148591944359,5.251300615101772,0.16824896567648237,0.03264487604662858,0.608059375,126.82173975126847,548.0,14000.0,126.82173975126847,24.198440296400246,0.0
flaps_down,velocity,9.75,-4.863272735758872,1.2030323766587503,1.2030323766587503,-0.1704557817307637,-0.39134252293037003,119.08932931137262,4.985455679294516,0.16014959312270838,0.03438563467238371,0.64048359375,124.90980381221225,548.0,14000.0,124.90980381221225,24.094581093673938,0.0
flaps_down,velocity,10.0,-6.706931522760964,1.1436326530612244,1.1436326530612244,-0.15217667642840654,-0.3493762656799519,116.29788059300937,4.73929880512935,0.15300280445503853,0.03617160780789871,0.6737500000000001,121.90010381040166,548.0,14000.0,121.90010381040166,23.990721890947626,0.0
flaps_down,velocity,10.25,-8.0,1.104508888114477,1.088526023139773,-0.139287317450534,-0.3197841086399335,114.70152792055706,4.644373712633063,0.15039840003320082,0.03800279545317358,0.70785859375,120.24216142242649,548.0,14000.0,120.24216142242649,23.886862688221314,0.0
flaps_down,velocity,10.5,-8.0,1.104508888114477,1.0373085288537183,-0.139287317450534,-0.3197841086399335,120.3649585079492,4.873691391484069,0.15782437695334098,0.03987919760820832,0.742809375,126.17916284899482,548.0,14000.0,126.17916284899482,23.783003485495012,0.0
flaps_down,velocity,10.75,-8.0,1.104508888114477,0.9896226310967869,-0.139287317450534,-0.3197841086399335,126.16485730226648,5.108534797536307,0.16542929307637613,0.04180081427300294,0.77860234375,132.25922455090216,548.0,14000.0,132.25922455090216,23.679144282768696,0.0
flaps_down,velocity,11.0,-8.0,1.104508888114477,0.9451509529431605,-0.139287317450534,-0.3197841086399335,132.1012243035089,5.348903930789773,0.1732131484023062,0.043767645447557436,0.8152375000000001,138.48234652814853,548.0,14000.0,138.48234652814853,23.57528508004239,0.0
flaps_down,velocity,11.25,-8.0,1.104508888114477,0.9036109851347945,-0.139287317450534,-0.3197841086399335,138.1740595116764,5.594798791244468,0.18117594293113123,0.045779691131871796,0.85271484375,144.8485287807339,548.0,14000.0,144.8485287807339,23.47142587731608,0.0
flaps_down,velocity,11.5,-8.0,1.104508888114477,0.8647505883260675,-0.139287317450534,-0.3197841086399335,144.38336292676902,5.8462193789003924,0.1893176766628512,0.047836951325946044,0.891034375,151.35777130865822,548.0,14000.0,151.35777130865822,23.367566674589767,0.0
flaps_down,velocity,11.75,-8.0,1.104508888114477,0.8283441579438474,-0.139287317450534,-0.3197841086399335,150.72913454878673,6.103165693757545,0.1976383495974661,0.04993942602978015,0.93019609375,158.0100741119215,548.0,14000.0,158.0100741119215,23.26370747186346,0.0
flaps_down,velocity,12.0,-8.0,1.104508888114477,0.7941893424036282,-0.139287317450534,-0.3197841086399335,157.21137437772958,6.365637735815928,0.20613796173497598,0.05208711524337414,0.9702,164.8054371905239,548.0,14000.0,164.8054371905239,23.15984826913715,0.0
flaps_down,velocity,12.25,-8.0,1.104508888114477,0.7621042252802828,-0.139287317450534,-0.3197841086399335,163.83008241359755,6.63363550507554,0.2148165130753808,0.054280018966727996,1.01104609375,171.7438605444652,548.0,14000.0,171.7438605444652,23.05598906641084,0.0
flaps_down,velocity,12.5,-8.0,1.104508888114477,0.7319248979591836,-0.139287317450534,-0.3197841086399335,170.5852586563906,6.90715900153638,0.22367400361868053,0.05651813719984172,1.052734375,178.8253441737455,548.0,14000.0,178.8253441737455,22.952129863684533,0.0
flaps_down,velocity,12.75,-8.0,1.104508888114477,0.7035033621291653,-0.139287317450534,-0.3197841086399335,177.4769031061088,7.18620822519845,0.23271043336487524,0.05880146994271534,1.09526484375,186.04988807836483,548.0,14000.0,186.04988807836483,22.84827066095822,0.0
flaps_down,velocity,13.0,-8.0,1.104508888114477,0.6767057118705471,-0.139287317450534,-0.3197841086399335,184.50501576275207,7.470783176061748,0.24192580231396485,0.06113001719534881,1.1386375,193.41749225832314,548.0,14000.0,193.41749225832314,22.744411458231916,0.0
flaps_down,velocity,13.25,-8.0,1.104508888114477,0.6514105535414593,-0.139287317450534,-0.3197841086399335,191.66959662632047,7.760883854126276,0.25132011046594943,0.06350377895774216,1.18285234375,200.9281567136204,548.0,14000.0,200.9281567136204,22.640552255505604,0.0
flaps_down,velocity,13.5,-8.0,1.104508888114477,0.6275076285658295,-0.139287317450534,-0.3197841086399335,198.97064569681402,8.056510259392034,0.260893357820829,0.0659227552298954,1.227909375,208.5818814442568,548.0,14000.0,208.5818814442568,22.536693052779295,0.0
flaps_down,velocity,13.75,-8.0,1.104508888114477,0.6048966098836228,-0.139287317450534,-0.3197841086399335,206.40816297423262,8.35766239185902,0.2706455443786035,0.06838694601180849,1.27380859375,216.37866645023203,548.0,14000.0,216.37866645023203,22.432833850052987,0.0
flaps_down,velocity,14.0,-8.0,1.104508888114477,0.5834860474802166,-0.139287317450534,-0.3197841086399335,213.98214845857638,8.664340251527236,0.28057667013927284,0.07089635130348147,1.3205500000000001,224.31851173154635,548.0,14000.0,224.31851173154635,22.328974647326675,0.0
flaps_down,velocity,14.25,-8.0,1.104508888114477,0.5631924422585285,-0.139287317450534,-0.3197841086399335,221.69260214984524,8.97654383839668,0.2906867351028372,0.07345097110491432,1.3681335937499999,232.40141728819967,548.0,14000.0,232.40141728819967,22.22511544460037,0.0
flaps_down,velocity,14.5,-8.0,1.104508888114477,0.5439394307068843,-0.139287317450534,-0.3197841086399335,229.5395240480392,9.294273152467353,0.30097573926929655,0.07605080541610704,1.416559375,240.62738312019195,548.0,14000.0,240.62738312019195,22.121256241874057,0.0
flaps_down,velocity,14.75,-8.0,1.104508888114477,0.5256570654691063,-0.139287317450534,-0.3197841086399335,237.52291415315827,9.617528193739256,0.3114436826386508,0.07869585423705963,1.46582734375,248.9964092275232,548.0,14000.0,248.9964092275232,22.01739703914775,0.0
flaps_down,velocity,15.0,-8.0,1.104508888114477,0.5082811791383219,-0.139287317450534,-0.3197841086399335,245.64277246520248,9.946308962212388,0.32209056521089996,0.08138611756777209,1.5159375,257.50849561019356,548.0,14000.0,257.50849561019356,21.91353783642144,0.0
flaps_down,velocity,15.25,-8.0,1.104508888114477,0.491752820450943,-0.139287317450534,-0.3197841086399335,253.8990989841718,10.280615457886748,0.3329163869860441,0.08412159540824443,1.56688984375,266.1636422682028,548.0,14000.0,266.1636422682028,21.80967863369513,0.0
flaps_down,velocity,15.5,-8.0,1.104508888114477,0.47601775361549403,-0.139287317450534,-0.3197841086399335,262.2918937100662,10.620447680762338,0.34392114796408324,0.08690228775847664,1.6186843750000002,274.961849201551,548.0,14000.0,274.961849201551,21.705819430968823,0.0
flaps_down,velocity,15.75,-8.0,1.104508888114477,0.4610260128238748,-0.139287317450534,-0.3197841086399335,270.82115664288574,10.965805630839156,0.35510484814501725,0.08972819461846873,1.67132109375,283.9031164102384,548.0,14000.0,283.9031164102384,21.60196022824251,0.0
flaps_down,velocity,16.0,-8.0,1.104508888114477,0.44673150510204074,-0.139287317450534,-0.3197841086399335,279.4868877826304,11.316689308117207,0.36646748752884617,0.09259931598822069,1.7248,292.98744389426463,548.0,14000.0,292.98744389426463,21.4981010255162,0.0
flaps_down,alpha,4.0,-4.0,1.2311673763983124,nan,-0.17883637464245714,-0.4105831866404152,20.65519872039358,0.8788103802740402,0.028183024091926117,0.005787457249263793,0.1078,21.67577958200881,406.40759277343756,11326.66015625,21.67577958200881,21.671367474878846,1.0
flaps_down,alpha,4.0,-3.75,1.2392608216562775,nan,-0.18123315149712577,-0.41608584951100447,20.826678872482017,0.8904026012028734,0.028545114926545573,0.005787457249263793,0.1078,21.859214045860696,411.96179199218756,11375.48828125,21.859214045860696,21.8674103714587,1.0
flaps_down,alpha,4.0,-3.5,1.2473180161193322,nan,-0.18361563362088118,-0.42155569368806867,20.996059710909485,0.9020183459218044,0.02890982362188683,0.005787457249263793,0.1078,22.04057533770244,416.96057128906256,11419.43359375,22.04057533770244,22.043903559119794,1.0
flaps_down,alpha,4.0,-3.25,1.255322343688229,nan,-0.18597980674493678,-0.4269835029745466,21.163086872178944,0.9136324115969101,0.029276437957772416,0.005787457249263793,0.1078,22.21958317898289,421.95935058593756,11463.37890625,22.21958317898289,22.22044783814991,1.0
flaps_down,alpha,4.0,-3.0,1.2632654098443683,nan,-0.18832493634906902,-0.4323675910152175,21.32800894396566,0.9252310296469404,0.029644732889319823,0.005787457249263793,0.1078,22.396472163751184,426.9581298828125,11507.32421875,22.396472163751184,22.397042623210677,1.0
flaps_down,alpha,4.0,-2.75,1.271150608426843,nan,-0.1906531436122981,-0.4377128277390501,21.491257207477123,0.936817509745699,0.03001493534355895,0.005787457249263793,0.1078,22.571677109815642,431.9569091796875,11551.26953125,22.571677109815642,22.57368733787108,1.0
flaps_down,alpha,4.0,-2.5,1.2789737916691055,nan,-0.19296388935285708,-0.4430179752604718,21.652914446970566,0.9483841132788642,0.03038685883130474,0.005787457249263793,0.1078,22.745272876329995,436.9556884765625,11595.21484375,22.745272876329995,22.750381414438703,1.0
flaps_down,alpha,4.0,-2.25,1.2867310154829203,nan,-0.19525665310634693,-0.44828183866635646,21.813059414623492,0.9599232678248298,0.030760316500207927,0.005787457249263793,0.1078,22.917330456197792,441.9544677734375,11639.16015625,22.917330456197792,22.927124293794737,1.0
flaps_down,alpha,4.0,-2.0,1.2943916269729303,nan,-0.19752408122102957,-0.45348753500562594,21.97130451144276,0.9713871854884109,0.031133985670490055,0.005787457249263793,0.1078,23.087413139850923,446.3978271484375,11678.22265625,23.087413139850923,23.0842696003021,1.0
flaps_down,alpha,4.0,-1.75,1.3019737142432168,nan,-0.19977152298391537,-0.45864734548959074,22.128201422404008,0.9828005992594665,0.03150861844562797,0.005787457249263793,0.1078,23.256098097358365,451.3966064453125,11722.16796875,23.256098097358365,23.26110316683492,1.0
flaps_down,alpha,4.0,-1.5,1.3094768068272846,nan,-0.20199915213890843,-0.4637616690098406,22.283839352396505,0.9941607236602531,0.03188413119845616,0.005787457249263793,0.1078,23.42347166450448,455.8399658203125,11761.23046875,23.42347166450448,23.418328229220865,1.0
flaps_down,alpha,4.0,-1.25,1.3168984762201064,nan,-0.20420660821658193,-0.4688296779792238,22.438262529883325,1.0054617885056083,0.03226035105327691,0.005787457249263793,0.1078,23.589572126691476,460.8387451171875,11805.17578125,23.589572126691476,23.595250573118886,1.0
